date,new_cases
1/22/2020,0
1/23/2020,0
1/24/2020,0
1/25/2020,0
1/26/2020,0
1/27/2020,0
1/28/2020,0
1/29/2020,0
1/30/2020,0
1/31/2020,0
2/1/2020,0
2/2/2020,0
2/3/2020,0
2/4/2020,0
2/5/2020,0
2/6/2020,0
2/7/2020,0
2/8/2020,0
2/9/2020,0
2/10/2020,0
2/11/2020,0
2/12/2020,0
2/13/2020,0
2/14/2020,0
2/15/2020,0
2/16/2020,0
2/17/2020,0
2/18/2020,0
2/19/2020,0
2/20/2020,0
2/21/2020,0
2/22/2020,0
2/23/2020,0
2/24/2020,0
2/25/2020,0
2/26/2020,0
2/27/2020,0
2/28/2020,0
2/29/2020,0
3/1/2020,0
3/2/2020,0
3/3/2020,0
3/4/2020,0
3/5/2020,0
3/6/2020,0
3/7/2020,0
3/8/2020,0
3/9/2020,0
3/10/2020,0
3/11/2020,0
3/12/2020,0
3/13/2020,0
3/14/2020,0
3/15/2020,0
3/16/2020,0
3/17/2020,1
3/18/2020,1
3/19/2020,3
3/20/2020,3
3/21/2020,4
3/22/2020,4
3/23/2020,4
3/24/2020,19
3/25/2020,12
3/26/2020,25
3/27/2020,20
3/28/2020,17
3/29/2020,11
3/30/2020,21
3/31/2020,17
4/1/2020,29
4/2/2020,26
4/3/2020,20
4/4/2020,45
4/5/2020,42
4/6/2020,21
4/7/2020,67
4/8/2020,0
4/9/2020,111
4/10/2020,51
4/11/2020,17
4/12/2020,20
4/13/2020,15
4/14/2020,68
4/15/2020,24
4/16/2020,21
4/17/2020,36
4/18/2020,50
4/19/2020,38
4/20/2020,39
4/21/2020,12
4/22/2020,49
4/23/2020,18
4/24/2020,29
4/25/2020,15
4/26/2020,28
4/27/2020,24
4/28/2020,18
4/29/2020,14
4/30/2020,16
5/1/2020,26
5/2/2020,33
5/3/2020,11
5/4/2020,29
5/5/2020,18
5/6/2020,34
5/7/2020,21
5/8/2020,26
5/9/2020,24
5/10/2020,15
5/11/2020,7
5/12/2020,9
5/13/2020,26
5/14/2020,30
5/15/2020,13
5/16/2020,23
5/17/2020,20
5/18/2020,12
5/19/2020,12
5/20/2020,53
5/21/2020,36
5/22/2020,102
5/23/2020,24
5/24/2020,42
5/25/2020,11
5/26/2020,72
5/27/2020,45
5/28/2020,36
5/29/2020,37
5/30/2020,17
5/31/2020,21
6/1/2020,18
6/2/2020,28
6/3/2020,21
6/4/2020,25
6/5/2020,17
6/6/2020,17
6/7/2020,8
6/8/2020,17
6/9/2020,18
6/10/2020,14
6/11/2020,24
6/12/2020,32
6/13/2020,25
6/14/2020,16
6/15/2020,32
6/16/2020,19
6/17/2020,35
6/18/2020,42
6/19/2020,50
6/20/2020,32
6/21/2020,43
6/22/2020,28
6/23/2020,22
6/24/2020,36
6/25/2020,65
6/26/2020,36
6/27/2020,52
6/28/2020,50
6/29/2020,38
6/30/2020,35
7/1/2020,74
7/2/2020,74
7/3/2020,73
7/4/2020,79
7/5/2020,130
7/6/2020,107
7/7/2020,63
7/8/2020,202
7/9/2020,119
7/10/2020,157
7/11/2020,163
7/12/2020,98
7/13/2020,69
7/14/2020,94
7/15/2020,150
7/16/2020,100
7/17/2020,126
7/18/2020,139
7/19/2020,120
7/20/2020,100
7/21/2020,57
7/22/2020,262
7/23/2020,89
7/24/2020,145
7/25/2020,126
7/26/2020,139
7/27/2020,94
7/28/2020,119
7/29/2020,153
7/30/2020,96
7/31/2020,220
8/1/2020,93
8/2/2020,119
8/3/2020,119
8/4/2020,78
8/5/2020,108
8/6/2020,118
8/7/2020,156
8/8/2020,130
8/9/2020,131
8/10/2020,60
8/11/2020,121
8/12/2020,133
8/13/2020,143
