date,new_cases
02/13/2020,0
01/26/2021,4751
04/05/2021,608
04/03/2021,706
06/30/2021,769
10/20/2021,1991
03/13/2021,262
03/02/2020,0
12/26/2020,6109
03/18/2021,284
08/02/2021,1846
10/05/2021,2254
05/31/2021,361
09/17/2021,2830
08/07/2021,2653
09/11/2020,522
09/07/2020,199
02/23/2020,0
04/11/2021,540
03/15/2020,1
07/07/2020,3654
11/11/2020,2033
10/07/2020,605
09/01/2020,508
04/02/2020,185
09/10/2021,2988
01/30/2020,0
06/03/2020,973
03/17/2021,445
07/16/2020,3260
02/09/2021,4384
04/03/2020,171
08/15/2021,3052
04/15/2020,156
04/24/2021,729
08/09/2021,2191
06/12/2021,570
07/21/2020,3501
12/18/2020,7638
11/05/2020,2138
03/15/2021,638
08/09/2020,817
02/01/2021,3744
06/07/2021,374
02/06/2020,0
04/28/2020,232
09/24/2020,569
08/10/2021,2582
07/21/2021,1043
07/22/2020,1927
06/03/2021,322
07/24/2021,1528
05/25/2021,500
05/07/2021,820
09/04/2021,3424
07/31/2021,2066
03/30/2021,586
09/27/2020,412
04/27/2021,682
12/27/2020,1299
11/25/2020,3985
05/04/2020,279
06/13/2021,348
01/17/2021,6984
06/21/2021,384
07/29/2020,2340
07/26/2020,1974
10/05/2020,317
06/14/2020,1234
04/10/2021,819
03/06/2020,0
10/01/2021,3642
08/08/2020,1055
09/30/2020,324
06/17/2020,1828
10/03/2021,2255
04/06/2020,187
02/13/2021,1794
06/20/2020,3110
03/26/2021,571
01/16/2021,8718
02/02/2020,0
12/31/2020,7721
10/23/2021,3144
09/03/2021,3802
02/22/2021,1510
02/20/2020,0
08/12/2021,2970
04/21/2020,187
05/18/2020,233
10/07/2021,2529
05/11/2020,261
11/04/2020,818
07/13/2020,1358
05/16/2020,462
11/07/2020,2578
11/16/2020,1479
08/23/2020,209
05/03/2021,652
02/07/2021,1547
12/05/2020,6802
03/22/2021,484
09/20/2020,365
03/02/2021,849
12/09/2020,4447
11/19/2020,4126
09/25/2021,2916
01/25/2020,0
08/19/2020,638
10/13/2020,685
04/20/2020,135
04/26/2021,750
07/20/2020,1560
08/15/2020,867
05/22/2020,293
12/16/2020,4840
03/24/2021,605
02/11/2021,1864
07/20/2021,1154
03/19/2020,17
07/17/2021,1152
09/28/2021,1123
06/21/2020,2593
06/14/2021,394
09/19/2021,2457
11/02/2020,669
05/23/2021,321
09/21/2020,337
08/08/2021,2639
06/20/2021,464
07/05/2021,50
06/16/2021,436
03/18/2020,9
02/04/2020,0
10/13/2021,2319
10/21/2020,976
12/20/2020,5369
03/04/2020,0
12/07/2020,1570
04/30/2021,844
07/07/2021,373
06/18/2020,2520
01/23/2020,0
04/25/2020,235
11/24/2020,4547
10/11/2020,598
10/04/2020,356
07/14/2020,4274
04/12/2020,146
04/15/2021,460
10/15/2021,2399
07/23/2020,2336
03/20/2021,735
01/01/2021,10063
06/26/2020,3429
10/17/2021,1886
02/25/2021,939
06/29/2021,546
05/14/2021,854
01/19/2021,6420
06/10/2021,370
09/14/2021,2609
05/02/2021,356
09/12/2020,606
10/16/2020,739
04/01/2020,124
01/22/2021,8102
10/09/2020,684
06/26/2021,475
03/13/2020,1
02/19/2020,0
08/26/2020,187
04/04/2020,250
11/27/2020,4315
08/20/2020,724
05/17/2020,306
05/31/2020,681
10/12/2021,2029
03/04/2021,1154
08/30/2020,375
06/25/2021,587
07/09/2020,4058
06/04/2021,346
09/06/2020,251
10/19/2021,1888
08/06/2020,1445
09/20/2021,2020
10/28/2020,1044
03/16/2021,497
07/04/2020,2696
05/18/2021,619
03/08/2021,783
02/28/2021,1075
04/23/2021,896
05/20/2021,590
02/11/2020,0
03/11/2021,1835
09/27/2021,1959
11/21/2020,3641
06/11/2020,1413
07/23/2021,1479
11/06/2020,1999
07/02/2021,526
01/06/2021,7209
08/24/2021,2595
01/10/2021,11204
07/30/2020,2526
05/22/2021,645
04/14/2021,419
06/05/2021,277
08/01/2020,3013
08/05/2021,2289
01/02/2021,8886
05/08/2020,581
06/22/2020,2197
03/14/2020,2
06/06/2020,1119
09/05/2020,836
02/24/2020,0
04/16/2021,845
02/21/2021,1807
09/26/2021,2579
08/27/2021,3707
08/16/2020,951
02/18/2021,1146
03/31/2021,733
09/09/2020,497
04/23/2020,310
01/23/2021,7319
10/30/2020,1566
08/23/2021,2632
01/18/2021,5403
09/13/2021,2278
05/12/2021,469
10/20/2020,1041
02/21/2020,0
09/29/2020,675
10/25/2020,1392
05/27/2021,764
09/23/2020,439
06/02/2020,1127
05/19/2020,396
02/14/2020,0
04/07/2021,750
12/17/2020,5820
05/06/2021,601
03/12/2021,1367
06/28/2021,413
03/03/2021,1284
03/06/2021,1735
11/08/2020,1928
07/13/2021,345
11/15/2020,2386
12/29/2020,2802
05/04/2021,701
12/25/2020,12941
05/24/2021,450
09/21/2021,1934
04/22/2020,208
07/19/2021,1034
02/14/2021,1950
01/26/2020,1
01/29/2021,5031
10/27/2021,6299
02/12/2021,2429
10/14/2020,902
09/11/2021,3355
01/03/2021,17237
05/30/2021,623
05/13/2021,544
08/11/2020,1215
08/21/2021,3195
03/21/2021,488
04/18/2020,212
12/03/2020,5445
02/16/2021,1135
05/24/2020,300
09/10/2020,462
02/25/2020,0
10/25/2021,158
02/08/2020,0
05/30/2020,790
08/18/2020,916
03/19/2021,423
07/26/2021,1441
08/31/2021,822
07/04/2021,442
04/16/2020,272
03/25/2021,138
09/05/2021,3071
03/29/2021,604
08/22/2021,3307
03/10/2021,830
02/10/2020,0
07/12/2021,122
02/02/2021,2941
12/10/2020,4931
11/23/2020,2662
01/13/2021,5632
07/08/2020,3521
09/08/2021,2222
02/29/2020,0
08/31/2020,175
05/10/2021,642
11/09/2020,438
08/24/2020,312
01/22/2020,0
05/09/2021,448
01/27/2020,0
11/28/2020,4139
09/12/2021,2765
08/29/2020,630
10/26/2021,450
05/21/2021,571
05/29/2021,557
05/23/2020,431
03/07/2021,1335
07/31/2020,3213
08/17/2020,469
08/12/2020,707
06/06/2021,507
08/06/2021,2826
09/22/2021,2106
06/18/2021,463
09/29/2021,3388
03/01/2020,0
08/19/2021,3546
02/22/2020,0
10/04/2021,2113
04/07/2020,119
02/03/2020,0
06/17/2021,332
07/28/2020,2108
08/14/2021,3418
05/21/2020,418
12/24/2020,727
06/09/2021,433
06/23/2020,3594
08/11/2021,1970
02/26/2020,0
09/28/2020,274
08/16/2021,2400
01/14/2021,7314
04/09/2020,292
03/28/2021,554
01/24/2020,0
08/07/2020,1407
08/10/2020,601
02/03/2021,2299
07/03/2021,645
08/28/2020,520
10/29/2020,1316
06/15/2021,423
04/04/2021,464
08/20/2021,3109
06/01/2020,187
03/20/2020,19
05/06/2020,402
09/18/2021,2742
09/23/2021,3013
09/16/2020,699
04/05/2020,250
09/30/2021,2744
09/13/2020,385
04/25/2021,661
05/28/2020,501
08/17/2021,2661
07/18/2021,980
12/12/2020,8080
05/20/2020,331
07/05/2020,3537
06/19/2020,3247
12/28/2020,10089
10/12/2020,476
05/29/2020,702
11/13/2020,3018
09/26/2020,460
03/09/2020,1
01/31/2020,0
02/26/2021,1621
03/03/2020,1
06/04/2020,530
12/13/2020,5856
04/13/2021,610
10/11/2021,1760
09/01/2021,4740
08/27/2020,681
09/24/2021,2998
12/30/2020,5270
03/05/2021,2276
02/05/2021,3829
10/31/2021,2840
06/24/2020,9
05/01/2020,314
04/02/2021,940
01/24/2021,7220
04/26/2020,246
04/13/2020,163
06/24/2021,626
01/15/2021,9149
07/09/2021,921
07/10/2020,4222
04/08/2021,670
05/16/2021,482
05/26/2020,222
07/11/2021,803
02/19/2021,1921
12/06/2020,5379
01/05/2021,5935
11/22/2020,4334
07/06/2020,3353
07/22/2021,1174
10/26/2020,802
01/04/2021,5161
06/05/2020,1579
06/29/2020,626
08/13/2021,3225
11/01/2021,2090
10/27/2020,1159
02/05/2020,0
03/28/2020,108
07/01/2020,4878
08/30/2021,3247
02/15/2021,1341
01/21/2021,9401
07/12/2020,2538
08/05/2020,1699
09/16/2021,2855
02/09/2020,0
01/30/2021,5122
10/01/2020,706
09/06/2021,2378
02/17/2020,0
11/17/2020,2987
04/29/2021,881
05/05/2020,386
