date,new_cases
10/29/2021,3691
10/28/2021,2795
10/27/2021,6299
10/26/2021,450
10/25/2021,158
10/24/2021,1484
10/23/2021,3144
10/22/2021,3074
10/21/2021,2495
10/20/2021,1991
10/19/2021,1888
10/18/2021,1886
10/17/2021,1886
10/16/2021,2482
10/15/2021,2399
10/14/2021,2386
10/13/2021,2319
10/12/2021,2029
10/11/2021,1760
10/10/2021,2182
10/9/2021,2358
10/8/2021,2702
10/7/2021,2529
10/6/2021,2041
10/5/2021,2254
10/4/2021,2113
10/3/2021,2255
10/2/2021,2942
10/1/2021,3642
9/30/2021,2744
9/29/2021,3388
9/28/2021,1123
9/27/2021,1959
9/26/2021,2579
9/25/2021,2916
9/24/2021,2998
9/23/2021,3013
9/22/2021,2106
9/21/2021,1934
9/20/2021,2020
9/19/2021,2457
9/18/2021,2742
9/17/2021,2830
9/16/2021,2855
9/15/2021,2432
9/14/2021,2609
9/13/2021,2278
9/12/2021,2765
9/11/2021,3355
9/10/2021,2988
9/9/2021,2480
9/8/2021,2222
9/7/2021,1982
9/6/2021,2378
9/5/2021,3071
9/4/2021,3424
9/3/2021,3802
9/2/2021,3470
9/1/2021,4740
8/31/2021,822
8/30/2021,3247
8/29/2021,2090
8/28/2021,3893
8/27/2021,3707
8/26/2021,3428
8/25/2021,3427
8/24/2021,2595
8/23/2021,2632
8/22/2021,3307
8/21/2021,3195
8/20/2021,3109
8/19/2021,3546
8/18/2021,2402
8/17/2021,2661
8/16/2021,2400
8/15/2021,3052
8/14/2021,3418
8/13/2021,3225
8/12/2021,2970
8/11/2021,1970
8/10/2021,2582
8/9/2021,2191
8/8/2021,2639
8/7/2021,2653
8/6/2021,2826
8/5/2021,2289
8/4/2021,2286
8/3/2021,1974
8/2/2021,1846
8/1/2021,2306
7/31/2021,2066
7/30/2021,1965
7/29/2021,1759
7/28/2021,1361
7/27/2021,1475
7/26/2021,1441
7/25/2021,1508
7/24/2021,1528
7/23/2021,1479
7/22/2021,1174
7/21/2021,1043
7/20/2021,1154
7/19/2021,1034
7/18/2021,980
7/17/2021,1152
7/16/2021,1251
7/15/2021,1014
7/14/2021,1945
7/13/2021,345
7/12/2021,122
7/11/2021,803
7/10/2021,807
7/9/2021,921
7/8/2021,625
7/7/2021,373
7/6/2021,900
7/5/2021,50
7/4/2021,442
7/3/2021,645
7/2/2021,526
7/1/2021,472
6/30/2021,769
6/29/2021,546
6/28/2021,413
6/27/2021,436
6/26/2021,475
6/25/2021,587
6/24/2021,626
6/23/2021,490
6/22/2021,422
6/21/2021,384
6/20/2021,464
6/19/2021,463
6/18/2021,463
6/17/2021,332
6/16/2021,436
6/15/2021,423
6/14/2021,394
6/13/2021,348
6/12/2021,570
6/11/2021,422
6/10/2021,370
6/9/2021,433
6/8/2021,414
6/7/2021,374
6/6/2021,507
6/5/2021,277
6/4/2021,346
6/3/2021,322
6/2/2021,915
6/1/2021,4
5/31/2021,361
5/30/2021,623
5/29/2021,557
5/28/2021,807
5/27/2021,764
5/26/2021,656
5/25/2021,500
5/24/2021,450
5/23/2021,321
5/22/2021,645
5/21/2021,571
5/20/2021,590
5/19/2021,540
5/18/2021,619
5/17/2021,468
5/16/2021,482
5/15/2021,474
5/14/2021,854
5/13/2021,544
5/12/2021,469
5/11/2021,683
5/10/2021,642
5/9/2021,448
5/8/2021,939
5/7/2021,820
5/6/2021,601
5/5/2021,742
5/4/2021,701
5/3/2021,652
5/2/2021,356
5/1/2021,1074
4/30/2021,844
4/29/2021,881
4/28/2021,603
4/27/2021,682
4/26/2021,750
4/25/2021,661
4/24/2021,729
4/23/2021,896
4/22/2021,647
4/21/2021,649
4/20/2021,702
4/19/2021,692
4/18/2021,711
4/17/2021,480
4/16/2021,845
4/15/2021,460
4/14/2021,419
4/13/2021,610
4/12/2021,675
4/11/2021,540
4/10/2021,819
4/9/2021,677
4/8/2021,670
4/7/2021,750
4/6/2021,570
4/5/2021,608
4/4/2021,464
4/3/2021,706
4/2/2021,940
4/1/2021,381
3/31/2021,733
3/30/2021,586
3/29/2021,604
3/28/2021,554
3/27/2021,776
3/26/2021,571
3/25/2021,138
3/24/2021,605
3/23/2021,507
3/22/2021,484
3/21/2021,488
3/20/2021,735
3/19/2021,423
3/18/2021,284
3/17/2021,445
3/16/2021,497
3/15/2021,638
3/14/2021,649
3/13/2021,262
3/12/2021,1367
3/11/2021,1835
3/10/2021,830
3/9/2021,563
3/8/2021,783
3/7/2021,1335
3/6/2021,1735
3/5/2021,2276
3/4/2021,1154
3/3/2021,1284
3/2/2021,849
3/1/2021,1039
2/28/2021,1075
2/27/2021,1179
2/26/2021,1621
2/25/2021,939
2/24/2021,1310
2/23/2021,1298
2/22/2021,1510
2/21/2021,1807
2/20/2021,2050
2/19/2021,1921
2/18/2021,1146
2/17/2021,1318
2/16/2021,1135
2/15/2021,1341
2/14/2021,1950
2/13/2021,1794
2/12/2021,2429
2/11/2021,1864
2/10/2021,1980
2/9/2021,4384
2/8/2021,2253
2/7/2021,1547
2/6/2021,3474
2/5/2021,3829
2/4/2021,4420
2/3/2021,2299
2/2/2021,2941
2/1/2021,3744
1/31/2021,5028
1/30/2021,5122
1/29/2021,5031
1/28/2021,4674
1/27/2021,5921
1/26/2021,4751
1/25/2021,5324
1/24/2021,7220
1/23/2021,7319
1/22/2021,8102
1/21/2021,9401
1/20/2021,4848
1/19/2021,6420
1/18/2021,5403
1/17/2021,6984
1/16/2021,8718
1/15/2021,9149
1/14/2021,7314
1/13/2021,5632
1/12/2021,8562
1/11/2021,8998
1/10/2021,11204
1/9/2021,11097
1/8/2021,11661
1/7/2021,9916
1/6/2021,7209
1/5/2021,5935
1/4/2021,5161
1/3/2021,17237
1/2/2021,8886
1/1/2021,10063
12/31/2020,7721
12/30/2020,5270
12/29/2020,2802
12/28/2020,10089
12/27/2020,1299
12/26/2020,6109
12/25/2020,12941
12/24/2020,727
12/23/2020,6061
12/22/2020,5873
12/21/2020,7751
12/20/2020,5369
12/19/2020,5563
12/18/2020,7638
12/17/2020,5820
12/16/2020,4840
12/15/2020,4137
12/14/2020,11809
12/13/2020,5856
12/12/2020,8080
12/11/2020,6986
12/10/2020,4931
12/9/2020,4447
12/8/2020,12317
12/7/2020,1570
12/6/2020,5379
12/5/2020,6802
12/4/2020,5683
12/3/2020,5445
12/2/2020,3843
12/1/2020,10325
11/30/2020,825
11/29/2020,3224
11/28/2020,4139
11/27/2020,4315
11/26/2020,3479
11/25/2020,3985
11/24/2020,4547
11/23/2020,2662
11/22/2020,4334
11/21/2020,3641
11/20/2020,4474
11/19/2020,4126
11/18/2020,3209
11/17/2020,2987
11/16/2020,1479
11/15/2020,2386
11/14/2020,3479
11/13/2020,3018
11/12/2020,1402
11/11/2020,2033
11/10/2020,3437
11/9/2020,438
11/8/2020,1928
11/7/2020,2578
11/6/2020,1999
11/5/2020,2138
11/4/2020,818
11/3/2020,1682
11/2/2020,669
11/1/2020,1530
10/31/2020,1927
10/30/2020,1566
10/29/2020,1316
10/28/2020,1044
10/27/2020,1159
10/26/2020,802
10/25/2020,1392
10/24/2020,891
10/23/2020,977
10/22/2020,995
10/21/2020,976
10/20/2020,1041
10/19/2020,749
10/18/2020,743
10/17/2020,922
10/16/2020,739
10/15/2020,1114
10/14/2020,902
10/13/2020,685
10/12/2020,476
10/11/2020,598
10/10/2020,895
10/9/2020,684
10/8/2020,864
10/7/2020,605
10/6/2020,865
10/5/2020,317
10/4/2020,356
10/3/2020,637
10/2/2020,552
10/1/2020,706
9/30/2020,324
9/29/2020,675
9/28/2020,274
9/27/2020,412
9/26/2020,460
9/25/2020,516
9/24/2020,569
9/23/2020,439
9/22/2020,596
9/21/2020,337
9/20/2020,365
9/19/2020,610
9/18/2020,1283
9/17/2020,1754
9/16/2020,699
9/15/2020,485
9/14/2020,214
9/13/2020,385
9/12/2020,606
9/11/2020,522
9/10/2020,462
9/9/2020,497
9/8/2020,82
9/7/2020,199
9/6/2020,251
9/5/2020,836
9/4/2020,729
9/3/2020,1093
9/2/2020,520
9/1/2020,508
8/31/2020,175
8/30/2020,375
8/29/2020,630
8/28/2020,520
8/27/2020,681
8/26/2020,187
8/25/2020,860
8/24/2020,312
8/23/2020,209
8/22/2020,997
8/21/2020,620
8/20/2020,724
8/19/2020,638
8/18/2020,916
8/17/2020,469
8/16/2020,951
8/15/2020,867
8/14/2020,928
8/13/2020,1352
8/12/2020,707
8/11/2020,1215
8/10/2020,601
8/9/2020,817
8/8/2020,1055
8/7/2020,1407
8/6/2020,1445
8/5/2020,1699
8/4/2020,1009
8/3/2020,1031
8/2/2020,1446
8/1/2020,3013
7/31/2020,3213
7/30/2020,2526
7/29/2020,2340
7/28/2020,2108
7/27/2020,1814
7/26/2020,1974
7/25/2020,3741
7/24/2020,3358
7/23/2020,2336
7/22/2020,1927
7/21/2020,3501
7/20/2020,1560
7/19/2020,2360
7/18/2020,2781
7/17/2020,3873
7/16/2020,3260
7/15/2020,3258
7/14/2020,4274
7/13/2020,1358
7/12/2020,2538
7/11/2020,3039
7/10/2020,4222
7/9/2020,4058
7/8/2020,3521
7/7/2020,3654
7/6/2020,3353
7/5/2020,3537
7/4/2020,2696
7/3/2020,4434
7/2/2020,3334
7/1/2020,4878
6/30/2020,4683
6/29/2020,626
6/28/2020,3858
6/27/2020,3594
6/26/2020,3429
6/25/2020,4844
6/24/2020,9
6/23/2020,3594
6/22/2020,2197
6/21/2020,2593
6/20/2020,3110
6/19/2020,3247
6/18/2020,2520
6/17/2020,1828
6/16/2020,2393
6/15/2020,1015
6/14/2020,1234
6/13/2020,1541
6/12/2020,1655
6/11/2020,1413
6/10/2020,1557
6/9/2020,618
6/8/2020,789
6/7/2020,1438
6/6/2020,1119
6/5/2020,1579
6/4/2020,530
6/3/2020,973
6/2/2020,1127
6/1/2020,187
5/31/2020,681
5/30/2020,790
5/29/2020,702
5/28/2020,501
5/27/2020,479
5/26/2020,222
5/25/2020,222
5/24/2020,300
5/23/2020,431
5/22/2020,293
5/21/2020,418
5/20/2020,331
5/19/2020,396
5/18/2020,233
5/17/2020,306
5/16/2020,462
5/15/2020,495
5/14/2020,498
5/13/2020,440
5/12/2020,356
5/11/2020,261
5/10/2020,159
5/9/2020,434
5/8/2020,581
5/7/2020,238
5/6/2020,402
5/5/2020,386
5/4/2020,279
5/3/2020,276
5/2/2020,402
5/1/2020,314
4/30/2020,446
4/29/2020,254
4/28/2020,232
4/27/2020,190
4/26/2020,246
4/25/2020,235
4/24/2020,276
4/23/2020,310
4/22/2020,208
4/21/2020,187
4/20/2020,135
4/19/2020,210
4/18/2020,212
4/17/2020,273
4/16/2020,272
4/15/2020,156
4/14/2020,104
4/13/2020,163
4/12/2020,146
4/11/2020,281
4/10/2020,94
4/9/2020,292
4/8/2020,151
4/7/2020,119
4/6/2020,187
4/5/2020,250
4/4/2020,250
4/3/2020,171
4/2/2020,185
4/1/2020,124
3/31/2020,132
3/30/2020,238
3/29/2020,146
3/28/2020,108
3/27/2020,157
3/26/2020,107
3/25/2020,75
3/24/2020,73
3/23/2020,101
3/22/2020,48
3/21/2020,41
3/20/2020,19
3/19/2020,17
3/18/2020,9
3/17/2020,0
3/16/2020,5
3/15/2020,1
3/14/2020,2
3/13/2020,1
3/12/2020,0
3/11/2020,1
3/10/2020,2
3/9/2020,1
3/8/2020,0
3/7/2020,2
3/6/2020,0
3/5/2020,1
3/4/2020,0
3/3/2020,1
3/2/2020,0
3/1/2020,0
2/29/2020,0
2/28/2020,0
2/27/2020,0
2/26/2020,0
2/25/2020,0
2/24/2020,0
2/23/2020,0
2/22/2020,0
2/21/2020,0
2/20/2020,0
2/19/2020,0
2/18/2020,0
2/17/2020,0
2/16/2020,0
2/15/2020,0
2/14/2020,0
2/13/2020,0
2/12/2020,0
2/11/2020,0
2/10/2020,0
2/9/2020,0
2/8/2020,0
2/7/2020,0
2/6/2020,0
2/5/2020,0
2/4/2020,0
2/3/2020,0
2/2/2020,0
2/1/2020,0
1/31/2020,0
1/30/2020,0
1/29/2020,0
1/28/2020,0
1/27/2020,0
1/26/2020,1
1/25/2020,0
1/24/2020,0
1/23/2020,0
1/22/2020,0
