date,new_cases
04/09/2020,1253
02/27/2021,0
09/11/2021,1550
10/06/2020,532
09/05/2021,1382
08/13/2021,7548
02/08/2020,0
07/19/2020,3116
08/01/2020,0
05/09/2021,364
10/05/2021,1020
03/12/2020,6
09/18/2020,979
09/07/2020,309
07/28/2020,1121
12/09/2020,4352
03/26/2020,359
01/26/2020,0
08/06/2020,1303
05/29/2021,244
12/31/2020,4046
06/02/2021,641
05/13/2020,612
01/19/2021,2138
03/02/2021,767
10/22/2021,681
04/06/2021,218
02/19/2020,0
07/30/2020,1708
04/19/2020,348
09/20/2020,936
09/02/2021,2099
04/20/2020,595
04/15/2020,433
08/12/2020,1179
02/09/2021,1365
09/23/2021,1517
09/29/2020,533
12/24/2020,2565
10/13/2020,682
08/03/2021,4753
10/10/2020,0
03/13/2021,0
06/27/2021,313
05/23/2020,115
07/11/2020,2167
12/28/2020,817
06/11/2020,442
10/20/2020,699
06/26/2020,1354
08/17/2021,3691
09/04/2020,822
12/15/2020,2633
08/07/2020,1500
08/04/2021,4779
03/29/2020,225
03/06/2020,0
09/25/2020,706
08/21/2020,899
01/08/2021,3377
05/27/2021,467
06/19/2020,-119
02/25/2020,0
11/17/2020,2626
08/13/2020,1135
07/13/2021,953
02/20/2021,0
05/18/2021,494
06/13/2020,1288
06/12/2021,184
01/12/2021,4705
03/25/2021,399
01/29/2020,0
09/27/2020,923
04/05/2021,1268
12/16/2020,3269
04/11/2021,0
09/20/2021,1066
05/08/2021,364
11/07/2020,0
04/23/2021,541
04/04/2021,0
06/10/2020,418
03/21/2020,226
09/30/2020,610
04/09/2021,734
04/17/2021,465
01/09/2021,0
10/25/2020,972
04/28/2021,442
07/04/2020,0
07/02/2020,1383
07/10/2021,797
02/21/2021,1889
08/15/2021,4456
03/22/2021,1329
06/16/2020,534
06/19/2021,228
04/24/2021,297
03/17/2021,445
06/28/2020,1467
08/14/2021,4456
11/11/2020,0
05/20/2021,420
02/13/2020,0
08/10/2021,6088
03/27/2020,441
06/26/2021,313
09/24/2020,577
03/21/2021,0
07/05/2020,1937
06/23/2021,482
10/07/2020,2156
02/28/2021,1508
04/10/2020,970
05/19/2021,615
02/05/2021,866
06/06/2021,264
09/06/2020,1395
06/16/2021,325
09/21/2021,1268
02/14/2021,1306
12/20/2020,3711
01/07/2021,4530
05/10/2020,183
10/23/2020,699
12/11/2020,2862
04/14/2021,394
12/12/2020,0
10/30/2020,433
06/29/2020,845
06/04/2020,429
02/18/2020,0
03/25/2020,558
08/19/2021,5550
11/05/2020,681
07/31/2021,3702
07/14/2020,2215
08/27/2021,3428
05/18/2020,334
04/05/2020,514
03/09/2020,1
11/28/2020,0
03/18/2020,71
04/25/2020,372
09/29/2021,1048
10/19/2020,201
05/31/2020,234
02/22/2020,0
07/30/2021,5313
04/07/2020,1417
02/02/2021,2603
06/03/2021,313
07/02/2021,525
09/01/2021,2476
05/09/2020,562
06/30/2020,1014
10/09/2021,487
01/31/2021,3350
02/04/2021,2760
06/09/2020,562
08/03/2020,1099
10/12/2020,60
04/19/2021,466
08/18/2021,6606
02/10/2020,0
02/15/2020,0
04/10/2021,0
04/22/2020,463
06/10/2021,473
06/20/2020,870
09/24/2021,1002
09/26/2020,0
10/04/2020,893
11/02/2020,275
01/23/2020,0
07/25/2020,0
05/31/2021,244
10/15/2020,743
11/23/2020,968
10/26/2020,227
07/26/2021,2532
05/11/2020,208
10/14/2021,842
05/01/2020,667
09/09/2021,4903
06/30/2021,591
10/24/2021,0
11/01/2021,1529
08/08/2021,5513
01/28/2021,2493
10/11/2021,490
06/05/2020,427
02/03/2020,0
01/15/2021,3705
10/25/2021,878
08/25/2020,550
12/18/2020,3113
07/17/2021,1328
03/06/2021,0
07/16/2021,1605
11/12/2020,3829
04/24/2020,342
09/03/2021,2625
05/12/2020,235
02/06/2020,0
05/24/2021,197
09/19/2020,0
07/15/2020,2089
09/06/2021,1382
05/15/2020,348
08/09/2021,5517
06/01/2020,536
03/18/2021,541
03/12/2021,547
03/10/2020,0
05/28/2021,354
12/19/2020,0
11/29/2020,1643
06/24/2020,882
06/28/2021,316
08/25/2021,6619
08/24/2020,623
08/11/2021,5407
02/06/2021,0
07/26/2020,3840
05/28/2020,305
11/19/2020,2052
06/27/2020,0
07/20/2021,1562
05/17/2021,373
11/24/2020,3243
09/07/2021,1386
10/03/2020,0
06/25/2020,938
02/04/2020,0
05/26/2020,245
11/22/2020,3483
08/23/2021,3631
02/16/2020,0
01/16/2021,0
05/21/2021,340
12/06/2020,3946
10/11/2020,1181
10/21/2020,1363
09/21/2020,243
09/17/2020,478
04/02/2020,2726
03/01/2021,404
01/22/2020,0
03/26/2021,449
03/24/2021,450
02/01/2020,0
04/26/2021,297
07/28/2021,4699
11/15/2020,2532
11/26/2020,0
09/15/2021,2371
09/10/2021,2173
04/21/2020,331
04/29/2021,570
11/27/2020,4964
10/18/2021,361
12/25/2020,0
12/08/2020,2426
10/24/2020,0
07/07/2020,1936
07/24/2021,2530
02/18/2021,828
05/16/2021,370
02/25/2021,764
03/23/2021,705
11/08/2020,1266
02/28/2020,0
05/17/2020,315
10/28/2021,491
08/06/2021,6116
04/20/2021,360
12/30/2020,6744
01/02/2021,0
04/27/2021,452
08/23/2020,1223
10/19/2021,581
02/09/2020,0
07/29/2021,4414
11/09/2020,391
09/18/2021,1064
09/22/2020,752
10/18/2020,1143
07/03/2020,1728
07/04/2021,503
02/12/2021,1170
07/11/2021,797
06/06/2020,497
04/11/2020,761
12/07/2020,1013
05/04/2021,997
05/04/2020,363
03/07/2021,740
02/16/2021,0
07/27/2020,2343
02/02/2020,0
01/31/2020,0
09/09/2020,1561
09/30/2021,872
07/14/2021,1936
10/22/2020,772
04/14/2020,502
04/16/2021,479
05/07/2021,563
04/30/2021,685
03/02/2020,0
03/20/2021,0
04/08/2021,449
08/30/2021,2476
07/25/2021,2530
08/28/2020,606
04/26/2020,320
05/27/2020,443
05/14/2021,421
04/07/2021,700
02/13/2021,0
10/26/2021,460
11/04/2020,1016
09/11/2020,755
10/07/2021,971
05/29/2020,0
03/03/2020,0
01/24/2021,3607
06/17/2020,928
09/14/2021,2200
10/12/2021,1129
01/24/2020,0
05/11/2021,649
10/08/2021,787
09/15/2020,371
11/06/2020,870
01/14/2021,5313
08/17/2020,567
10/23/2021,0
12/22/2020,3699
10/21/2021,923
07/12/2021,799
08/15/2020,0
02/21/2020,0
07/17/2020,2179
10/31/2021,0
07/07/2021,1226
10/15/2021,559
07/27/2021,6818
04/15/2021,803
04/29/2020,374
05/02/2020,429
05/19/2020,329
02/24/2021,877
06/13/2021,184
06/01/2021,246
07/08/2021,786
02/01/2021,965
03/05/2021,518
12/10/2020,2415
03/24/2020,216
08/22/2020,0
04/17/2020,586
08/22/2021,3629
03/31/2020,1212
04/27/2020,279
08/24/2021,3814
03/17/2020,53
09/22/2021,1906
09/10/2020,464
04/02/2021,0
04/01/2021,536
05/06/2020,330
06/21/2020,393
07/15/2021,1500
08/29/2021,2476
03/05/2020,0
09/19/2021,1064
12/05/2020,0
03/09/2021,637
01/13/2021,2896
07/05/2021,503
03/15/2021,172
08/01/2021,3702
10/06/2021,920
07/16/2020,2280
06/09/2021,310
08/09/2020,2653
08/10/2020,562
11/13/2020,3450
08/02/2021,3704
01/27/2021,3854
11/20/2020,4743
06/04/2021,364
11/03/2020,1153
11/01/2020,1071
04/22/2021,623
06/05/2021,264
05/13/2021,415
08/11/2020,1164
08/31/2020,326
01/25/2021,2080
06/22/2021,325
06/15/2021,559
08/26/2020,1545
01/30/2021,0
10/29/2020,394
05/06/2021,407
09/17/2021,2179
03/08/2020,0
03/28/2021,0
06/29/2021,413
09/03/2020,813
06/18/2020,0
08/26/2021,5131
01/30/2020,0
02/07/2020,0
06/07/2020,330
07/23/2020,2296
08/05/2021,5468
11/14/2020,0
04/12/2020,581
04/25/2021,297
08/19/2020,778
05/25/2020,622
10/29/2021,241
08/30/2020,1624
11/16/2020,546
05/21/2020,1188
03/10/2021,588
07/13/2020,1705
06/08/2021,102
03/11/2021,421
12/17/2020,3776
07/23/2021,3127
02/10/2021,333
03/22/2020,272
04/03/2021,0
09/08/2020,256
07/06/2021,508
05/26/2021,419
12/14/2020,1030
01/01/2021,0
10/02/2020,817
09/27/2021,1022
02/03/2021,2041
03/29/2021,836
03/07/2020,0
10/14/2020,880
02/12/2020,0
04/16/2020,581
07/21/2021,5388
02/07/2021,1951
05/12/2021,480
02/08/2021,1177
04/08/2020,746
01/21/2021,3736
10/03/2021,575
04/18/2020,462
03/14/2021,911
09/12/2020,0
04/04/2020,2199
02/24/2020,0
08/27/2020,677
03/03/2021,500
10/16/2020,774
03/13/2020,19
05/23/2021,195
03/19/2020,131
03/20/2020,145
07/10/2020,2642
06/02/2020,405
12/27/2020,3223
04/12/2021,989
05/24/2020,129
07/31/2020,1799
08/16/2021,4458
01/29/2021,2367
11/30/2020,169
05/03/2020,243
01/04/2021,1123
03/19/2021,194
09/04/2021,1382
