date,new_cases
04/16/2020,7
02/25/2021,150
05/07/2020,2
05/15/2020,1
10/13/2021,1205
02/10/2020,0
05/09/2020,1
08/18/2020,66
10/17/2021,691
06/01/2021,26
10/19/2020,202
04/07/2021,217
06/03/2021,50
11/01/2020,359
09/09/2021,805
07/05/2020,27
09/29/2021,968
02/23/2021,57
07/03/2020,45
04/01/2020,13
10/10/2020,231
05/26/2021,65
09/01/2021,761
02/16/2021,60
03/05/2020,0
05/27/2021,40
12/29/2020,207
04/22/2021,218
09/27/2021,1289
05/13/2020,1
07/09/2021,59
11/05/2020,327
11/08/2020,507
05/20/2020,3
09/15/2021,1066
02/28/2020,0
05/28/2020,13
10/24/2020,356
07/17/2020,42
05/30/2020,3
03/11/2021,215
08/27/2020,85
12/10/2020,608
09/26/2021,1287
11/10/2020,551
03/03/2020,0
02/24/2021,177
07/19/2021,146
10/01/2021,1005
08/31/2021,606
08/10/2021,239
02/26/2021,102
03/01/2020,0
02/05/2021,160
07/02/2020,38
03/26/2020,14
02/01/2020,0
04/15/2021,186
02/23/2020,0
08/13/2020,81
02/29/2020,0
10/03/2021,729
11/16/2020,561
06/30/2020,36
07/14/2020,43
08/03/2021,269
08/28/2020,116
03/17/2021,176
08/15/2021,333
11/23/2020,506
10/31/2020,467
01/29/2021,177
07/19/2020,83
09/23/2020,76
11/20/2020,475
07/17/2021,146
06/12/2020,14
05/28/2021,46
09/12/2020,103
02/22/2020,0
06/11/2020,18
03/15/2020,0
07/14/2021,118
04/06/2021,84
03/24/2020,4
06/06/2020,12
03/20/2021,185
04/03/2021,233
08/06/2020,40
11/19/2020,542
01/14/2021,332
07/21/2021,219
03/02/2021,125
10/03/2020,142
09/07/2021,515
08/04/2021,327
07/01/2020,38
08/21/2021,351
10/08/2020,134
01/16/2021,195
01/18/2021,148
04/30/2020,0
08/04/2020,60
02/13/2020,0
10/28/2021,792
12/11/2020,597
03/22/2021,50
04/21/2021,213
06/04/2021,57
12/17/2020,360
01/04/2021,214
04/09/2021,243
07/12/2021,54
10/04/2020,139
09/11/2020,89
06/29/2020,21
05/11/2021,57
10/31/2021,0
05/30/2021,26
07/20/2020,73
04/09/2020,9
03/04/2020,0
09/20/2020,108
02/02/2020,0
03/06/2020,0
05/22/2020,2
06/15/2021,25
03/15/2021,95
01/24/2020,0
05/06/2020,1
01/30/2020,0
03/03/2021,173
02/01/2021,65
07/01/2021,49
12/30/2020,366
06/11/2021,30
05/29/2020,5
09/25/2021,1287
04/24/2021,136
08/01/2020,145
02/03/2020,0
01/06/2021,340
05/21/2021,64
02/06/2020,0
04/28/2020,6
10/14/2020,156
06/17/2020,20
02/19/2021,187
04/24/2020,2
04/12/2020,15
10/15/2021,968
12/08/2020,558
09/10/2021,675
04/25/2020,0
12/02/2020,695
09/20/2021,687
08/30/2020,43
09/10/2020,114
10/19/2021,694
05/10/2020,1
09/08/2021,808
09/29/2020,124
07/20/2021,218
06/22/2020,6
12/06/2020,692
03/09/2020,0
08/23/2020,66
02/27/2021,160
12/28/2020,124
07/04/2021,39
05/19/2021,96
04/13/2020,5
11/12/2020,474
03/05/2021,136
06/16/2021,26
08/26/2020,52
06/19/2020,16
01/27/2020,0
05/08/2020,3
08/11/2020,49
06/25/2020,24
04/14/2021,197
01/08/2021,399
07/08/2021,58
06/14/2021,22
03/21/2021,117
08/06/2021,313
03/28/2021,199
05/25/2021,53
05/07/2021,116
12/20/2020,180
07/05/2021,39
07/23/2020,64
02/15/2020,0
09/22/2021,1220
05/03/2020,3
05/17/2021,45
02/08/2020,0
03/02/2020,0
12/19/2020,325
06/05/2021,16
03/27/2021,199
06/21/2021,81
05/18/2021,53
06/18/2021,23
03/20/2020,3
01/29/2020,0
12/03/2020,778
04/10/2020,11
05/19/2020,0
06/26/2020,18
11/01/2021,1522
10/29/2020,369
06/19/2021,23
05/29/2021,26
04/15/2020,8
05/01/2020,9
01/02/2021,289
08/05/2021,347
01/24/2021,164
12/24/2020,271
10/18/2021,691
10/17/2020,210
01/17/2021,258
10/11/2021,913
02/12/2021,131
07/10/2021,53
11/18/2020,575
08/24/2020,72
04/20/2020,2
08/19/2020,73
02/18/2020,0
12/14/2020,406
03/14/2020,0
04/29/2020,4
01/07/2021,337
03/26/2021,177
03/14/2021,107
04/11/2020,11
11/14/2020,755
05/24/2021,32
07/07/2021,40
03/13/2021,169
03/19/2020,3
10/30/2020,397
03/10/2020,0
01/05/2021,209
09/04/2021,515
10/06/2020,146
06/16/2020,13
02/11/2021,132
11/07/2020,607
08/21/2020,69
05/04/2021,84
12/15/2020,272
10/06/2021,851
09/14/2021,676
04/19/2021,116
02/20/2021,136
02/16/2020,0
10/27/2020,388
12/05/2020,885
03/28/2020,17
02/25/2020,0
04/30/2021,143
07/04/2020,49
04/21/2020,8
01/28/2020,0
03/29/2021,129
10/15/2020,165
10/04/2021,729
