date,new_cases
1/22/2020,0
1/23/2020,0
1/24/2020,0
1/25/2020,0
1/26/2020,0
1/27/2020,0
1/28/2020,0
1/29/2020,0
1/30/2020,0
1/31/2020,0
2/1/2020,0
2/2/2020,0
2/3/2020,0
2/4/2020,0
2/5/2020,0
2/6/2020,0
2/7/2020,0
2/8/2020,0
2/9/2020,0
2/10/2020,0
2/11/2020,0
2/12/2020,0
2/13/2020,0
2/14/2020,0
2/15/2020,0
2/16/2020,0
2/17/2020,0
2/18/2020,0
2/19/2020,0
2/20/2020,0
2/21/2020,0
2/22/2020,0
2/23/2020,0
2/24/2020,0
2/25/2020,0
2/26/2020,0
2/27/2020,0
2/28/2020,0
2/29/2020,0
3/1/2020,0
3/2/2020,0
3/3/2020,0
3/4/2020,0
3/5/2020,0
3/6/2020,0
3/7/2020,0
3/8/2020,0
3/9/2020,0
3/10/2020,0
3/11/2020,0
3/12/2020,0
3/13/2020,1
3/14/2020,0
3/15/2020,0
3/16/2020,0
3/17/2020,2
3/18/2020,5
3/19/2020,3
3/20/2020,3
3/21/2020,1
3/22/2020,10
3/23/2020,13
3/24/2020,4
3/25/2020,7
3/26/2020,14
3/27/2020,11
3/28/2020,17
3/29/2020,19
3/30/2020,8
3/31/2020,10
4/1/2020,13
4/2/2020,8
4/3/2020,11
4/4/2020,11
4/5/2020,14
4/6/2020,6
4/7/2020,22
4/8/2020,13
4/9/2020,9
4/10/2020,11
4/11/2020,11
4/12/2020,15
4/13/2020,5
4/14/2020,8
4/15/2020,8
4/16/2020,7
4/17/2020,9
4/18/2020,5
4/19/2020,5
4/20/2020,2
4/21/2020,8
4/22/2020,6
4/23/2020,2
4/24/2020,2
4/25/2020,0
4/26/2020,2
4/27/2020,4
4/28/2020,6
4/29/2020,4
4/30/2020,0
5/1/2020,9
5/2/2020,1
5/3/2020,3
5/4/2020,2
5/5/2020,1
5/6/2020,1
5/7/2020,2
5/8/2020,3
5/9/2020,1
5/10/2020,1
5/11/2020,2
5/12/2020,2
5/13/2020,1
5/14/2020,5
5/15/2020,1
5/16/2020,4
5/17/2020,4
5/18/2020,3
5/19/2020,0
5/20/2020,3
5/21/2020,0
5/22/2020,2
5/23/2020,4
5/24/2020,0
5/25/2020,1
5/26/2020,2
5/27/2020,1
5/28/2020,13
5/29/2020,5
5/30/2020,3
5/31/2020,28
6/1/2020,7
6/2/2020,20
6/3/2020,18
6/4/2020,10
6/5/2020,11
6/6/2020,12
6/7/2020,8
6/8/2020,18
6/9/2020,11
6/10/2020,20
6/11/2020,18
6/12/2020,14
6/13/2020,26
6/14/2020,9
6/15/2020,3
6/16/2020,13
6/17/2020,20
6/18/2020,12
6/19/2020,16
6/20/2020,21
6/21/2020,11
6/22/2020,6
6/23/2020,16
6/24/2020,14
6/25/2020,24
6/26/2020,18
6/27/2020,19
6/28/2020,29
6/29/2020,21
6/30/2020,36
7/1/2020,38
7/2/2020,38
7/3/2020,45
7/4/2020,49
7/5/2020,27
7/6/2020,27
7/7/2020,18
7/8/2020,40
7/9/2020,47
7/10/2020,50
7/11/2020,63
7/12/2020,92
7/13/2020,59
7/14/2020,43
7/15/2020,51
7/16/2020,63
7/17/2020,42
7/18/2020,62
7/19/2020,83
7/20/2020,73
7/21/2020,90
7/22/2020,94
7/23/2020,64
7/24/2020,57
7/25/2020,88
7/26/2020,185
7/27/2020,94
7/28/2020,109
7/29/2020,68
7/30/2020,84
7/31/2020,106
8/1/2020,145
8/2/2020,136
8/3/2020,59
8/4/2020,60
8/5/2020,55
8/6/2020,40
8/7/2020,55
8/8/2020,79
8/9/2020,98
8/10/2020,68
8/11/2020,49
8/12/2020,61
8/13/2020,81
