date,new_cases
1/22/2020,0
1/23/2020,0
1/24/2020,0
1/25/2020,0
1/26/2020,0
1/27/2020,0
1/28/2020,0
1/29/2020,0
1/30/2020,0
1/31/2020,0
2/1/2020,0
2/2/2020,0
2/3/2020,0
2/4/2020,0
2/5/2020,0
2/6/2020,0
2/7/2020,0
2/8/2020,0
2/9/2020,0
2/10/2020,0
2/11/2020,0
2/12/2020,0
2/13/2020,0
2/14/2020,0
2/15/2020,0
2/16/2020,0
2/17/2020,0
2/18/2020,0
2/19/2020,0
2/20/2020,0
2/21/2020,0
2/22/2020,0
2/23/2020,0
2/24/2020,0
2/25/2020,0
2/26/2020,0
2/27/2020,0
2/28/2020,0
2/29/2020,0
3/1/2020,0
3/2/2020,1
3/3/2020,0
3/4/2020,0
3/5/2020,1
3/6/2020,0
3/7/2020,0
3/8/2020,0
3/9/2020,1
3/10/2020,1
3/11/2020,2
3/12/2020,8
3/13/2020,6
3/14/2020,0
3/15/2020,0
3/16/2020,1
3/17/2020,3
3/18/2020,14
3/19/2020,10
3/20/2020,17
3/21/2020,14
3/22/2020,13
3/23/2020,26
3/24/2020,16
3/25/2020,19
3/26/2020,32
3/27/2020,39
3/28/2020,36
3/29/2020,66
3/30/2020,104
3/31/2020,81
4/1/2020,69
4/2/2020,102
4/3/2020,65
4/4/2020,98
4/5/2020,135
4/6/2020,185
4/7/2020,215
4/8/2020,259
4/9/2020,274
4/10/2020,286
4/11/2020,392
4/12/2020,280
4/13/2020,289
4/14/2020,184
4/15/2020,268
4/16/2020,317
4/17/2020,384
4/18/2020,284
4/19/2020,285
4/20/2020,340
4/21/2020,378
4/22/2020,381
4/23/2020,389
4/24/2020,423
4/25/2020,408
4/26/2020,297
4/27/2020,285
4/28/2020,203
4/29/2020,348
4/30/2020,356
5/1/2020,345
5/2/2020,295
5/3/2020,191
5/4/2020,177
5/5/2020,276
5/6/2020,302
5/7/2020,323
5/8/2020,269
5/9/2020,229
5/10/2020,285
5/11/2020,189
5/12/2020,174
5/13/2020,221
5/14/2020,197
5/15/2020,228
5/16/2020,232
5/17/2020,243
5/18/2020,122
5/19/2020,137
5/20/2020,210
5/21/2020,181
5/22/2020,164
5/23/2020,201
5/24/2020,106
5/25/2020,84
5/26/2020,74
5/27/2020,153
5/28/2020,129
5/29/2020,126
5/30/2020,173
5/31/2020,109
6/1/2020,75
6/2/2020,94
6/3/2020,97
6/4/2020,99
6/5/2020,106
6/6/2020,98
6/7/2020,66
6/8/2020,48
6/9/2020,45
6/10/2020,65
6/11/2020,100
6/12/2020,87
6/13/2020,78
6/14/2020,48
6/15/2020,32
6/16/2020,75
6/17/2020,52
6/18/2020,51
6/19/2020,69
6/20/2020,58
6/21/2020,35
6/22/2020,30
6/23/2020,59
6/24/2020,78
6/25/2020,46
6/26/2020,48
6/27/2020,61
6/28/2020,37
6/29/2020,16
6/30/2020,42
7/1/2020,38
7/2/2020,71
7/3/2020,60
7/4/2020,27
7/5/2020,32
7/6/2020,25
7/7/2020,48
7/8/2020,50
7/9/2020,65
7/10/2020,48
7/11/2020,65
7/12/2020,34
7/13/2020,40
7/14/2020,67
7/15/2020,50
7/16/2020,95
7/17/2020,85
7/18/2020,98
7/19/2020,75
7/20/2020,61
7/21/2020,64
7/22/2020,91
7/23/2020,86
7/24/2020,108
7/25/2020,119
7/26/2020,105
7/27/2020,54
7/28/2020,133
7/29/2020,94
7/30/2020,152
7/31/2020,94
8/1/2020,86
8/2/2020,83
8/3/2020,53
8/4/2020,141
8/5/2020,101
8/6/2020,116
8/7/2020,112
8/8/2020,92
8/9/2020,89
8/10/2020,34
8/11/2020,112
8/12/2020,93
8/13/2020,101
