date,new_cases
10/29/2021,234
10/28/2021,264
10/27/2021,261
10/26/2021,185
10/25/2021,463
10/24/2021,0
10/23/2021,0
10/22/2021,194
10/21/2021,232
10/20/2021,257
10/19/2021,216
10/18/2021,52
10/17/2021,242
10/16/2021,360
10/15/2021,306
10/14/2021,310
10/13/2021,296
10/12/2021,63
10/11/2021,261
10/10/2021,288
10/9/2021,390
10/8/2021,250
10/7/2021,316
10/6/2021,330
10/5/2021,258
10/4/2021,160
10/3/2021,224
10/2/2021,275
10/1/2021,321
9/30/2021,372
9/29/2021,289
9/28/2021,316
9/27/2021,208
9/26/2021,230
9/25/2021,324
9/24/2021,361
9/23/2021,351
9/22/2021,324
9/21/2021,363
9/20/2021,249
9/19/2021,297
9/18/2021,354
9/17/2021,359
9/16/2021,361
9/15/2021,349
9/14/2021,465
9/13/2021,237
9/12/2021,322
9/11/2021,375
9/10/2021,418
9/9/2021,373
9/8/2021,432
9/7/2021,142
9/6/2021,213
9/5/2021,217
9/4/2021,359
9/3/2021,360
9/2/2021,371
9/1/2021,348
8/31/2021,346
8/30/2021,185
8/29/2021,236
8/28/2021,375
8/27/2021,387
8/26/2021,395
8/25/2021,363
8/24/2021,250
8/23/2021,133
8/22/2021,215
8/21/2021,309
8/20/2021,335
8/19/2021,355
8/18/2021,342
8/17/2021,372
8/16/2021,164
8/15/2021,233
8/14/2021,318
8/13/2021,367
8/12/2021,309
8/11/2021,314
8/10/2021,213
8/9/2021,136
8/8/2021,196
8/7/2021,234
8/6/2021,289
8/5/2021,236
8/4/2021,299
8/3/2021,208
8/2/2021,91
8/1/2021,159
7/31/2021,200
7/30/2021,210
7/29/2021,196
7/28/2021,183
7/27/2021,116
7/26/2021,64
7/25/2021,90
7/24/2021,106
7/23/2021,90
7/22/2021,93
7/21/2021,104
7/20/2021,77
7/19/2021,27
7/18/2021,48
7/17/2021,56
7/16/2021,51
7/15/2021,50
7/14/2021,46
7/13/2021,41
7/12/2021,22
7/11/2021,31
7/10/2021,20
7/9/2021,29
7/8/2021,28
7/7/2021,34
7/6/2021,12
7/5/2021,5
7/4/2021,17
7/3/2021,31
7/2/2021,24
7/1/2021,14
6/30/2021,21
6/29/2021,11
6/28/2021,8
6/27/2021,18
6/26/2021,20
6/25/2021,18
6/24/2021,15
6/23/2021,30
6/22/2021,17
