date,new_cases
10/29/2021,1612
10/28/2021,1681
10/27/2021,1673
10/26/2021,180
10/25/2021,985
10/24/2021,480
10/23/2021,790
10/22/2021,1105
10/21/2021,1254
10/20/2021,1384
10/19/2021,1502
10/18/2021,1327
10/17/2021,546
10/16/2021,703
10/15/2021,1387
10/14/2021,1585
10/13/2021,2009
10/12/2021,2044
10/11/2021,1865
10/10/2021,775
10/9/2021,1526
10/8/2021,1917
10/7/2021,1669
10/6/2021,2233
10/5/2021,2382
10/4/2021,2282
10/3/2021,1160
10/2/2021,1151
10/1/2021,2211
9/30/2021,3943
9/29/2021,2071
9/28/2021,3467
9/27/2021,4199
9/26/2021,1517
9/25/2021,1728
9/24/2021,3056
9/23/2021,3573
9/22/2021,3683
9/21/2021,3992
9/20/2021,3210
9/19/2021,1840
9/18/2021,2886
9/17/2021,3587
9/16/2021,4690
9/15/2021,4647
9/14/2021,4733
9/13/2021,4466
9/12/2021,2284
9/11/2021,3318
9/10/2021,4491
9/9/2021,5113
9/8/2021,5534
9/7/2021,4510
9/6/2021,2367
9/5/2021,2604
9/4/2021,3502
9/3/2021,4813
9/2/2021,5388
9/1/2021,6100
8/31/2021,5284
8/30/2021,4706
8/29/2021,2811
8/28/2021,3618
8/27/2021,4471
8/26/2021,5334
8/25/2021,5710
8/24/2021,5429
8/23/2021,4364
8/22/2021,2596
8/21/2021,3057
8/20/2021,3881
8/19/2021,4168
8/18/2021,5013
8/17/2021,4140
8/16/2021,3625
8/15/2021,2037
8/14/2021,2631
8/13/2021,2785
8/12/2021,3355
8/11/2021,3439
8/10/2021,3238
8/9/2021,2482
8/8/2021,1482
8/7/2021,1633
8/6/2021,2445
8/5/2021,2668
8/4/2021,2258
8/3/2021,2627
8/2/2021,1953
8/1/2021,1176
7/31/2021,1036
7/30/2021,1551
7/29/2021,1698
7/28/2021,1705
7/27/2021,1590
7/26/2021,1325
7/25/2021,731
7/24/2021,566
7/23/2021,1075
7/22/2021,941
7/21/2021,980
7/20/2021,1016
7/19/2021,840
7/18/2021,367
7/17/2021,361
7/16/2021,584
7/15/2021,569
7/14/2021,569
7/13/2021,615
7/12/2021,495
7/11/2021,197
7/10/2021,234
7/9/2021,355
7/8/2021,406
7/7/2021,315
7/6/2021,383
7/5/2021,139
7/4/2021,96
7/3/2021,118
7/2/2021,200
7/1/2021,186
6/30/2021,195
6/29/2021,236
6/28/2021,228
6/27/2021,87
6/26/2021,84
6/25/2021,155
6/24/2021,192
6/23/2021,197
6/22/2021,192
6/21/2021,201
6/20/2021,62
6/19/2021,98
6/18/2021,156
6/17/2021,188
6/16/2021,208
6/15/2021,221
6/14/2021,237
6/13/2021,92
6/12/2021,90
6/11/2021,226
6/10/2021,207
6/9/2021,231
6/8/2021,265
6/7/2021,487
6/6/2021,44
6/5/2021,28
6/4/2021,183
6/3/2021,268
6/2/2021,267
6/1/2021,274
5/31/2021,127
5/30/2021,120
5/29/2021,127
5/28/2021,278
5/27/2021,295
5/26/2021,339
5/25/2021,355
5/24/2021,376
5/23/2021,129
5/22/2021,229
5/21/2021,310
5/20/2021,396
5/19/2021,454
5/18/2021,488
5/17/2021,530
5/16/2021,182
5/15/2021,203
5/14/2021,386
5/13/2021,470
5/12/2021,565
5/11/2021,560
5/10/2021,506
5/9/2021,171
5/8/2021,233
5/7/2021,470
5/6/2021,605
5/5/2021,610
5/4/2021,675
5/3/2021,694
5/2/2021,220
5/1/2021,349
4/30/2021,552
4/29/2021,647
4/28/2021,649
4/27/2021,681
4/26/2021,721
4/25/2021,202
4/24/2021,348
4/23/2021,485
4/22/2021,557
4/21/2021,568
4/20/2021,726
4/19/2021,596
4/18/2021,248
4/17/2021,312
4/16/2021,626
4/15/2021,660
4/14/2021,764
4/13/2021,841
4/12/2021,746
4/11/2021,265
4/10/2021,387
4/9/2021,543
4/8/2021,697
4/7/2021,611
4/6/2021,660
4/5/2021,631
4/4/2021,187
4/3/2021,274
4/2/2021,457
4/1/2021,587
3/31/2021,665
3/30/2021,681
3/29/2021,632
3/28/2021,273
3/27/2021,350
3/26/2021,540
3/25/2021,599
3/24/2021,711
3/23/2021,671
3/22/2021,687
3/21/2021,256
3/20/2021,313
3/19/2021,650
3/18/2021,686
3/17/2021,639
3/16/2021,897
3/15/2021,646
3/14/2021,268
3/13/2021,337
3/12/2021,693
3/11/2021,647
3/10/2021,961
3/9/2021,937
3/8/2021,725
3/7/2021,270
3/6/2021,424
3/5/2021,744
3/4/2021,777
3/3/2021,961
3/2/2021,941
3/1/2021,976
2/28/2021,353
2/27/2021,694
2/26/2021,952
2/25/2021,979
2/24/2021,1354
2/23/2021,1212
2/22/2021,1321
2/21/2021,509
2/20/2021,935
2/19/2021,1334
2/18/2021,1513
2/17/2021,1360
2/16/2021,754
2/15/2021,1168
2/14/2021,707
2/13/2021,1096
2/12/2021,1270
2/11/2021,1377
2/10/2021,1752
2/9/2021,2130
2/8/2021,2140
2/7/2021,1001
2/6/2021,1941
2/5/2021,1785
2/4/2021,2224
2/3/2021,2296
2/2/2021,2483
2/1/2021,2301
1/31/2021,1633
1/30/2021,1731
1/29/2021,2591
1/28/2021,2764
1/27/2021,2371
1/26/2021,3059
1/25/2021,2830
1/24/2021,1390
1/23/2021,2168
1/22/2021,3107
1/21/2021,3610
1/20/2021,3956
1/19/2021,3613
1/18/2021,2325
1/17/2021,1921
1/16/2021,2419
1/15/2021,3232
1/14/2021,3858
1/13/2021,4018
1/12/2021,4086
1/11/2021,3365
1/10/2021,2232
1/9/2021,3164
1/8/2021,4314
1/7/2021,4625
1/6/2021,4780
1/5/2021,4803
1/4/2021,2908
1/3/2021,2410
1/2/2021,2866
1/1/2021,1498
12/31/2020,3171
12/30/2020,4197
12/29/2020,3839
12/28/2020,3111
12/27/2020,1396
12/26/2020,1562
12/25/2020,758
12/24/2020,1845
12/23/2020,2742
12/22/2020,2888
12/21/2020,3129
12/20/2020,1886
12/19/2020,1845
12/18/2020,2734
12/17/2020,3825
12/16/2020,3412
12/15/2020,2907
12/14/2020,3107
12/13/2020,1770
12/12/2020,2402
12/11/2020,2903
12/10/2020,4192
12/9/2020,3276
12/8/2020,3590
12/7/2020,2972
12/6/2020,1987
12/5/2020,2433
12/4/2020,3948
12/3/2020,3510
12/2/2020,3855
12/1/2020,3757
11/30/2020,3466
11/29/2020,2249
11/28/2020,2646
11/27/2020,2438
11/26/2020,2084
11/25/2020,3415
11/24/2020,3457
11/23/2020,3150
11/22/2020,2382
11/21/2020,2116
11/20/2020,3637
11/19/2020,4072
11/18/2020,4181
11/17/2020,3080
11/16/2020,3245
11/15/2020,1738
11/14/2020,1608
11/13/2020,2908
11/12/2020,3508
11/11/2020,2717
11/10/2020,2696
11/9/2020,2539
11/8/2020,1787
11/7/2020,1266
11/6/2020,2286
11/5/2020,2300
11/4/2020,2345
11/3/2020,1728
11/2/2020,1792
11/1/2020,1090
10/31/2020,1479
10/30/2020,1831
10/29/2020,1999
10/28/2020,1854
10/27/2020,1904
10/26/2020,1881
10/25/2020,733
10/24/2020,1118
10/23/2020,1735
10/22/2020,1601
10/21/2020,1326
10/20/2020,1178
10/19/2020,1452
10/18/2020,651
10/17/2020,838
10/16/2020,1307
10/15/2020,1189
10/14/2020,1277
10/13/2020,1395
10/12/2020,867
10/11/2020,626
10/10/2020,833
10/9/2020,958
10/8/2020,1212
10/7/2020,936
10/6/2020,886
10/5/2020,929
10/4/2020,422
10/3/2020,622
10/2/2020,977
10/1/2020,928
9/30/2020,761
9/29/2020,832
9/28/2020,947
9/27/2020,396
9/26/2020,503
9/25/2020,883
9/24/2020,890
9/23/2020,681
9/22/2020,866
9/21/2020,666
9/20/2020,351
9/19/2020,447
9/18/2020,836
9/17/2020,805
9/16/2020,594
9/15/2020,767
9/14/2020,708
9/13/2020,368
9/12/2020,580
9/11/2020,833
9/10/2020,913
9/9/2020,839
9/8/2020,642
9/7/2020,323
9/6/2020,292
9/5/2020,515
9/4/2020,755
9/3/2020,844
9/2/2020,934
9/1/2020,848
8/31/2020,903
8/30/2020,246
8/29/2020,531
8/28/2020,853
8/27/2020,866
8/26/2020,845
8/25/2020,783
8/24/2020,716
8/23/2020,329
8/22/2020,515
8/21/2020,809
8/20/2020,717
8/19/2020,885
8/18/2020,692
8/17/2020,727
8/16/2020,415
8/15/2020,432
8/14/2020,647
8/13/2020,851
8/12/2020,872
8/11/2020,814
8/10/2020,1016
8/9/2020,170
8/8/2020,330
8/7/2020,820
8/6/2020,719
8/5/2020,724
8/4/2020,661
8/3/2020,760
8/2/2020,398
8/1/2020,398
7/31/2020,664
7/30/2020,859
7/29/2020,700
7/28/2020,545
7/27/2020,615
7/26/2020,303
7/25/2020,425
7/24/2020,823
7/23/2020,903
7/22/2020,721
7/21/2020,810
7/20/2020,534
7/19/2020,335
7/18/2020,958
7/17/2020,620
7/16/2020,690
7/15/2020,687
7/14/2020,544
7/13/2020,546
7/12/2020,288
7/11/2020,551
7/10/2020,669
7/9/2020,616
7/8/2020,428
7/7/2020,529
7/6/2020,403
7/5/2020,251
7/4/2020,228
7/3/2020,334
7/2/2020,448
7/1/2020,360
6/30/2020,267
6/29/2020,349
6/28/2020,181
6/27/2020,103
6/26/2020,363
6/25/2020,287
6/24/2020,322
6/23/2020,258
6/22/2020,244
6/21/2020,110
6/20/2020,126
6/19/2020,259
6/18/2020,251
6/17/2020,254
6/16/2020,210
6/15/2020,237
6/14/2020,185
6/13/2020,94
6/12/2020,281
6/11/2020,291
6/10/2020,70
6/9/2020,202
6/8/2020,260
6/7/2020,120
6/6/2020,76
6/5/2020,281
6/4/2020,264
6/3/2020,188
6/2/2020,245
6/1/2020,227
5/31/2020,136
5/30/2020,104
5/29/2020,163
5/28/2020,291
5/27/2020,171
5/26/2020,155
5/25/2020,173
5/24/2020,18
5/23/2020,132
5/22/2020,158
5/21/2020,182
5/20/2020,164
5/19/2020,199
5/18/2020,191
5/17/2020,112
5/16/2020,104
5/15/2020,242
5/14/2020,277
5/13/2020,202
5/12/2020,274
5/11/2020,196
5/10/2020,108
5/9/2020,124
5/8/2020,182
5/7/2020,186
5/6/2020,180
5/5/2020,233
5/4/2020,274
5/3/2020,124
5/2/2020,135
5/1/2020,232
4/30/2020,311
4/29/2020,208
4/28/2020,254
4/27/2020,127
4/26/2020,132
4/25/2020,202
4/24/2020,211
4/23/2020,179
4/22/2020,157
4/21/2020,213
4/20/2020,100
4/19/2020,137
4/18/2020,126
4/17/2020,114
4/16/2020,97
4/15/2020,104
4/14/2020,124
4/13/2020,124
4/12/2020,75
4/11/2020,94
4/10/2020,82
4/9/2020,68
4/8/2020,135
4/7/2020,175
4/6/2020,124
4/5/2020,70
4/4/2020,103
4/3/2020,99
4/2/2020,148
4/1/2020,113
3/31/2020,130
3/30/2020,102
3/29/2020,28
3/28/2020,68
3/27/2020,106
3/26/2020,41
3/25/2020,71
3/24/2020,50
3/23/2020,81
3/22/2020,19
3/21/2020,19
