date,new_cases
1/22/2020,0
1/23/2020,0
1/24/2020,0
1/25/2020,0
1/26/2020,0
1/27/2020,0
1/28/2020,0
1/29/2020,0
1/30/2020,0
1/31/2020,0
2/1/2020,0
2/2/2020,0
2/3/2020,0
2/4/2020,0
2/5/2020,0
2/6/2020,0
2/7/2020,0
2/8/2020,0
2/9/2020,0
2/10/2020,0
2/11/2020,0
2/12/2020,0
2/13/2020,0
2/14/2020,0
2/15/2020,0
2/16/2020,0
2/17/2020,0
2/18/2020,0
2/19/2020,0
2/20/2020,0
2/21/2020,0
2/22/2020,0
2/23/2020,0
2/24/2020,0
2/25/2020,0
2/26/2020,0
2/27/2020,0
2/28/2020,0
2/29/2020,0
3/1/2020,0
3/2/2020,2
3/3/2020,1
3/4/2020,4
3/5/2020,1
3/6/2020,0
3/7/2020,4
3/8/2020,1
3/9/2020,5
3/10/2020,2
3/11/2020,6
3/12/2020,5
3/13/2020,20
3/14/2020,40
3/15/2020,31
3/16/2020,27
3/17/2020,62
3/18/2020,99
3/19/2020,76
3/20/2020,142
3/21/2020,203
3/22/2020,297
3/23/2020,176
3/24/2020,283
3/25/2020,498
3/26/2020,535
3/27/2020,659
3/28/2020,707
3/29/2020,875
3/30/2020,851
3/31/2020,903
4/1/2020,1031
4/2/2020,1268
4/3/2020,1280
4/4/2020,1149
4/5/2020,765
4/6/2020,1159
4/7/2020,1005
4/8/2020,1046
4/9/2020,1033
4/10/2020,1089
4/11/2020,1063
4/12/2020,809
4/13/2020,922
4/14/2020,592
4/15/2020,900
4/16/2020,1198
4/17/2020,1080
4/18/2020,741
4/19/2020,711
4/20/2020,745
4/21/2020,859
4/22/2020,697
4/23/2020,1212
4/24/2020,734
4/25/2020,794
4/26/2020,519
4/27/2020,747
4/28/2020,343
4/29/2020,514
4/30/2020,976
5/1/2020,703
5/2/2020,631
5/3/2020,766
5/4/2020,574
5/5/2020,584
5/6/2020,627
5/7/2020,343
5/8/2020,771
5/9/2020,680
5/10/2020,383
5/11/2020,606
5/12/2020,799
5/13/2020,790
5/14/2020,784
5/15/2020,479
5/16/2020,1136
5/17/2020,653
5/18/2020,612
5/19/2020,474
5/20/2020,1187
5/21/2020,724
5/22/2020,733
5/23/2020,544
5/24/2020,979
5/25/2020,501
5/26/2020,474
5/27/2020,611
5/28/2020,1220
5/29/2020,751
5/30/2020,870
5/31/2020,699
6/1/2020,602
6/2/2020,1209
6/3/2020,1264
6/4/2020,1015
6/5/2020,1242
6/6/2020,1392
6/7/2020,1029
6/8/2020,1153
6/9/2020,1244
6/10/2020,1666
6/11/2020,1633
6/12/2020,2468
6/13/2020,2131
6/14/2020,1756
6/15/2020,2692
6/16/2020,2429
6/17/2020,2691
6/18/2020,3309
6/19/2020,3993
6/20/2020,4609
6/21/2020,2746
6/22/2020,3795
6/23/2020,5454
6/24/2020,4982
6/25/2020,8798
6/26/2020,9512
6/27/2020,8329
6/28/2020,5354
6/29/2020,6014
6/30/2020,6526
7/1/2020,9423
7/2/2020,9298
7/3/2020,11298
7/4/2020,9828
7/5/2020,6217
7/6/2020,7275
7/7/2020,9924
7/8/2020,8860
7/9/2020,11237
7/10/2020,10222
7/11/2020,15124
7/12/2020,12162
7/13/2020,9159
7/14/2020,9968
7/15/2020,13726
7/16/2020,11165
7/17/2020,10139
7/18/2020,12352
7/19/2020,10360
7/20/2020,9227
7/21/2020,9640
7/22/2020,10057
7/23/2020,12266
7/24/2020,11977
7/25/2020,9217
7/26/2020,8775
7/27/2020,9105
7/28/2020,9288
7/29/2020,9796
7/30/2020,8861
7/31/2020,9450
8/1/2020,7027
8/2/2020,4795
8/3/2020,5335
8/4/2020,5406
