date,new_cases
10/29/2021,1711
10/28/2021,2020
10/27/2021,2292
10/26/2021,1906
10/25/2021,2038
10/24/2021,945
10/23/2021,1362
10/22/2021,2243
10/21/2021,2069
10/20/2021,2453
10/19/2021,2661
10/18/2021,2163
10/17/2021,1833
10/16/2021,1510
10/15/2021,2636
10/14/2021,2880
10/13/2021,3447
10/12/2021,2586
10/11/2021,2674
10/10/2021,1869
10/9/2021,2869
10/8/2021,3214
10/7/2021,3928
10/6/2021,3945
10/5/2021,3759
10/4/2021,3663
10/3/2021,2715
10/2/2021,3196
10/1/2021,4505
9/30/2021,5937
9/29/2021,4993
9/28/2021,5845
9/27/2021,5116
9/26/2021,3689
9/25/2021,5060
9/24/2021,7185
9/23/2021,7828
9/22/2021,6380
9/21/2021,10133
9/20/2021,6982
9/19/2021,6350
9/18/2021,8715
9/17/2021,9940
9/16/2021,11516
9/15/2021,9392
9/14/2021,10828
9/13/2021,10779
9/12/2021,6503
9/11/2021,15399
9/10/2021,9205
9/9/2021,17893
9/8/2021,12497
9/7/2021,13872
9/6/2021,10184
9/5/2021,11124
9/4/2021,17257
9/3/2021,17102
9/2/2021,18077
9/1/2021,21552
8/31/2021,19181
8/30/2021,18706
8/29/2021,13076
8/28/2021,17720
8/27/2021,21366
8/26/2021,27759
8/25/2021,21325
8/24/2021,26327
8/23/2021,21314
8/22/2021,14676
8/21/2021,18031
8/20/2021,22244
8/19/2021,24239
8/18/2021,24239
8/17/2021,23510
8/16/2021,21729
8/15/2021,17214
8/14/2021,16419
8/13/2021,22271
8/12/2021,25932
8/11/2021,23874
8/10/2021,24722
8/9/2021,20447
8/8/2021,15298
8/7/2021,19545
8/6/2021,21487
8/5/2021,24147
8/4/2021,22765
8/3/2021,20211
8/2/2021,17063
8/1/2021,13149
7/31/2021,17749
7/30/2021,19772
7/29/2021,21707
7/28/2021,16976
7/27/2021,17485
7/26/2021,16020
7/25/2021,10246
7/24/2021,13047
7/23/2021,14813
7/22/2021,14247
7/21/2021,13372
7/20/2021,11706
7/19/2021,9278
7/18/2021,7134
7/17/2021,7949
7/16/2021,9228
7/15/2021,8523
7/14/2021,8233
7/13/2021,7029
7/12/2021,6464
7/11/2021,4543
7/10/2021,5072
7/9/2021,5496
7/8/2021,5352
7/7/2021,4836
7/6/2021,3938
7/5/2021,1710
7/4/2021,1779
7/3/2021,2464
7/2/2021,3154
7/1/2021,2875
6/30/2021,2878
6/29/2021,2449
6/28/2021,2308
6/27/2021,1515
6/26/2021,1795
6/25/2021,2120
6/24/2021,1897
6/23/2021,1917
6/22/2021,1999
6/21/2021,1772
6/20/2021,1046
6/19/2021,1694
6/18/2021,1457
6/17/2021,1857
6/16/2021,1540
6/15/2021,1750
6/14/2021,1340
6/13/2021,1019
6/12/2021,1346
6/11/2021,1585
6/10/2021,1994
6/9/2021,1869
6/8/2021,1689
6/7/2021,1420
6/6/2021,1224
6/5/2021,1486
6/4/2021,2141
6/3/2021,2381
6/2/2021,1841
6/1/2021,1241
5/31/2021,1238
5/30/2021,1293
5/29/2021,1445
5/28/2021,1982
5/27/2021,2313
5/26/2021,2276
5/25/2021,2308
5/24/2021,1873
5/23/2021,1575
5/22/2021,2020
5/21/2021,3295
5/20/2021,2314
5/19/2021,2864
5/18/2021,2828
5/17/2021,2752
5/16/2021,1961
5/15/2021,2412
5/14/2021,3257
5/13/2021,3533
5/12/2021,4008
5/11/2021,3147
5/10/2021,3240
5/9/2021,2268
5/8/2021,3171
5/7/2021,3928
5/6/2021,4259
5/5/2021,4584
5/4/2021,4374
5/3/2021,3652
5/2/2021,3131
5/1/2021,3868
4/30/2021,5362
4/29/2021,5262
4/28/2021,5644
4/27/2021,5101
4/26/2021,5216
4/25/2021,3551
4/24/2021,4668
4/23/2021,7253
4/22/2021,4854
4/21/2021,6605
4/20/2021,5537
4/19/2021,5608
4/18/2021,4273
4/17/2021,5850
4/16/2021,6282
4/15/2021,7220
4/14/2021,6701
4/13/2021,6669
4/12/2021,9025
4/11/2021,1637
4/10/2021,5500
4/9/2021,6744
4/8/2021,6981
4/7/2021,7716
4/6/2021,5771
4/5/2021,5436
4/4/2021,3519
4/3/2021,4782
4/2/2021,5822
4/1/2021,6315
3/31/2021,6958
3/30/2021,4949
3/29/2021,5093
3/28/2021,3565
3/27/2021,4824
3/26/2021,5651
3/25/2021,5819
3/24/2021,5790
3/23/2021,5142
3/22/2021,5265
3/21/2021,2948
3/20/2021,3946
3/19/2021,4883
3/18/2021,5061
3/17/2021,5850
3/16/2021,4658
3/15/2021,4613
3/14/2021,2869
3/13/2021,3800
3/12/2021,5140
3/11/2021,5033
3/10/2021,4998
3/9/2021,4793
3/8/2021,4401
3/7/2021,3360
3/6/2021,4046
3/5/2021,4563
3/4/2021,5869
3/3/2021,6042
3/2/2021,4628
3/1/2021,6934
2/28/2021,1796
2/27/2021,4787
2/26/2021,5399
2/25/2021,5890
2/24/2021,6511
2/23/2021,7029
2/22/2021,5543
2/21/2021,4077
2/20/2021,4900
2/19/2021,7067
2/18/2021,6590
2/17/2021,5018
2/16/2021,7178
2/15/2021,6654
2/14/2021,3747
2/13/2021,5661
2/12/2021,7082
2/11/2021,7427
2/10/2021,8246
2/9/2021,7401
2/8/2021,7000
2/7/2021,5513
2/6/2021,6617
2/5/2021,7331
2/4/2021,10499
2/3/2021,7486
2/2/2021,6743
2/1/2021,10270
1/31/2021,5587
1/30/2021,7638
1/29/2021,14664
1/28/2021,10823
1/27/2021,11265
1/26/2021,8216
1/25/2021,9390
1/24/2021,8539
1/23/2021,9384
1/22/2021,12048
1/21/2021,13409
1/20/2021,12642
1/19/2021,11551
1/18/2021,9570
1/17/2021,7818
1/16/2021,10781
1/15/2021,11885
1/14/2021,16490
