date,new_cases
05/15/2020,621
08/23/2021,518
10/03/2020,0
05/27/2021,157
02/24/2020,0
03/25/2020,257
06/11/2020,114
09/19/2020,0
04/25/2021,722
12/26/2020,0
08/15/2020,0
01/30/2021,0
02/21/2021,0
03/10/2020,1
07/10/2020,78
09/08/2020,417
09/28/2020,560
03/18/2021,1156
07/07/2021,92
04/03/2021,0
11/13/2020,2746
03/25/2021,1488
06/26/2020,65
08/25/2020,29
03/14/2021,0
09/16/2021,1066
06/24/2020,14
07/05/2020,0
04/06/2021,1074
10/23/2021,0
12/30/2020,1696
08/27/2020,130
06/06/2020,358
08/09/2020,0
08/04/2020,48
05/17/2020,716
02/26/2020,0
05/05/2020,648
12/29/2020,767
05/29/2020,203
01/11/2021,7364
12/27/2020,0
05/02/2021,436
05/09/2021,275
04/29/2021,486
10/13/2020,320
06/15/2020,147
04/08/2021,1012
07/25/2020,0
06/28/2021,49
11/25/2020,1872
01/14/2021,968
08/16/2021,527
04/19/2020,412
01/18/2021,6703
02/06/2021,0
04/12/2020,525
09/13/2021,450
09/22/2020,136
04/11/2020,1379
11/05/2020,1687
06/03/2021,70
01/08/2021,3236
02/04/2021,937
10/28/2020,490
11/24/2020,540
05/22/2021,128
11/14/2020,0
06/17/2020,80
09/12/2020,0
10/26/2020,2047
09/25/2020,115
02/13/2021,0
10/27/2020,538
04/09/2020,1003
05/25/2020,405
08/02/2021,417
10/07/2020,123
10/01/2021,721
04/30/2020,933
03/15/2020,19
09/18/2021,481
01/26/2020,0
12/06/2020,0
11/06/2020,1065
05/13/2020,522
07/11/2021,23
10/09/2021,367
08/20/2021,431
12/13/2020,0
08/07/2021,428
12/01/2020,1459
05/12/2021,187
10/11/2021,367
05/10/2021,277
11/28/2020,0
08/18/2020,-12
11/11/2020,1754
08/22/2021,518
07/11/2020,0
04/28/2020,315
09/13/2020,0
03/24/2020,203
12/12/2020,0
07/01/2020,58
08/28/2021,453
10/25/2021,899
06/22/2020,27
01/01/2021,0
10/29/2021,424
12/03/2020,4751
05/24/2021,130
05/07/2021,436
12/10/2020,2431
06/27/2021,46
11/01/2020,0
03/23/2020,88
07/29/2020,463
02/16/2021,580
03/05/2020,0
10/21/2020,416
02/12/2020,0
08/18/2021,593
07/08/2021,55
01/04/2021,4516
12/21/2020,4595
02/20/2020,0
08/23/2020,0
01/23/2020,0
07/28/2021,391
09/16/2020,135
10/18/2020,0
03/20/2020,35
05/11/2021,409
07/24/2021,196
04/14/2020,608
07/22/2021,295
06/29/2020,59
08/14/2021,527
02/17/2020,0
05/27/2020,-15
05/08/2020,627
04/18/2020,741
06/13/2020,305
05/04/2021,417
11/08/2020,0
07/06/2021,46
07/18/2020,0
09/02/2020,102
06/23/2020,117
11/10/2020,1524
02/07/2021,0
07/28/2020,94
03/11/2021,735
07/23/2021,212
12/19/2020,0
10/23/2020,679
10/16/2020,802
02/20/2021,0
04/23/2021,1034
07/12/2020,0
09/11/2020,233
06/20/2021,30
06/04/2021,143
02/02/2021,2568
12/04/2020,1538
01/22/2020,0
06/21/2020,40
05/22/2020,432
10/15/2021,494
05/14/2020,609
01/31/2021,0
05/16/2020,618
04/21/2021,856
06/14/2020,94
05/21/2020,191
03/18/2020,28
07/21/2020,41
06/21/2021,32
02/10/2021,888
06/08/2020,124
09/01/2021,712
06/23/2021,38
10/16/2021,382
10/10/2021,367
04/01/2021,1580
12/18/2020,2680
05/30/2020,260
01/25/2020,0
09/19/2021,481
07/22/2020,127
02/11/2021,1003
03/10/2021,512
06/20/2020,158
03/16/2020,15
09/14/2020,569
02/13/2020,0
02/28/2020,0
07/19/2021,139
07/16/2020,114
10/14/2020,164
04/21/2020,545
12/16/2020,2319
10/18/2021,383
06/29/2021,40
04/17/2021,779
08/31/2021,1003
01/28/2021,1426
10/02/2020,555
09/27/2021,484
10/07/2021,548
09/24/2020,157
04/15/2021,702
02/16/2020,0
06/02/2021,115
01/29/2020,0
09/10/2020,222
03/13/2021,0
08/08/2021,428
02/29/2020,0
04/12/2021,2985
03/22/2020,104
09/17/2021,1544
04/27/2020,728
08/29/2020,0
07/26/2020,0
05/10/2020,570
11/01/2021,832
12/24/2020,2038
04/11/2021,0
07/27/2020,207
08/26/2021,788
10/31/2020,0
07/27/2021,488
02/05/2021,1431
10/03/2021,365
08/06/2021,731
01/31/2020,0
06/08/2021,66
08/30/2020,0
03/19/2020,63
07/04/2021,43
05/19/2020,314
01/27/2021,2440
08/05/2021,492
05/28/2020,271
10/22/2021,453
04/05/2021,2699
02/08/2020,0
10/06/2020,121
06/10/2021,57
10/15/2020,167
06/12/2021,38
08/12/2020,22
07/18/2021,135
04/02/2020,267
06/17/2021,35
05/30/2021,55
10/26/2021,254
07/10/2021,23
10/12/2020,1339
05/29/2021,55
05/21/2021,171
07/03/2020,71
04/04/2021,0
08/19/2020,59
08/05/2020,115
01/30/2020,0
11/12/2020,1158
09/05/2020,0
08/08/2020,0
06/18/2020,11
09/29/2020,182
11/17/2020,1702
12/31/2020,2045
03/20/2021,0
01/17/2021,0
03/17/2021,373
01/20/2021,1915
10/06/2021,377
09/14/2021,1050
09/03/2021,665
01/09/2021,0
04/03/2020,1091
03/12/2020,4
05/08/2021,275
09/18/2020,141
04/01/2020,429
04/20/2021,738
10/14/2021,908
05/03/2020,25
11/30/2020,4714
12/05/2020,0
11/22/2020,0
06/06/2021,65
10/05/2020,823
08/11/2021,914
09/15/2020,136
03/16/2021,853
08/07/2020,75
02/21/2020,0
03/21/2021,0
03/13/2020,0
11/16/2020,4639
02/08/2021,4367
02/01/2021,3931
08/30/2021,455
11/04/2020,530
06/18/2021,70
09/11/2021,449
03/29/2021,3229
08/09/2021,431
03/05/2021,830
04/17/2020,925
10/20/2020,434
08/24/2021,1071
02/22/2020,0
11/07/2020,0
04/24/2020,821
09/04/2020,156
04/04/2020,361
06/22/2021,45
07/29/2021,339
06/10/2020,168
02/01/2020,0
01/12/2021,3689
07/09/2020,101
02/11/2020,0
10/29/2020,1319
03/07/2021,0
02/07/2020,0
03/11/2020,1
09/26/2020,0
08/29/2021,453
10/25/2020,0
07/04/2020,0
01/29/2021,1258
10/05/2021,411
04/06/2020,1231
05/07/2020,789
09/07/2021,406
06/14/2021,39
10/27/2021,337
03/02/2021,502
01/07/2021,3304
11/02/2020,2651
03/09/2020,0
01/26/2021,1267
02/14/2021,0
05/11/2020,211
04/16/2021,1062
03/29/2020,469
02/14/2020,0
07/31/2021,414
12/02/2020,2672
03/01/2021,2680
07/06/2020,259
04/14/2021,1609
10/12/2021,372
10/24/2020,0
07/30/2021,491
02/18/2021,547
12/15/2020,1470
02/27/2020,0
11/15/2020,0
05/20/2021,206
08/16/2020,0
03/27/2021,0
03/04/2020,0
09/22/2021,490
06/03/2020,112
03/14/2020,0
08/27/2021,788
07/15/2021,150
08/10/2021,275
06/13/2021,38
09/17/2020,220
05/15/2021,220
05/25/2021,181
11/26/2020,0
02/22/2021,2233
04/29/2020,455
06/07/2021,67
06/01/2021,57
06/30/2021,51
07/20/2021,218
