date,new_cases
01/21/2021,2197
01/30/2020,0
09/23/2021,4089
07/03/2020,755
09/13/2021,3144
02/26/2020,0
07/05/2021,295
11/08/2020,1450
09/20/2021,2580
09/29/2021,2699
03/16/2021,653
03/02/2020,0
03/24/2020,189
09/08/2021,3530
07/09/2020,646
07/19/2021,891
01/26/2020,0
07/16/2020,1262
12/15/2020,1751
05/11/2020,240
07/17/2020,754
12/02/2020,3065
08/09/2020,606
02/27/2020,0
05/01/2020,297
05/21/2020,135
03/31/2020,456
04/03/2020,343
10/04/2021,2310
09/27/2020,460
04/28/2020,156
10/13/2020,594
03/03/2020,26
01/31/2021,1198
09/05/2021,2815
04/12/2020,237
11/14/2020,2311
01/13/2021,2695
08/26/2021,3843
10/16/2021,1851
08/13/2020,643
07/13/2020,1077
05/16/2020,347
12/27/2020,791
04/28/2021,1490
03/11/2021,947
07/21/2021,960
03/15/2020,115
05/13/2021,1388
09/06/2020,420
03/17/2020,125
11/22/2020,2651
10/31/2020,978
10/26/2020,596
05/23/2020,328
05/06/2020,304
02/20/2020,0
05/09/2021,1084
03/05/2020,15
07/02/2020,711
04/14/2021,1326
01/23/2020,1
02/17/2021,965
01/03/2021,1774
08/28/2021,2924
10/27/2021,1576
02/12/2020,0
11/28/2020,2390
05/01/2021,1623
11/09/2020,1248
07/10/2020,639
04/05/2021,734
04/18/2021,1286
08/29/2021,2924
08/08/2020,897
08/27/2020,582
03/07/2020,32
06/22/2020,198
09/18/2020,422
02/10/2021,1213
07/29/2020,782
07/09/2021,453
10/14/2020,697
10/25/2021,5804
03/22/2020,140
01/27/2021,1638
03/21/2020,229
10/22/2020,707
06/06/2020,459
01/24/2020,0
10/09/2021,2178
03/31/2021,1164
02/07/2020,0
05/17/2020,148
09/26/2020,650
01/02/2021,2241
05/02/2021,1404
10/20/2021,2453
04/19/2021,428
04/24/2021,1648
08/30/2020,465
08/19/2021,3937
03/20/2021,943
08/18/2020,532
06/15/2020,333
03/27/2021,1243
07/25/2020,1039
06/08/2021,702
09/05/2020,525
10/23/2020,810
02/24/2020,0
10/07/2020,551
04/22/2021,1575
04/02/2020,464
07/02/2021,411
07/24/2021,1023
10/09/2020,697
01/31/2020,0
06/30/2020,564
07/16/2021,747
11/24/2020,3286
02/15/2021,444
06/16/2021,531
03/06/2020,12
08/24/2021,3073
03/02/2021,737
08/30/2021,2926
11/16/2020,1579
05/09/2020,304
02/16/2020,0
07/26/2021,1027
02/18/2020,0
05/14/2020,258
09/16/2020,385
03/30/2020,377
09/12/2021,3142
01/25/2020,0
07/01/2021,477
01/10/2021,2750
09/08/2020,197
08/20/2020,741
03/07/2021,780
06/08/2020,311
07/25/2021,1023
03/13/2020,67
11/04/2020,1536
12/21/2020,1799
07/12/2020,866
10/08/2020,764
04/05/2020,395
09/10/2021,3388
06/01/2020,271
09/03/2021,4022
02/18/2021,1166
10/05/2020,424
08/16/2020,592
04/06/2021,645
06/19/2020,415
03/01/2020,0
02/02/2020,0
02/11/2020,0
02/13/2021,827
05/12/2020,207
10/29/2020,883
02/25/2020,0
08/14/2020,815
05/20/2020,175
12/09/2020,3003
12/08/2020,3789
07/20/2021,730
03/11/2020,48
10/20/2020,493
06/13/2021,302
05/10/2021,768
08/09/2021,2234
03/29/2021,637
06/10/2020,251
02/11/2021,1297
12/30/2020,1543
12/12/2020,3930
05/29/2021,1066
10/03/2020,647
06/24/2021,546
07/23/2020,733
08/23/2020,464
06/27/2020,556
09/01/2021,4063
07/28/2020,864
08/22/2020,827
05/26/2021,1794
02/14/2020,0
03/26/2021,1096
05/23/2021,147
08/03/2020,551
01/08/2021,4608
02/29/2020,0
08/21/2021,2786
12/04/2020,2085
03/21/2021,698
06/30/2021,347
09/30/2020,535
04/22/2020,204
02/01/2020,0
06/05/2020,260
06/12/2021,712
03/06/2021,635
10/10/2020,570
05/04/2020,279
05/30/2020,278
01/16/2021,2010
04/09/2020,404
10/12/2020,381
05/30/2021,519
04/24/2020,271
01/22/2020,0
05/13/2020,120
03/12/2021,637
05/19/2021,858
01/17/2021,1611
05/12/2021,1141
09/22/2020,356
10/28/2020,758
11/13/2020,2244
10/27/2020,544
07/10/2021,535
05/06/2021,1381
07/08/2020,524
04/15/2020,219
07/13/2021,1105
03/08/2021,454
05/03/2021,1106
10/12/2021,1885
03/09/2020,66
08/16/2021,2530
09/25/2021,2929
06/09/2020,300
07/29/2021,873
02/08/2020,0
04/16/2021,2016
11/25/2020,3014
11/26/2020,2873
01/28/2021,2407
01/24/2021,1345
04/06/2020,385
04/08/2020,322
07/28/2021,1156
01/06/2021,2202
04/03/2021,1207
07/05/2020,642
02/05/2021,1492
09/24/2020,585
08/28/2020,584
06/07/2021,366
03/04/2021,862
06/28/2021,264
12/07/2020,6058
04/29/2021,1594
02/07/2021,2029
05/18/2021,668
04/23/2021,1749
01/09/2021,2809
06/03/2020,277
11/20/2020,2182
11/23/2020,3556
08/20/2021,3783
08/25/2021,2991
10/10/2021,2178
06/01/2021,309
04/21/2021,1487
04/25/2020,310
06/11/2021,639
10/30/2021,0
08/18/2021,3519
03/20/2020,140
08/25/2020,347
09/17/2021,3881
07/27/2021,1025
08/11/2020,491
08/12/2020,542
01/11/2021,2093
08/27/2021,4267
08/17/2021,2330
05/21/2021,1649
10/18/2021,1851
02/19/2021,966
02/06/2020,0
01/29/2021,1992
02/24/2021,868
10/25/2020,741
02/23/2021,739
11/07/2020,1748
07/24/2020,851
06/03/2021,867
04/02/2021,1338
02/22/2020,0
06/06/2021,466
06/21/2020,451
04/01/2021,1330
11/30/2020,2261
09/14/2021,2751
09/15/2020,338
02/21/2020,0
04/25/2021,1146
03/25/2020,207
03/26/2020,541
06/10/2021,717
03/03/2021,790
03/28/2021,832
11/19/2020,2110
10/24/2021,0
05/25/2020,267
10/23/2021,0
06/23/2021,803
04/11/2021,1138
01/04/2021,1889
10/11/2021,2181
02/20/2021,843
07/06/2020,1056
06/23/2020,521
09/11/2020,600
12/10/2020,2995
03/27/2020,543
03/09/2021,538
04/10/2021,1318
08/06/2021,2337
03/22/2021,572
02/14/2021,834
12/05/2020,1910
02/25/2021,1107
06/17/2021,438
09/13/2020,364
10/30/2020,1112
04/26/2020,239
07/11/2021,535
10/11/2020,848
08/23/2021,2789
03/17/2021,867
05/02/2020,377
11/05/2020,1126
09/25/2020,1027
12/06/2020,1742
08/31/2021,3279
10/06/2020,415
02/17/2020,0
02/01/2021,859
04/13/2020,265
08/07/2021,2232
07/06/2021,297
11/17/2020,2600
12/26/2020,1006
04/30/2020,274
04/07/2021,1483
05/31/2021,307
03/19/2020,162
06/29/2021,318
10/22/2021,2479
03/30/2021,842
10/14/2021,2853
09/18/2021,2578
12/19/2020,2310
09/02/2020,475
07/22/2021,2562
09/28/2020,390
05/28/2020,356
08/06/2020,832
02/13/2020,0
08/10/2021,2011
04/20/2021,1706
01/05/2021,2008
11/27/2020,2060
05/25/2021,921
09/21/2021,2535
12/24/2020,2894
04/01/2020,428
02/04/2021,1542
04/26/2021,1076
08/08/2021,2232
02/28/2020,0
12/20/2020,2073
12/01/2020,2457
09/19/2020,632
05/07/2020,334
03/08/2020,26
04/11/2020,458
11/11/2020,1664
03/14/2020,121
06/14/2020,282
10/28/2021,3339
02/15/2020,0
08/15/2021,2530
09/21/2020,305
12/25/2020,2483
04/15/2021,1423
12/11/2020,2944
11/02/2020,1040
03/19/2021,888
08/15/2020,736
05/20/2021,938
08/05/2020,685
08/26/2020,473
01/18/2021,1212
09/06/2021,2815
09/19/2021,2578
08/12/2021,3698
07/20/2020,795
04/04/2020,490
01/20/2021,1890
01/12/2021,2265
10/03/2021,2307
06/22/2021,418
09/29/2020,385
01/15/2021,2347
03/01/2021,472
02/12/2021,1092
10/17/2020,830
07/07/2020,435
06/19/2021,540
04/18/2020,354
07/30/2020,775
02/19/2020,0
12/22/2020,1543
10/19/2020,467
10/15/2020,700
12/23/2020,2261
07/31/2021,2070
09/24/2021,3129
03/29/2020,453
10/24/2020,949
02/05/2020,0
07/03/2021,295
04/17/2020,262
09/04/2020,498
01/30/2021,1807
06/24/2020,480
01/19/2021,1379
02/23/2020,0
03/28/2020,442
06/26/2021,421
10/08/2021,2300
03/24/2021,950
01/27/2020,0
06/16/2020,372
06/04/2021,719
01/07/2021,3179
02/10/2020,0
02/08/2021,717
07/12/2021,536
06/21/2021,261
04/30/2021,1470
04/14/2020,248
05/24/2021,901
08/22/2021,2786
05/08/2020,151
01/14/2021,2462
08/11/2021,3085
07/15/2020,743
01/23/2021,1744
01/01/2021,4217
10/29/2021,2596
02/22/2021,507
12/31/2020,3958
09/02/2021,4364
08/02/2021,2070
05/05/2021,1437
11/01/2021,4673
11/15/2020,2251
05/17/2021,600
10/01/2021,3284
12/28/2020,1293
09/20/2020,383
11/21/2020,1876
04/13/2021,1003
04/10/2020,284
10/18/2020,566
06/20/2021,260
06/17/2020,257
06/14/2021,254
10/31/2021,0
07/23/2021,136
05/22/2020,152
09/22/2021,2255
07/27/2020,670
05/27/2020,152
05/19/2020,190
05/16/2021,974
03/23/2020,336
05/11/2021,1082
10/01/2020,639
05/05/2020,144
05/27/2021,1605
06/20/2020,616
08/04/2020,681
01/25/2021,943
12/29/2020,2155
04/04/2021,938
04/07/2020,318
09/14/2020,318
08/10/2020,580
05/04/2021,1078
08/01/2021,2070
08/31/2020,310
06/25/2021,492
01/22/2021,2042
05/07/2021,1422
09/30/2021,2916
05/03/2020,215
10/02/2021,2307
07/30/2021,714
12/03/2020,2329
12/18/2020,3676
07/14/2020,546
07/18/2020,971
04/16/2020,323
01/26/2021,1325
05/18/2020,172
08/05/2021,2914
03/13/2021,829
04/09/2021,1464
07/04/2021,295
03/05/2021,783
02/28/2021,564
07/04/2020,351
09/03/2020,562
10/06/2021,2575
11/29/2020,2108
06/29/2020,501
05/29/2020,302
08/07/2020,723
09/27/2021,2930
11/12/2020,2029
02/09/2021,897
10/26/2021,1609
10/05/2021,2373
09/09/2020,290
02/04/2020,0
07/22/2020,660
12/14/2020,2079
01/29/2020,0
03/04/2020,13
02/27/2021,868
06/13/2020,366
01/28/2020,0
10/02/2020,715
09/17/2020,421
02/03/2021,1506
11/01/2020,875
11/06/2020,1770
02/03/2020,0
10/16/2020,777
06/11/2020,262
05/14/2021,1597
05/31/2020,352
02/21/2021,760
05/15/2020,181
08/03/2021,2071
08/17/2020,273
07/15/2021,789
04/21/2020,236
02/16/2021,576
07/26/2020,799
10/15/2021,2679
03/12/2020,86
04/08/2021,1138
11/10/2020,1420
10/21/2020,803
12/13/2020,2316
07/14/2021,703
09/10/2020,499
05/22/2021,962
09/07/2021,2816
05/08/2021,1356
10/04/2020,479
06/02/2020,205
03/18/2020,168
11/03/2020,746
08/14/2021,2530
11/18/2020,1554
09/04/2021,2815
03/10/2021,656
05/10/2020,213
09/15/2021,3759
06/05/2021,794
07/11/2020,604
06/26/2020,494
04/27/2021,1068
09/16/2021,3201
08/13/2021,3162
06/28/2020,344
09/26/2021,2929
08/21/2020,518
07/07/2021,403
04/27/2020,230
06/18/2020,406
10/17/2021,1851
06/04/2020,248
09/09/2021,4063
09/28/2021,2727
09/23/2020,547
06/12/2020,284
03/16/2020,117
10/13/2021,3067
06/27/2021,262
06/15/2021,433
05/24/2020,248
08/19/2020,537
09/07/2020,316
04/17/2021,1594
07/08/2021,582
07/01/2020,609
04/20/2020,275
03/10/2020,88
04/12/2021,790
02/02/2021,1096
08/24/2020,343
09/01/2020,307
07/21/2020,840
03/15/2021,451
04/19/2020,245
07/17/2021,14
05/26/2020,127
03/23/2021,557
07/19/2020,934
07/18/2021,889
06/25/2020,498
06/18/2021,539
03/18/2021,929
09/12/2020,495
07/31/2020,986
06/09/2021,507
02/26/2021,1164
10/07/2021,2913
04/23/2020,195
05/28/2021,967
04/29/2020,233
02/06/2021,486
06/07/2020,283
08/01/2020,850
03/14/2021,655
05/15/2021,1024
12/16/2020,1602
08/04/2021,2032
12/17/2020,2979
02/09/2020,0
10/21/2021,3154
09/11/2021,3142
06/02/2021,693
03/25/2021,1087
10/19/2021,1856
08/02/2020,630
08/29/2020,619
