date,new_cases
1/22/2020,0
1/23/2020,1
1/24/2020,0
1/25/2020,0
1/26/2020,0
1/27/2020,0
1/28/2020,0
1/29/2020,0
1/30/2020,0
1/31/2020,0
2/1/2020,0
2/2/2020,0
2/3/2020,0
2/4/2020,0
2/5/2020,0
2/6/2020,0
2/7/2020,0
2/8/2020,0
2/9/2020,0
2/10/2020,0
2/11/2020,0
2/12/2020,0
2/13/2020,0
2/14/2020,0
2/15/2020,0
2/16/2020,0
2/17/2020,0
2/18/2020,0
2/19/2020,0
2/20/2020,0
2/21/2020,0
2/22/2020,0
2/23/2020,0
2/24/2020,0
2/25/2020,0
2/26/2020,0
2/27/2020,0
2/28/2020,0
2/29/2020,0
3/1/2020,0
3/2/2020,0
3/3/2020,26
3/4/2020,13
3/5/2020,15
3/6/2020,12
3/7/2020,32
3/8/2020,26
3/9/2020,66
3/10/2020,88
3/11/2020,48
3/12/2020,86
3/13/2020,67
3/14/2020,121
3/15/2020,115
3/16/2020,117
3/17/2020,125
3/18/2020,168
3/19/2020,162
3/20/2020,140
3/21/2020,229
3/22/2020,140
3/23/2020,336
3/24/2020,189
3/25/2020,207
3/26/2020,541
3/27/2020,543
3/28/2020,442
3/29/2020,453
3/30/2020,377
3/31/2020,456
4/1/2020,428
4/2/2020,464
4/3/2020,343
4/4/2020,490
4/5/2020,395
4/6/2020,385
4/7/2020,318
4/8/2020,322
4/9/2020,404
4/10/2020,284
4/11/2020,458
4/12/2020,237
4/13/2020,265
4/14/2020,248
4/15/2020,219
4/16/2020,323
4/17/2020,262
4/18/2020,354
4/19/2020,245
4/20/2020,275
4/21/2020,236
4/22/2020,204
4/23/2020,195
4/24/2020,271
4/25/2020,310
4/26/2020,239
4/27/2020,230
4/28/2020,156
4/29/2020,233
4/30/2020,274
5/1/2020,297
5/2/2020,377
5/3/2020,215
5/4/2020,279
5/5/2020,144
5/6/2020,304
5/7/2020,334
5/8/2020,151
5/9/2020,304
5/10/2020,213
5/11/2020,240
5/12/2020,207
5/13/2020,120
5/14/2020,258
5/15/2020,181
5/16/2020,347
5/17/2020,148
5/18/2020,172
5/19/2020,190
5/20/2020,175
5/21/2020,135
5/22/2020,152
5/23/2020,328
5/24/2020,248
5/25/2020,267
5/26/2020,127
5/27/2020,152
5/28/2020,356
5/29/2020,302
5/30/2020,278
5/31/2020,352
6/1/2020,271
6/2/2020,205
6/3/2020,277
6/4/2020,248
6/5/2020,260
6/6/2020,459
6/7/2020,283
6/8/2020,311
6/9/2020,300
6/10/2020,251
6/11/2020,262
6/12/2020,284
6/13/2020,366
6/14/2020,282
6/15/2020,333
6/16/2020,372
6/17/2020,257
6/18/2020,406
6/19/2020,415
6/20/2020,616
6/21/2020,451
6/22/2020,198
6/23/2020,521
6/24/2020,480
6/25/2020,498
6/26/2020,494
6/27/2020,556
6/28/2020,344
6/29/2020,501
6/30/2020,564
7/1/2020,609
7/2/2020,711
7/3/2020,755
7/4/2020,351
7/5/2020,642
7/6/2020,1056
7/7/2020,435
7/8/2020,524
7/9/2020,646
7/10/2020,639
7/11/2020,604
7/12/2020,866
7/13/2020,1077
7/14/2020,546
7/15/2020,743
7/16/2020,1262
7/17/2020,754
7/18/2020,971
7/19/2020,934
7/20/2020,795
7/21/2020,840
7/22/2020,660
7/23/2020,733
7/24/2020,851
7/25/2020,1039
7/26/2020,799
7/27/2020,670
7/28/2020,864
7/29/2020,782
7/30/2020,775
7/31/2020,986
8/1/2020,850
8/2/2020,630
8/3/2020,551
8/4/2020,681
8/5/2020,685
8/6/2020,832
8/7/2020,723
8/8/2020,897
8/9/2020,606
8/10/2020,580
8/11/2020,491
8/12/2020,542
8/13/2020,643
8/14/2020,815
8/15/2020,736
8/16/2020,592
8/17/2020,273
8/18/2020,532
8/19/2020,537
8/20/2020,741
8/21/2020,518
8/22/2020,827
8/23/2020,464
8/24/2020,343
8/25/2020,347
8/26/2020,473
8/27/2020,582
8/28/2020,584
8/29/2020,619
8/30/2020,465
8/31/2020,310
9/1/2020,307
9/2/2020,475
9/3/2020,562
9/4/2020,498
9/5/2020,525
9/6/2020,420
9/7/2020,316
9/8/2020,197
9/9/2020,290
9/10/2020,499
9/11/2020,600
9/12/2020,495
9/13/2020,364
9/14/2020,318
9/15/2020,338
9/16/2020,385
9/17/2020,421
9/18/2020,422
9/19/2020,632
9/20/2020,383
9/21/2020,305
9/22/2020,356
9/23/2020,547
9/24/2020,585
9/25/2020,1027
9/26/2020,650
9/27/2020,460
9/28/2020,390
9/29/2020,385
9/30/2020,535
10/1/2020,639
10/2/2020,715
10/3/2020,647
10/4/2020,479
10/5/2020,424
10/6/2020,415
10/7/2020,551
10/8/2020,764
10/9/2020,697
10/10/2020,570
10/11/2020,848
10/12/2020,381
10/13/2020,594
10/14/2020,697
10/15/2020,700
10/16/2020,777
10/17/2020,830
10/18/2020,566
10/19/2020,467
10/20/2020,493
10/21/2020,803
10/22/2020,707
10/23/2020,810
10/24/2020,949
10/25/2020,741
10/26/2020,596
10/27/2020,544
10/28/2020,758
10/29/2020,883
10/30/2020,1112
10/31/2020,978
11/1/2020,875
11/2/2020,1040
11/3/2020,746
11/4/2020,1536
11/5/2020,1126
11/6/2020,1770
11/7/2020,1748
11/8/2020,1450
11/9/2020,1248
11/10/2020,1420
11/11/2020,1664
11/12/2020,2029
11/13/2020,2244
11/14/2020,2311
11/15/2020,2251
11/16/2020,1579
11/17/2020,2600
11/18/2020,1554
11/19/2020,2110
11/20/2020,2182
11/21/2020,1876
11/22/2020,2651
11/23/2020,3556
11/24/2020,3286
11/25/2020,3014
11/26/2020,2873
11/27/2020,2060
11/28/2020,2390
11/29/2020,2108
11/30/2020,2261
12/1/2020,2457
12/2/2020,3065
12/3/2020,2329
12/4/2020,2085
12/5/2020,1910
12/6/2020,1742
12/7/2020,6058
12/8/2020,3789
12/9/2020,3003
12/10/2020,2995
12/11/2020,2944
12/12/2020,3930
12/13/2020,2316
12/14/2020,2079
12/15/2020,1751
12/16/2020,1602
12/17/2020,2979
12/18/2020,3676
12/19/2020,2310
12/20/2020,2073
12/21/2020,1799
12/22/2020,1543
12/23/2020,2261
12/24/2020,2894
12/25/2020,2483
12/26/2020,1006
12/27/2020,791
12/28/2020,1293
12/29/2020,2155
12/30/2020,1543
12/31/2020,3958
1/1/2021,4217
1/2/2021,2241
1/3/2021,1774
1/4/2021,1889
1/5/2021,2008
1/6/2021,2202
1/7/2021,3179
1/8/2021,4608
1/9/2021,2809
1/10/2021,2750
1/11/2021,2093
1/12/2021,2265
1/13/2021,2695
1/14/2021,2462
1/15/2021,2347
1/16/2021,2010
1/17/2021,1611
1/18/2021,1212
1/19/2021,1379
1/20/2021,1890
1/21/2021,2197
1/22/2021,2042
1/23/2021,1744
1/24/2021,1345
1/25/2021,943
1/26/2021,1325
1/27/2021,1638
1/28/2021,2407
1/29/2021,1992
1/30/2021,1807
1/31/2021,1198
2/1/2021,859
2/2/2021,1096
2/3/2021,1506
2/4/2021,1542
2/5/2021,1492
2/6/2021,486
2/7/2021,2029
2/8/2021,717
2/9/2021,897
2/10/2021,1213
2/11/2021,1297
2/12/2021,1092
2/13/2021,827
2/14/2021,834
2/15/2021,444
2/16/2021,576
2/17/2021,965
2/18/2021,1166
2/19/2021,966
2/20/2021,843
2/21/2021,760
2/22/2021,507
2/23/2021,739
2/24/2021,868
2/25/2021,1107
2/26/2021,1164
2/27/2021,868
2/28/2021,564
3/1/2021,472
3/2/2021,737
3/3/2021,790
3/4/2021,862
3/5/2021,783
3/6/2021,635
3/7/2021,780
3/8/2021,454
3/9/2021,538
3/10/2021,656
3/11/2021,947
3/12/2021,637
3/13/2021,829
3/14/2021,655
3/15/2021,451
3/16/2021,653
3/17/2021,867
3/18/2021,929
3/19/2021,888
3/20/2021,943
3/21/2021,698
3/22/2021,572
3/23/2021,557
3/24/2021,950
3/25/2021,1087
3/26/2021,1096
3/27/2021,1243
3/28/2021,832
3/29/2021,637
3/30/2021,842
3/31/2021,1164
4/1/2021,1330
4/2/2021,1338
4/3/2021,1207
4/4/2021,938
4/5/2021,734
4/6/2021,645
4/7/2021,1483
4/8/2021,1138
4/9/2021,1464
4/10/2021,1318
4/11/2021,1138
4/12/2021,790
4/13/2021,1003
4/14/2021,1326
4/15/2021,1423
4/16/2021,2016
4/17/2021,1594
4/18/2021,1286
4/19/2021,428
4/20/2021,1706
4/21/2021,1487
4/22/2021,1575
4/23/2021,1749
4/24/2021,1648
4/25/2021,1146
4/26/2021,1076
4/27/2021,1068
4/28/2021,1490
4/29/2021,1594
4/30/2021,1470
5/1/2021,1623
5/2/2021,1404
5/3/2021,1106
5/4/2021,1078
5/5/2021,1437
5/6/2021,1381
5/7/2021,1422
5/8/2021,1356
5/9/2021,1084
5/10/2021,768
5/11/2021,1082
5/12/2021,1141
5/13/2021,1388
5/14/2021,1597
5/15/2021,1024
5/16/2021,974
5/17/2021,600
5/18/2021,668
5/19/2021,858
5/20/2021,938
5/21/2021,1649
5/22/2021,962
5/23/2021,147
5/24/2021,901
5/25/2021,921
5/26/2021,1794
5/27/2021,1605
5/28/2021,967
5/29/2021,1066
5/30/2021,519
5/31/2021,307
6/1/2021,309
6/2/2021,693
6/3/2021,867
6/4/2021,719
6/5/2021,794
6/6/2021,466
6/7/2021,366
6/8/2021,702
6/9/2021,507
6/10/2021,717
6/11/2021,639
6/12/2021,712
6/13/2021,302
