date,new_cases
09/12/2020,1056
07/11/2020,779
12/22/2020,3669
10/22/2020,2850
12/11/2020,7200
03/27/2020,336
12/25/2020,5458
02/21/2020,0
02/03/2020,0
08/17/2021,2691
09/29/2021,2861
12/12/2020,7401
03/01/2020,0
09/28/2021,2318
08/12/2020,660
09/26/2020,1142
06/18/2021,405
04/24/2020,641
03/26/2021,1120
11/30/2020,5665
06/23/2020,238
12/28/2020,2477
02/09/2021,1142
10/14/2020,1165
09/22/2020,599
07/03/2021,244
07/07/2020,295
01/04/2021,3629
04/09/2020,408
03/26/2020,168
01/05/2021,3407
04/03/2021,1068
12/09/2020,5754
10/04/2021,2029
12/03/2020,8460
02/04/2021,2371
11/28/2020,4471
11/17/2020,5463
05/25/2021,489
06/12/2021,443
09/25/2020,1171
04/06/2021,615
09/25/2021,2104
06/21/2020,362
08/05/2020,720
09/14/2021,3515
06/01/2021,65
06/10/2020,304
06/09/2021,352
08/08/2020,1033
06/22/2021,300
07/07/2021,370
05/14/2021,899
03/12/2021,962
06/22/2020,210
06/27/2021,187
12/16/2020,6220
09/11/2021,3389
02/06/2021,2828
09/16/2020,580
04/02/2021,1222
10/28/2021,2070
03/29/2020,282
05/18/2020,477
01/06/2021,6158
08/24/2021,3461
01/21/2021,3636
11/24/2020,5626
08/24/2020,1660
10/21/2020,1732
10/08/2020,1450
05/10/2021,590
07/26/2021,635
07/22/2020,757
06/08/2020,226
08/18/2020,841
05/31/2021,452
11/01/2020,2750
04/23/2020,601
08/05/2021,1900
04/22/2021,1180
01/28/2020,0
12/26/2020,3853
07/05/2020,576
06/25/2020,515
11/15/2020,6710
04/05/2020,458
01/09/2021,5978
05/13/2020,346
05/13/2021,882
01/23/2021,3105
10/09/2021,1573
10/09/2020,1816
03/03/2021,774
01/29/2020,0
09/17/2021,4284
12/04/2020,7899
03/25/2021,984
07/18/2021,436
12/08/2020,5385
02/28/2021,744
08/29/2020,1121
03/08/2021,487
01/16/2021,3901
11/18/2020,6015
07/05/2021,244
09/09/2020,705
04/25/2020,715
08/04/2020,822
09/16/2021,4090
04/30/2020,653
07/12/2021,282
01/13/2021,3654
07/11/2021,280
11/10/2020,4829
09/29/2020,744
07/13/2021,575
08/11/2021,2458
09/24/2020,899
06/04/2020,384
02/01/2020,0
05/21/2021,788
08/09/2021,1650
04/01/2021,1235
04/29/2020,594
05/30/2020,653
12/06/2020,6598
01/01/2021,6300
06/29/2021,268
08/19/2021,3501
07/30/2020,954
10/17/2021,1274
06/14/2020,366
