date,new_cases
06/11/2021,1463
09/23/2020,3392
05/10/2021,753
06/14/2020,1843
04/16/2021,3474
08/06/2020,7598
02/13/2020,0
02/16/2020,0
04/07/2021,4544
01/29/2020,0
04/27/2020,666
10/20/2020,5030
01/25/2021,6319
02/05/2020,0
06/21/2021,86
10/21/2021,4310
07/16/2020,10291
02/14/2020,0
05/30/2021,384
01/26/2021,26274
02/24/2021,7517
02/08/2020,0
07/05/2020,3449
07/25/2020,6020
07/01/2020,8076
12/28/2020,14829
01/15/2021,27204
08/05/2020,8706
07/20/2020,7404
02/23/2021,11809
01/31/2020,0
03/13/2021,4906
07/16/2021,4239
07/09/2021,2397
07/08/2020,9979
07/03/2020,7555
06/24/2021,2240
04/10/2020,1441
05/13/2020,1355
02/27/2021,11093
03/07/2020,0
11/05/2020,10171
07/18/2020,10158
11/23/2020,7641
07/05/2021,346
07/07/2021,1846
08/10/2020,4455
06/12/2020,2097
06/20/2021,526
09/21/2020,9853
08/22/2021,11832
07/08/2021,4043
05/07/2020,968
08/14/2021,26454
06/07/2021,505
06/03/2021,1862
10/28/2021,4146
05/18/2021,4077
11/08/2020,6878
12/21/2020,10280
08/15/2021,5098
03/31/2020,392
05/15/2021,1983
07/12/2021,537
04/07/2020,988
03/24/2021,4344
06/08/2021,1792
10/23/2020,6472
12/10/2020,15299
03/25/2021,3234
09/28/2021,14771
08/04/2021,18757
04/25/2021,1407
05/04/2021,4153
08/28/2021,16431
04/04/2021,1714
09/24/2021,13498
01/02/2021,4763
06/16/2020,4098
03/20/2021,3794
09/30/2020,5683
09/08/2020,1421
03/06/2021,5570
04/12/2020,923
05/06/2020,1053
01/27/2021,19613
11/10/2020,12935
05/28/2021,2032
12/06/2020,10380
04/24/2021,2449
04/22/2020,873
12/18/2020,16792
07/26/2020,5810
10/21/2020,5252
09/30/2021,10247
01/29/2021,19076
05/31/2020,1949
12/13/2020,8337
10/25/2021,1843
04/22/2021,3341
02/18/2021,3131
11/01/2020,4259
10/12/2021,9217
12/20/2020,7780
08/31/2021,28245
07/24/2020,8701
02/04/2020,0
11/12/2020,10589
08/18/2021,25104
07/15/2021,4769
03/13/2020,0
04/23/2021,3472
12/11/2020,14451
08/07/2020,7039
04/03/2020,659
03/23/2021,4595
01/14/2021,24325
12/19/2020,17907
01/13/2021,26082
01/17/2021,16402
09/13/2020,1845
07/13/2020,5655
09/22/2021,18709
01/31/2021,11490
07/23/2020,9507
01/24/2020,0
04/18/2020,889
07/10/2021,2320
03/04/2021,8028
01/12/2021,26052
08/31/2020,2615
10/06/2020,4132
05/06/2021,2360
06/25/2020,5996
04/28/2020,874
06/04/2020,1649
05/20/2020,1411
10/09/2021,5284
09/21/2021,13156
06/06/2020,1940
02/28/2020,0
10/10/2021,1628
06/01/2021,159
12/04/2020,16796
09/19/2021,2435
03/27/2020,337
10/31/2021,665
10/04/2021,2951
08/12/2021,14920
11/02/2020,5455
12/30/2020,21469
12/02/2020,19222
09/27/2021,5792
04/05/2020,681
03/27/2021,3219
02/22/2021,6365
05/21/2021,1577
12/26/2020,2694
09/20/2021,5271
03/05/2020,0
12/22/2020,21147
02/11/2021,11890
