date,new_cases
10/29/2021,5268
10/28/2021,4146
10/27/2021,4498
10/26/2021,6014
10/25/2021,1843
10/24/2021,1516
10/23/2021,3771
10/22/2021,5168
10/21/2021,4310
10/20/2021,5328
10/19/2021,6746
10/18/2021,2252
10/17/2021,630
10/16/2021,5065
10/15/2021,6033
10/14/2021,5852
10/13/2021,8849
10/12/2021,9217
10/11/2021,2586
10/10/2021,1628
10/9/2021,5284
10/8/2021,8431
10/7/2021,8095
10/6/2021,12566
10/5/2021,10012
10/4/2021,2951
10/3/2021,2677
10/2/2021,7397
10/1/2021,10219
9/30/2021,10247
9/29/2021,11819
9/28/2021,14771
9/27/2021,5792
9/26/2021,5025
9/25/2021,11794
9/24/2021,13498
9/23/2021,11044
9/22/2021,18709
9/21/2021,13156
9/20/2021,5271
9/19/2021,2435
9/18/2021,14401
9/17/2021,18097
9/16/2021,18683
9/15/2021,24454
9/14/2021,23460
9/13/2021,10143
9/12/2021,4362
9/11/2021,12781
9/10/2021,23245
9/9/2021,29566
9/8/2021,34425
9/7/2021,7103
9/6/2021,3828
9/5/2021,7324
9/4/2021,17144
9/3/2021,26615
9/2/2021,21967
9/1/2021,21511
8/31/2021,28245
8/30/2021,9880
8/29/2021,3482
8/28/2021,16431
8/27/2021,17186
8/26/2021,17029
8/25/2021,24115
8/24/2021,20701
8/23/2021,5726
8/22/2021,11832
8/21/2021,21787
8/20/2021,15343
8/19/2021,13517
8/18/2021,25104
8/17/2021,23990
8/16/2021,5733
8/15/2021,5098
8/14/2021,26454
8/13/2021,13614
8/12/2021,14920
8/11/2021,17898
8/10/2021,17401
8/9/2021,2386
8/8/2021,5740
8/7/2021,19981
8/6/2021,11340
8/5/2021,13895
8/4/2021,18757
8/3/2021,14239
8/2/2021,4358
8/1/2021,2359
7/31/2021,12732
7/30/2021,15713
7/29/2021,8211
7/28/2021,12880
7/27/2021,8500
7/26/2021,1565
7/25/2021,2330
7/24/2021,6482
7/23/2021,7191
7/22/2021,8312
7/21/2021,5017
7/20/2021,4301
7/19/2021,1033
7/18/2021,2101
7/17/2021,3566
7/16/2021,4239
7/15/2021,4769
7/14/2021,3020
7/13/2021,3652
7/12/2021,537
7/11/2021,600
7/10/2021,2320
7/9/2021,2397
7/8/2021,4043
7/7/2021,1846
7/6/2021,1002
7/5/2021,346
7/4/2021,419
7/3/2021,1438
7/2/2021,1911
7/1/2021,2246
6/30/2021,1610
6/29/2021,2324
6/28/2021,183
6/27/2021,318
6/26/2021,1845
6/25/2021,1678
6/24/2021,2240
6/23/2021,679
6/22/2021,1793
