date,new_cases
10/29/2021,4710
10/28/2021,5012
10/27/2021,5323
10/26/2021,4463
10/25/2021,8572
10/24/2021,0
10/23/2021,0
10/22/2021,4357
10/21/2021,4821
10/20/2021,3940
10/19/2021,4849
10/18/2021,3115
10/17/2021,3113
10/16/2021,3113
10/15/2021,5469
10/14/2021,4520
10/13/2021,6043
10/12/2021,4833
10/11/2021,3276
10/10/2021,3272
10/9/2021,3272
10/8/2021,4916
10/7/2021,5206
10/6/2021,5318
10/5/2021,4352
10/4/2021,3274
10/3/2021,3271
10/2/2021,3271
10/1/2021,4774
9/30/2021,4584
9/29/2021,4736
9/28/2021,3958
9/27/2021,2909
9/26/2021,2905
9/25/2021,2905
9/24/2021,3159
9/23/2021,3928
9/22/2021,4207
9/21/2021,3511
9/20/2021,2735
9/19/2021,2734
9/18/2021,2734
9/17/2021,2973
9/16/2021,3713
9/15/2021,4437
9/14/2021,3320
9/13/2021,2333
9/12/2021,2333
9/11/2021,2333
9/10/2021,3534
9/9/2021,3488
9/8/2021,3308
9/7/2021,1730
9/6/2021,1726
9/5/2021,1726
9/4/2021,1726
9/3/2021,2656
9/2/2021,2636
9/1/2021,3007
8/31/2021,2321
8/30/2021,1880
8/29/2021,1877
8/28/2021,1877
8/27/2021,2137
8/26/2021,2419
8/25/2021,2888
8/24/2021,2307
8/23/2021,1429
8/22/2021,1428
8/21/2021,1428
8/20/2021,1975
8/19/2021,2871
8/18/2021,1464
8/17/2021,1843
8/16/2021,1298
8/15/2021,1296
8/14/2021,1296
8/13/2021,1693
8/12/2021,1934
8/11/2021,1730
8/10/2021,1592
8/9/2021,94
8/8/2021,282
8/7/2021,462
8/6/2021,702
8/5/2021,814
8/4/2021,758
8/3/2021,894
8/2/2021,981
8/1/2021,592
7/31/2021,628
7/30/2021,789
7/29/2021,797
7/28/2021,855
7/27/2021,789
7/26/2021,756
7/25/2021,517
7/24/2021,508
7/23/2021,571
7/22/2021,582
7/21/2021,587
7/20/2021,530
7/19/2021,533
7/18/2021,317
7/17/2021,313
7/16/2021,367
7/15/2021,336
7/14/2021,325
7/13/2021,327
7/12/2021,346
7/11/2021,208
7/10/2021,191
7/9/2021,240
7/8/2021,224
7/7/2021,245
7/6/2021,282
7/5/2021,227
7/4/2021,144
7/3/2021,141
7/2/2021,211
7/1/2021,194
6/30/2021,214
6/29/2021,197
6/28/2021,201
6/27/2021,122
6/26/2021,107
6/25/2021,140
6/24/2021,140
6/23/2021,163
6/22/2021,147
6/21/2021,184
6/20/2021,102
6/19/2021,131
6/18/2021,159
6/17/2021,156
6/16/2021,184
6/15/2021,198
6/14/2021,209
6/13/2021,131
6/12/2021,160
6/11/2021,199
6/10/2021,201
6/9/2021,254
6/8/2021,257
6/7/2021,299
6/6/2021,183
6/5/2021,237
6/4/2021,318
6/3/2021,344
6/2/2021,386
6/1/2021,536
5/31/2021,243
5/30/2021,261
5/29/2021,329
5/28/2021,459
5/27/2021,497
5/26/2021,599
5/25/2021,632
5/24/2021,891
5/23/2021,509
5/22/2021,644
5/21/2021,877
5/20/2021,964
5/19/2021,1120
5/18/2021,1223
5/17/2021,1485
5/16/2021,901
5/15/2021,1062
5/14/2021,1392
5/13/2021,1469
5/12/2021,1650
5/11/2021,1658
5/10/2021,2109
5/9/2021,1300
5/8/2021,1428
5/7/2021,1927
5/6/2021,2181
5/5/2021,2411
5/4/2021,2531
5/3/2021,3069
5/2/2021,1893
5/1/2021,2212
4/30/2021,2833
4/29/2021,3136
4/28/2021,3686
4/27/2021,3956
4/26/2021,4748
4/25/2021,2728
4/24/2021,2866
4/23/2021,3934
4/22/2021,4107
4/21/2021,4555
4/20/2021,4940
4/19/2021,5902
4/18/2021,3377
4/17/2021,3677
4/16/2021,5281
4/15/2021,5798
4/14/2021,6485
4/13/2021,6931
