date,new_cases
10/29/2021,0
10/28/2021,686
10/27/2021,739
10/26/2021,724
10/25/2021,1496
10/24/2021,0
10/23/2021,0
10/22/2021,822
10/21/2021,719
10/20/2021,716
10/19/2021,1000
10/18/2021,469
10/17/2021,465
10/16/2021,465
10/15/2021,521
10/14/2021,707
10/13/2021,728
10/12/2021,972
10/11/2021,617
10/10/2021,616
10/9/2021,616
10/8/2021,745
10/7/2021,745
10/6/2021,738
10/5/2021,126
10/4/2021,625
10/3/2021,623
10/2/2021,623
10/1/2021,1010
9/30/2021,1140
9/29/2021,800
9/28/2021,902
9/27/2021,661
9/26/2021,660
9/25/2021,660
9/24/2021,1072
9/23/2021,1053
9/22/2021,824
9/21/2021,1230
9/20/2021,739
9/19/2021,737
9/18/2021,737
9/17/2021,1371
9/16/2021,1475
9/15/2021,1046
9/14/2021,1361
9/13/2021,984
9/12/2021,983
9/11/2021,983
9/10/2021,1552
9/9/2021,1115
9/8/2021,1446
9/7/2021,799
9/6/2021,798
9/5/2021,798
9/4/2021,798
9/3/2021,1407
9/2/2021,1136
9/1/2021,1452
8/31/2021,1242
8/30/2021,933
8/29/2021,933
8/28/2021,933
8/27/2021,1287
8/26/2021,1137
8/25/2021,1362
8/24/2021,1007
8/23/2021,1022
8/22/2021,1022
8/21/2021,1022
8/20/2021,1207
8/19/2021,1413
8/18/2021,1429
8/17/2021,1002
8/16/2021,841
8/15/2021,841
8/14/2021,841
8/13/2021,1280
8/12/2021,1221
8/11/2021,916
8/10/2021,1125
8/9/2021,1004
8/8/2021,1003
8/7/2021,1003
8/6/2021,1299
8/5/2021,1135
8/4/2021,993
8/3/2021,1215
8/2/2021,845
8/1/2021,843
7/31/2021,843
7/30/2021,1310
7/29/2021,1345
7/28/2021,1179
7/27/2021,1124
7/26/2021,800
7/25/2021,800
7/24/2021,800
7/23/2021,1003
7/22/2021,942
7/21/2021,931
7/20/2021,1004
7/19/2021,689
7/18/2021,689
7/17/2021,689
7/16/2021,866
7/15/2021,938
7/14/2021,692
7/13/2021,855
7/12/2021,559
7/11/2021,557
7/10/2021,557
7/9/2021,813
7/8/2021,697
7/7/2021,453
7/6/2021,338
7/5/2021,336
7/4/2021,336
7/3/2021,336
7/2/2021,508
7/1/2021,543
6/30/2021,558
6/29/2021,625
6/28/2021,305
6/27/2021,305
6/26/2021,305
6/25/2021,804
6/24/2021,448
6/23/2021,447
6/22/2021,406
6/21/2021,212
6/20/2021,211
6/19/2021,211
6/18/2021,385
6/17/2021,296
6/16/2021,363
6/15/2021,252
6/14/2021,147
6/13/2021,146
6/12/2021,146
6/11/2021,262
6/10/2021,295
6/9/2021,217
6/8/2021,347
6/7/2021,209
6/6/2021,209
6/5/2021,209
6/4/2021,361
6/3/2021,350
6/2/2021,419
6/1/2021,130
5/31/2021,128
5/30/2021,128
5/29/2021,128
5/28/2021,267
5/27/2021,232
5/26/2021,227
5/25/2021,265
5/24/2021,135
5/23/2021,135
5/22/2021,135
5/21/2021,334
5/20/2021,302
5/19/2021,348
5/18/2021,287
5/17/2021,182
5/16/2021,180
5/15/2021,180
5/14/2021,389
5/13/2021,436
5/12/2021,464
5/11/2021,470
5/10/2021,268
5/9/2021,266
5/8/2021,266
5/7/2021,498
5/6/2021,394
5/5/2021,373
5/4/2021,476
5/3/2021,267
5/2/2021,267
5/1/2021,267
4/30/2021,510
4/29/2021,453
4/28/2021,390
4/27/2021,405
4/26/2021,280
4/25/2021,280
4/24/2021,280
4/23/2021,562
4/22/2021,528
4/21/2021,436
4/20/2021,381
4/19/2021,233
4/18/2021,233
4/17/2021,232
4/16/2021,536
4/15/2021,549
4/14/2021,395
4/13/2021,412
4/12/2021,319
4/11/2021,320
4/10/2021,752
4/9/2021,637
4/8/2021,386
4/7/2021,277
4/6/2021,295
4/5/2021,181
4/4/2021,260
4/3/2021,462
4/2/2021,342
4/1/2021,350
3/31/2021,268
3/30/2021,221
3/29/2021,212
3/28/2021,143
3/27/2021,302
3/26/2021,445
3/25/2021,444
3/24/2021,246
3/23/2021,147
3/22/2021,156
3/21/2021,227
3/20/2021,271
3/19/2021,265
3/18/2021,297
3/17/2021,301
3/16/2021,346
3/15/2021,184
3/14/2021,222
3/13/2021,442
3/12/2021,858
3/11/2021,618
3/10/2021,325
3/9/2021,429
3/8/2021,203
3/7/2021,230
3/6/2021,500
3/5/2021,391
3/4/2021,385
3/3/2021,395
3/2/2021,309
3/1/2021,226
2/28/2021,266
2/27/2021,459
2/26/2021,399
2/25/2021,571
2/24/2021,516
2/23/2021,398
2/22/2021,173
2/21/2021,301
2/20/2021,371
2/19/2021,420
2/18/2021,488
2/17/2021,363
2/16/2021,290
2/15/2021,391
2/14/2021,512
2/13/2021,813
2/12/2021,636
2/11/2021,592
2/10/2021,659
2/9/2021,546
2/8/2021,548
2/7/2021,651
2/6/2021,898
2/5/2021,897
2/4/2021,889
2/3/2021,750
2/2/2021,811
2/1/2021,838
1/31/2021,959
1/30/2021,1070
1/29/2021,1328
1/28/2021,1078
1/27/2021,1020
1/26/2021,956
1/25/2021,990
1/24/2021,1194
1/23/2021,1501
1/22/2021,1869
1/21/2021,1200
1/20/2021,1171
