date,new_cases
1/22/2020,0
1/23/2020,0
1/24/2020,0
1/25/2020,0
1/26/2020,0
1/27/2020,0
1/28/2020,0
1/29/2020,0
1/30/2020,0
1/31/2020,0
2/1/2020,0
2/2/2020,0
2/3/2020,0
2/4/2020,0
2/5/2020,0
2/6/2020,0
2/7/2020,0
2/8/2020,0
2/9/2020,0
2/10/2020,0
2/11/2020,0
2/12/2020,0
2/13/2020,0
2/14/2020,0
2/15/2020,0
2/16/2020,0
2/17/2020,0
2/18/2020,0
2/19/2020,0
2/20/2020,0
2/21/2020,0
2/22/2020,0
2/23/2020,0
2/24/2020,0
2/25/2020,0
2/26/2020,0
2/27/2020,0
2/28/2020,0
2/29/2020,0
3/1/2020,0
3/2/2020,0
3/3/2020,0
3/4/2020,0
3/5/2020,1
3/6/2020,0
3/7/2020,1
3/8/2020,1
3/9/2020,1
3/10/2020,1
3/11/2020,2
3/12/2020,4
3/13/2020,0
3/14/2020,0
3/15/2020,5
3/16/2020,29
3/17/2020,10
3/18/2020,8
3/19/2020,32
3/20/2020,14
3/21/2020,45
3/22/2020,36
3/23/2020,55
3/24/2020,33
3/25/2020,43
3/26/2020,214
3/27/2020,86
3/28/2020,117
3/29/2020,182
3/30/2020,124
3/31/2020,69
4/1/2020,166
4/2/2020,179
4/3/2020,56
4/4/2020,228
4/5/2020,94
4/6/2020,117
4/7/2020,134
4/8/2020,231
4/9/2020,138
4/10/2020,128
4/11/2020,116
4/12/2020,136
4/13/2020,135
4/14/2020,117
4/15/2020,123
4/16/2020,110
4/17/2020,203
4/18/2020,102
4/19/2020,102
4/20/2020,102
4/21/2020,107
4/22/2020,144
4/23/2020,127
4/24/2020,190
4/25/2020,141
4/26/2020,63
4/27/2020,88
4/28/2020,122
4/29/2020,86
4/30/2020,109
5/1/2020,220
5/2/2020,84
5/3/2020,115
5/4/2020,74
5/5/2020,103
5/6/2020,60
5/7/2020,103
5/8/2020,118
5/9/2020,144
5/10/2020,81
5/11/2020,54
5/12/2020,159
5/13/2020,83
5/14/2020,94
5/15/2020,130
5/16/2020,33
5/17/2020,210
5/18/2020,49
5/19/2020,125
5/20/2020,136
5/21/2020,89
5/22/2020,130
5/23/2020,295
5/24/2020,90
5/25/2020,102
5/26/2020,110
5/27/2020,115
5/28/2020,112
5/29/2020,125
5/30/2020,145
5/31/2020,115
6/1/2020,78
6/2/2020,142
6/3/2020,121
6/4/2020,139
6/5/2020,195
6/6/2020,175
6/7/2020,189
6/8/2020,156
6/9/2020,225
6/10/2020,134
6/11/2020,253
6/12/2020,261
6/13/2020,286
6/14/2020,209
6/15/2020,124
6/16/2020,361
6/17/2020,202
6/18/2020,234
6/19/2020,421
6/20/2020,645
6/21/2020,274
6/22/2020,330
6/23/2020,464
6/24/2020,364
6/25/2020,493
6/26/2020,387
6/27/2020,1104
6/28/2020,821
6/29/2020,734
6/30/2020,553
7/1/2020,644
7/2/2020,636
7/3/2020,982
7/4/2020,857
7/5/2020,843
7/6/2020,491
7/7/2020,883
7/8/2020,567
7/9/2020,552
7/10/2020,1005
7/11/2020,718
7/12/2020,1032
7/13/2020,850
7/14/2020,1088
7/15/2020,841
7/16/2020,1447
7/17/2020,1383
7/18/2020,1186
7/19/2020,1288
7/20/2020,948
7/21/2020,816
7/22/2020,1136
7/23/2020,1263
7/24/2020,0
7/25/2020,1897
7/26/2020,1030
7/27/2020,988
7/28/2020,1096
7/29/2020,870
7/30/2020,1149
7/31/2020,1142
8/1/2020,994
8/2/2020,1131
8/3/2020,985
8/4/2020,1001
8/5/2020,645
8/6/2020,851
8/7/2020,838
8/8/2020,887
8/9/2020,812
8/10/2020,742
8/11/2020,547
