date,new_cases
04/01/2020,325
10/20/2020,492
06/12/2021,82
06/26/2020,335
05/27/2020,1286
05/27/2021,248
08/14/2021,434
03/22/2021,722
10/13/2021,1123
11/17/2020,2018
03/04/2020,0
05/20/2020,1208
07/19/2021,294
09/01/2020,456
07/05/2020,272
06/16/2020,560
03/10/2020,0
12/11/2020,3538
03/24/2020,61
03/29/2020,247
09/28/2020,431
06/11/2021,86
09/22/2021,1405
03/10/2021,924
10/09/2021,666
05/21/2020,893
06/05/2020,712
08/13/2021,1016
10/08/2021,1260
11/19/2020,2353
03/07/2020,0
04/26/2021,677
12/23/2020,2866
06/13/2020,396
05/06/2021,768
04/11/2020,726
05/16/2021,212
05/12/2021,474
02/09/2021,1137
05/05/2020,1046
03/16/2020,20
03/06/2021,709
04/29/2020,893
05/13/2021,512
01/14/2021,2924
07/11/2021,40
08/19/2021,1206
11/27/2020,1590
05/26/2020,736
01/22/2021,2392
06/09/2020,561
04/27/2021,1002
02/19/2021,763
09/24/2021,1566
04/02/2021,0
11/15/2020,1726
04/11/2021,985
08/30/2020,458
08/06/2021,892
05/23/2020,818
09/06/2021,1822
07/20/2020,860
10/07/2020,781
02/24/2021,976
09/02/2020,693
06/04/2020,912
10/25/2020,565
10/26/2021,731
04/09/2021,3424
05/14/2021,378
01/03/2021,2483
03/12/2021,0
04/24/2021,906
12/08/2020,2692
03/24/2021,0
02/12/2021,1159
08/22/2020,579
07/09/2021,136
06/03/2020,876
05/22/2020,1071
11/22/2020,1658
06/20/2021,29
03/18/2021,1152
08/21/2021,495
05/04/2020,709
05/21/2021,222
01/21/2021,2396
03/30/2020,421
03/09/2020,6
09/26/2021,557
10/07/2021,1175
07/24/2020,1288
06/24/2020,440
11/12/2020,1869
02/06/2021,1566
04/25/2020,1150
08/28/2021,529
12/18/2020,2201
05/23/2021,228
03/02/2021,786
07/07/2020,465
02/02/2020,0
03/05/2020,3
06/27/2020,327
01/30/2021,1747
12/20/2020,2265
10/10/2021,667
11/21/2020,2168
05/06/2020,0
12/17/2020,2569
01/10/2021,3012
07/02/2020,538
07/26/2021,565
08/20/2021,1131
09/09/2020,503
07/05/2021,85
04/10/2021,1483
07/13/2021,104
06/06/2020,491
05/07/2021,656
01/24/2020,0
02/12/2020,0
07/23/2021,317
02/03/2021,1554
11/08/2020,1375
01/12/2021,2516
06/17/2020,260
07/17/2021,83
02/23/2020,0
09/21/2021,1145
02/06/2020,0
12/27/2020,1985
03/31/2021,1584
