date,new_cases
10/29/2021,546
10/28/2021,517
10/27/2021,559
10/26/2021,502
10/25/2021,161
10/24/2021,246
10/23/2021,440
10/22/2021,622
10/21/2021,506
10/20/2021,672
10/19/2021,661
10/18/2021,142
10/17/2021,383
10/16/2021,562
10/15/2021,714
10/14/2021,781
10/13/2021,694
10/12/2021,733
10/11/2021,217
10/10/2021,467
10/9/2021,887
10/8/2021,739
10/7/2021,893
10/6/2021,882
10/5/2021,747
10/4/2021,195
10/3/2021,486
10/2/2021,642
10/1/2021,857
9/30/2021,1004
9/29/2021,1153
9/28/2021,800
9/27/2021,470
9/26/2021,417
9/25/2021,1012
9/24/2021,1365
9/23/2021,1540
9/22/2021,1463
9/21/2021,1401
9/20/2021,568
9/19/2021,567
9/18/2021,1574
9/17/2021,1809
9/16/2021,1824
9/15/2021,1919
9/14/2021,1544
9/13/2021,646
9/12/2021,1116
9/11/2021,1749
9/10/2021,2159
9/9/2021,2481
9/8/2021,2181
9/7/2021,583
9/6/2021,937
9/5/2021,1072
9/4/2021,2360
9/3/2021,2129
9/2/2021,2453
9/1/2021,2890
8/31/2021,2626
8/30/2021,882
8/29/2021,787
8/28/2021,2166
8/27/2021,2866
8/26/2021,2318
8/25/2021,2781
8/24/2021,2223
8/23/2021,986
8/22/2021,1229
8/21/2021,2520
8/20/2021,2407
8/19/2021,3549
8/18/2021,2685
8/17/2021,2203
8/16/2021,856
8/15/2021,1517
8/14/2021,2117
8/13/2021,3023
8/12/2021,2318
8/11/2021,2940
8/10/2021,2620
8/9/2021,995
8/8/2021,1369
8/7/2021,2633
8/6/2021,3037
8/5/2021,2777
8/4/2021,2838
8/3/2021,2343
8/2/2021,844
8/1/2021,1984
7/31/2021,1339
7/30/2021,2544
7/29/2021,2843
7/28/2021,1703
7/27/2021,2052
7/26/2021,621
7/25/2021,1022
7/24/2021,2015
7/23/2021,1987
7/22/2021,1860
7/21/2021,1459
7/20/2021,1875
7/19/2021,852
7/18/2021,850
7/17/2021,850
7/16/2021,1342
7/15/2021,980
7/14/2021,1309
7/13/2021,1476
7/12/2021,671
7/11/2021,671
7/10/2021,671
7/9/2021,1155
7/8/2021,1210
7/7/2021,1000
7/6/2021,270
7/5/2021,418
7/4/2021,414
7/3/2021,414
7/2/2021,494
7/1/2021,700
6/30/2021,686
6/29/2021,479
6/28/2021,324
6/27/2021,321
6/26/2021,321
6/25/2021,302
6/24/2021,383
6/23/2021,389
6/22/2021,485
6/21/2021,90
6/20/2021,222
6/19/2021,219
6/18/2021,219
6/17/2021,288
6/16/2021,288
6/15/2021,302
6/14/2021,103
6/13/2021,91
6/12/2021,264
6/11/2021,393
6/10/2021,289
6/9/2021,201
6/8/2021,231
6/7/2021,62
6/6/2021,88
6/5/2021,203
6/4/2021,253
6/3/2021,197
6/2/2021,242
6/1/2021,69
5/31/2021,30
5/30/2021,61
5/29/2021,160
5/28/2021,214
5/27/2021,218
5/26/2021,183
5/25/2021,329
5/24/2021,49
5/23/2021,97
5/22/2021,177
5/21/2021,201
5/20/2021,256
5/19/2021,244
5/18/2021,313
5/17/2021,67
5/16/2021,95
5/15/2021,202
5/14/2021,250
5/13/2021,192
5/12/2021,224
5/11/2021,233
5/10/2021,76
5/9/2021,95
5/8/2021,245
5/7/2021,222
5/6/2021,188
5/5/2021,298
5/4/2021,296
5/3/2021,61
5/2/2021,137
5/1/2021,243
4/30/2021,196
4/29/2021,240
4/28/2021,291
4/27/2021,229
4/26/2021,63
4/25/2021,64
4/24/2021,184
4/23/2021,236
4/22/2021,513
4/21/2021,0
4/20/2021,198
4/19/2021,59
4/18/2021,45
4/17/2021,221
4/16/2021,237
4/15/2021,283
4/14/2021,220
4/13/2021,224
4/12/2021,169
4/11/2021,0
4/10/2021,171
4/9/2021,178
4/8/2021,199
4/7/2021,244
4/6/2021,163
4/5/2021,44
4/4/2021,84
4/3/2021,217
4/2/2021,144
4/1/2021,211
3/31/2021,212
3/30/2021,178
3/29/2021,79
3/28/2021,69
3/27/2021,165
3/26/2021,184
3/25/2021,334
3/24/2021,231
3/23/2021,239
3/22/2021,52
3/21/2021,108
3/20/2021,274
3/19/2021,228
3/18/2021,264
3/17/2021,325
3/16/2021,396
3/15/2021,117
3/14/2021,130
3/13/2021,314
3/12/2021,459
3/11/2021,340
3/10/2021,317
3/9/2021,432
3/8/2021,133
3/7/2021,165
3/6/2021,327
3/5/2021,570
3/4/2021,403
3/3/2021,404
3/2/2021,440
3/1/2021,94
2/28/2021,3220
2/27/2021,557
2/26/2021,516
2/25/2021,726
2/24/2021,803
2/23/2021,834
2/22/2021,245
2/21/2021,284
2/20/2021,517
2/19/2021,268
2/18/2021,253
2/17/2021,667
2/16/2021,177
2/15/2021,320
2/14/2021,466
2/13/2021,954
2/12/2021,565
2/11/2021,1103
2/10/2021,1092
2/9/2021,1475
2/8/2021,637
2/7/2021,672
2/6/2021,1341
2/5/2021,1824
2/4/2021,2469
2/3/2021,2426
2/2/2021,1510
2/1/2021,1226
1/31/2021,881
1/30/2021,1824
1/29/2021,1707
1/28/2021,1892
1/27/2021,1777
1/26/2021,2485
1/25/2021,636
1/24/2021,1071
1/23/2021,1613
1/22/2021,2162
1/21/2021,3106
1/20/2021,2520
1/19/2021,1331
1/18/2021,1141
1/17/2021,944
1/16/2021,2543
1/15/2021,3124
1/14/2021,2491
1/13/2021,2467
1/12/2021,3209
1/11/2021,1268
1/10/2021,3330
1/9/2021,2886
1/8/2021,2944
1/7/2021,3323
1/6/2021,3705
1/5/2021,4107
1/4/2021,1306
