date,new_cases
1/22/2020,0
1/23/2020,0
1/24/2020,0
1/25/2020,0
1/26/2020,0
1/27/2020,0
1/28/2020,0
1/29/2020,0
1/30/2020,0
1/31/2020,0
2/1/2020,0
2/2/2020,0
2/3/2020,0
2/4/2020,0
2/5/2020,0
2/6/2020,0
2/7/2020,0
2/8/2020,0
2/9/2020,0
2/10/2020,0
2/11/2020,0
2/12/2020,0
2/13/2020,0
2/14/2020,0
2/15/2020,0
2/16/2020,0
2/17/2020,0
2/18/2020,0
2/19/2020,0
2/20/2020,0
2/21/2020,0
2/22/2020,0
2/23/2020,0
2/24/2020,0
2/25/2020,0
2/26/2020,0
2/27/2020,0
2/28/2020,0
2/29/2020,0
3/1/2020,0
3/2/2020,0
3/3/2020,0
3/4/2020,0
3/5/2020,0
3/6/2020,0
3/7/2020,0
3/8/2020,0
3/9/2020,0
3/10/2020,0
3/11/2020,1
3/12/2020,5
3/13/2020,3
3/14/2020,3
3/15/2020,4
3/16/2020,1
3/17/2020,7
3/18/2020,13
3/19/2020,27
3/20/2020,36
3/21/2020,18
3/22/2020,46
3/23/2020,33
3/24/2020,33
3/25/2020,76
3/26/2020,43
3/27/2020,37
3/28/2020,23
3/29/2020,34
3/30/2020,61
3/31/2020,56
4/1/2020,54
4/2/2020,65
4/3/2020,59
4/4/2020,5
4/5/2020,110
4/6/2020,62
4/7/2020,78
4/8/2020,78
4/9/2020,56
4/10/2020,75
4/11/2020,32
4/12/2020,73
4/13/2020,103
4/14/2020,88
4/15/2020,85
4/16/2020,52
4/17/2020,67
4/18/2020,75
4/19/2020,4
4/20/2020,183
4/21/2020,298
4/22/2020,19
4/23/2020,184
4/24/2020,345
4/25/2020,99
4/26/2020,32
4/27/2020,114
4/28/2020,66
4/29/2020,71
4/30/2020,63
5/1/2020,55
5/2/2020,62
5/3/2020,59
5/4/2020,38
5/5/2020,27
5/6/2020,115
5/7/2020,54
5/8/2020,82
5/9/2020,237
5/10/2020,0
5/11/2020,59
5/12/2020,121
5/13/2020,72
5/14/2020,112
5/15/2020,115
5/16/2020,115
5/17/2020,181
5/18/2020,54
5/19/2020,110
5/20/2020,80
5/21/2020,455
5/22/2020,154
5/23/2020,163
5/24/2020,147
5/25/2020,107
5/26/2020,151
5/27/2020,97
5/28/2020,261
5/29/2020,239
5/30/2020,236
5/31/2020,240
6/1/2020,190
6/2/2020,375
6/3/2020,249
6/4/2020,358
6/5/2020,226
6/6/2020,450
6/7/2020,325
6/8/2020,314
6/9/2020,340
6/10/2020,288
6/11/2020,448
6/12/2020,731
6/13/2020,548
6/14/2020,406
6/15/2020,416
6/16/2020,274
6/17/2020,415
6/18/2020,322
6/19/2020,703
6/20/2020,511
6/21/2020,419
6/22/2020,522
6/23/2020,595
6/24/2020,697
6/25/2020,687
6/26/2020,678
6/27/2020,570
6/28/2020,508
6/29/2020,439
6/30/2020,520
7/1/2020,420
7/2/2020,878
7/3/2020,547
7/4/2020,587
7/5/2020,605
7/6/2020,439
7/7/2020,259
7/8/2020,734
7/9/2020,806
7/10/2020,751
7/11/2020,1061
7/12/2020,503
7/13/2020,572
7/14/2020,794
7/15/2020,564
7/16/2020,817
7/17/2020,648
7/18/2020,771
7/19/2020,695
7/20/2020,699
7/21/2020,738
7/22/2020,581
7/23/2020,1013
7/24/2020,990
7/25/2020,732
7/26/2020,642
7/27/2020,824
7/28/2020,734
7/29/2020,787
7/30/2020,791
7/31/2020,752
8/1/2020,662
8/2/2020,637
8/3/2020,787
8/4/2020,784
8/5/2020,912
8/6/2020,735
8/7/2020,1011
8/8/2020,772
8/9/2020,572
8/10/2020,645
8/11/2020,383
8/12/2020,703
8/13/2020,652
