date,new_cases
03/06/2021,1614
04/24/2020,507
11/27/2020,767
04/16/2020,377
07/03/2021,527
09/01/2021,8749
07/06/2020,763
01/23/2021,6093
10/24/2021,0
04/15/2020,284
04/12/2021,1251
07/01/2020,2306
01/11/2021,3934
08/27/2020,1833
02/05/2021,4238
01/13/2021,8529
06/05/2021,482
09/13/2020,695
01/26/2021,7453
01/07/2021,10251
03/31/2021,1942
08/09/2021,2955
03/09/2020,4
07/04/2021,390
08/13/2020,1584
03/06/2020,0
10/28/2021,2493
08/01/2021,2509
10/14/2021,3761
04/25/2021,1035
02/06/2020,0
08/23/2021,3513
04/26/2021,995
09/22/2021,15
03/23/2020,73
12/15/2020,9014
12/07/2020,2536
09/23/2020,1641
11/05/2020,2845
08/18/2020,2104
08/19/2020,2049
06/30/2020,2522
06/03/2020,1265
04/03/2020,222
09/05/2021,3934
10/13/2020,2972
02/22/2021,1322
01/08/2021,9474
07/14/2021,1189
03/26/2020,198
02/01/2020,0
05/09/2020,543
07/07/2020,2543
02/26/2020,0
01/06/2021,11743
08/28/2020,1755
06/01/2020,332
05/23/2021,455
11/08/2020,1645
08/19/2021,6800
03/29/2020,100
06/30/2021,504
09/18/2021,5115
09/30/2020,1995
08/01/2020,1757
06/12/2021,362
05/18/2021,1258
09/16/2021,6211
10/07/2021,3781
09/06/2020,680
05/01/2020,461
12/09/2020,6937
08/29/2021,4377
12/17/2020,6514
04/19/2020,139
08/24/2020,796
05/07/2021,1470
08/22/2021,3954
01/10/2021,4731
09/14/2021,8944
10/29/2020,2722
05/12/2020,765
04/02/2021,1814
09/21/2020,620
09/04/2020,1615
04/10/2020,327
07/06/2021,627
09/01/2020,1909
10/14/2020,2654
09/02/2020,1724
08/20/2021,6802
05/27/2020,1365
02/21/2021,1568
09/10/2021,7644
09/22/2020,1889
07/28/2020,2181
11/29/2020,3071
04/29/2021,1820
04/13/2020,112
11/18/2020,4589
04/21/2021,2122
11/07/2020,2682
09/13/2021,3037
02/16/2021,3716
01/25/2021,2830
08/02/2020,785
01/01/2021,9048
09/17/2020,1493
05/25/2021,979
11/01/2021,4950
12/23/2020,6977
10/06/2020,2752
07/05/2021,202
04/08/2021,2127
09/10/2020,1626
10/03/2021,3561
09/18/2020,1390
07/09/2020,2557
07/22/2020,2333
07/10/2021,847
05/31/2021,291
02/22/2020,0
10/11/2021,3165
10/17/2021,2311
05/31/2020,443
05/20/2021,952
03/23/2021,2372
10/28/2020,2683
05/22/2020,861
08/02/2021,2322
11/24/2020,5917
04/29/2020,432
06/28/2021,247
05/25/2020,258
12/24/2020,7238
10/25/2020,1191
08/21/2020,1804
07/23/2021,2342
03/04/2020,0
02/10/2021,3826
05/29/2021,586
10/29/2021,2366
10/07/2020,2306
08/31/2020,655
12/10/2020,6656
02/03/2020,0
07/30/2021,3866
11/10/2020,4598
11/21/2020,3793
07/02/2020,2070
07/15/2020,2499
11/28/2020,3910
05/12/2021,1245
03/01/2021,983
04/02/2020,239
07/01/2021,483
10/26/2020,1006
09/25/2020,1631
02/08/2020,0
05/26/2020,369
07/12/2020,994
07/31/2021,3557
09/21/2021,2409
05/02/2021,912
09/24/2020,1564
08/26/2020,2098
02/13/2020,0
06/09/2021,469
06/27/2020,1970
04/27/2020,120
11/26/2020,4594
11/11/2020,3814
04/21/2020,438
01/31/2020,0
09/26/2020,1356
