date,new_cases
01/25/2020,0
08/10/2020,216
10/06/2020,291
08/15/2021,1460
09/11/2021,1559
03/14/2020,0
08/21/2020,256
05/21/2021,495
02/01/2020,0
05/07/2021,824
07/05/2021,114
03/29/2020,69
02/11/2021,607
10/17/2021,1086
05/20/2021,569
10/08/2021,1557
12/05/2020,1806
04/12/2021,282
06/27/2021,138
05/12/2021,598
09/04/2020,265
09/09/2020,116
06/16/2021,239
12/13/2020,1014
06/06/2020,92
02/11/2020,0
11/23/2020,1163
02/03/2020,0
09/23/2021,1808
10/30/2020,595
07/19/2020,430
05/06/2020,77
03/06/2020,0
01/23/2020,0
01/21/2021,831
05/16/2020,71
07/25/2020,388
01/22/2020,0
07/14/2020,367
03/03/2021,250
09/07/2020,146
09/15/2021,2028
03/08/2020,7
04/26/2021,621
07/01/2020,275
04/19/2021,471
08/26/2021,2046
06/05/2021,320
07/26/2021,328
03/19/2021,372
04/10/2021,747
05/19/2020,39
02/02/2021,605
07/26/2020,266
11/15/2020,862
04/17/2020,49
05/31/2020,58
06/05/2020,96
09/02/2021,2426
08/31/2020,159
01/27/2021,708
04/12/2020,80
09/21/2021,1680
02/18/2020,0
03/17/2021,236
03/11/2021,353
11/26/2020,1503
01/07/2021,862
05/17/2020,11
02/26/2020,0
08/31/2021,2391
08/09/2020,262
11/03/2020,482
07/31/2021,681
02/29/2020,1
06/20/2020,178
02/14/2020,0
10/17/2020,381
03/18/2021,336
06/15/2021,305
06/01/2020,59
07/19/2021,253
04/20/2020,46
05/03/2021,533
01/25/2021,419
01/27/2020,0
10/24/2021,0
02/04/2020,0
09/22/2020,318
04/14/2021,808
12/02/2020,1506
07/07/2020,210
06/09/2020,66
11/01/2020,508
11/06/2020,769
10/14/2020,380
05/20/2020,75
03/09/2020,0
02/16/2021,411
02/08/2020,0
02/09/2021,513
07/27/2021,1022
02/24/2021,417
08/05/2020,279
11/21/2020,1493
10/31/2020,533
09/13/2020,181
12/04/2020,2144
06/17/2021,290
05/15/2020,62
02/27/2020,0
07/16/2021,367
02/04/2021,715
04/23/2020,68
06/08/2021,297
05/26/2021,393
08/07/2020,411
03/30/2021,406
02/10/2020,0
09/20/2021,1108
11/22/2020,1502
02/16/2020,0
10/18/2020,216
03/07/2021,206
08/14/2020,313
11/13/2020,1058
12/06/2020,1253
09/26/2021,1193
10/03/2021,1087
06/30/2021,191
11/12/2020,1109
12/12/2020,1419
04/27/2021,719
06/19/2021,262
10/10/2021,960
07/04/2020,294
08/01/2020,324
09/08/2020,165
06/12/2020,140
04/07/2020,49
07/20/2020,268
10/16/2020,410
01/02/2021,2439
04/30/2020,64
07/17/2021,252
10/02/2020,301
09/23/2020,190
10/28/2020,420
04/15/2020,30
01/18/2021,646
06/03/2021,251
02/13/2020,0
04/05/2020,69
03/22/2021,175
10/04/2020,259
06/14/2020,101
02/15/2020,0
01/22/2021,866
03/10/2021,284
06/22/2020,146
09/19/2020,257
03/20/2021,326
02/12/2021,494
10/06/2021,1532
10/07/2020,294
05/09/2021,601
07/11/2020,397
02/21/2021,107
10/25/2020,753
02/25/2021,492
08/01/2021,681
08/21/2021,1555
12/24/2020,851
04/21/2021,977
04/28/2021,876
10/22/2020,367
07/29/2020,305
09/12/2021,1559
08/26/2020,180
09/26/2020,267
07/05/2020,300
03/28/2020,65
09/24/2020,362
08/03/2021,1565
10/12/2021,1351
08/28/2020,293
09/08/2021,2329
08/05/2021,1372
09/07/2021,1444
09/14/2020,147
06/21/2020,187
04/22/2021,976
04/26/2020,58
06/07/2021,122
07/09/2020,369
09/22/2021,2266
05/13/2020,58
12/15/2020,1082
03/11/2020,4
01/04/2021,708
10/26/2021,1507
11/25/2020,1170
09/29/2021,1993
06/24/2020,170
03/16/2020,8
09/01/2020,233
03/12/2020,5
11/17/2020,924
05/27/2021,426
03/23/2021,310
11/30/2020,1311
03/10/2020,1
02/17/2020,0
05/24/2020,39
03/24/2020,18
05/22/2020,47
06/02/2021,347
03/25/2021,421
09/24/2021,2075
09/30/2021,1870
04/11/2020,76
06/18/2021,262
08/06/2020,247
02/28/2021,282
09/29/2020,297
12/27/2020,1399
05/18/2021,508
04/04/2020,100
11/10/2020,754
06/11/2020,177
09/11/2020,211
08/29/2021,1831
01/10/2021,1207
03/08/2021,230
08/13/2020,278
08/16/2021,1460
07/14/2021,250
04/29/2021,914
06/04/2020,75
05/10/2021,369
08/29/2020,239
06/25/2020,124
06/14/2021,125
01/16/2021,1154
12/20/2020,1116
06/13/2021,164
06/09/2021,262
08/03/2020,269
05/05/2020,80
03/06/2021,195
10/07/2021,1426
02/15/2021,183
05/15/2021,637
02/07/2021,381
05/02/2021,747
01/11/2021,924
10/03/2020,348
08/13/2021,1765
09/09/2021,2414
09/03/2020,261
07/21/2020,292
09/05/2020,255
07/04/2021,114
04/27/2020,43
09/15/2020,178
07/15/2021,316
02/25/2020,0
11/02/2020,549
01/13/2021,1329
08/02/2021,682
05/13/2021,718
09/28/2021,1620
04/13/2020,57
01/14/2021,1137
12/22/2020,1318
01/31/2021,0
06/13/2020,158
04/03/2020,73
06/29/2021,224
07/30/2020,410
07/10/2020,266
08/24/2020,218
04/09/2021,543
08/11/2021,1957
03/02/2021,250
05/12/2020,72
05/06/2021,745
06/08/2020,114
11/27/2020,826
04/30/2021,982
02/10/2021,543
03/26/2021,489
03/04/2020,0
04/11/2021,483
09/27/2020,239
07/03/2020,342
07/07/2021,270
11/16/2020,766
02/09/2020,0
05/11/2020,58
07/17/2020,293
08/11/2020,286
09/10/2020,183
08/15/2020,405
07/16/2020,428
08/08/2021,1068
08/28/2021,1831
04/24/2020,50
03/27/2021,407
03/03/2020,0
12/26/2020,608
03/12/2021,393
08/18/2020,225
05/25/2021,419
12/25/2020,897
02/17/2021,382
02/05/2021,817
06/20/2021,262
02/28/2020,0
05/14/2021,810
01/28/2021,720
10/27/2020,372
05/10/2020,68
09/18/2020,282
08/14/2021,1460
06/28/2020,247
08/17/2021,2915
07/28/2021,815
01/24/2020,0
06/04/2021,428
10/12/2020,212
05/18/2020,64
02/24/2020,0
01/15/2021,1012
04/03/2021,467
01/06/2021,735
04/16/2021,695
01/05/2021,1035
01/17/2021,793
07/27/2020,330
08/02/2020,280
07/12/2021,168
11/20/2020,1302
05/30/2021,256
09/03/2021,2360
02/18/2021,456
04/15/2021,725
12/03/2020,1133
08/30/2021,1833
03/01/2021,190
02/27/2021,437
09/06/2020,188
04/21/2020,46
05/02/2020,56
04/08/2021,667
