date,new_cases
10/29/2021,1380
10/28/2021,1112
10/27/2021,1321
10/26/2021,1507
10/25/2021,2207
10/24/2021,0
10/23/2021,0
10/22/2021,1465
10/21/2021,1380
10/20/2021,1313
10/19/2021,1342
10/18/2021,1088
10/17/2021,1086
10/16/2021,1086
10/15/2021,1150
10/14/2021,1136
10/13/2021,1136
10/12/2021,1351
10/11/2021,960
10/10/2021,960
10/9/2021,960
10/8/2021,1557
10/7/2021,1426
10/6/2021,1532
10/5/2021,1627
10/4/2021,1088
10/3/2021,1087
10/2/2021,1087
10/1/2021,1655
9/30/2021,1870
9/29/2021,1993
9/28/2021,1620
9/27/2021,1195
9/26/2021,1193
9/25/2021,1193
9/24/2021,2075
9/23/2021,1808
9/22/2021,2266
9/21/2021,1680
9/20/2021,1108
9/19/2021,1106
9/18/2021,1106
9/17/2021,2073
9/16/2021,2208
9/15/2021,2028
9/14/2021,2028
9/13/2021,1561
9/12/2021,1559
9/11/2021,1559
9/10/2021,2433
9/9/2021,2414
9/8/2021,2329
9/7/2021,1444
9/6/2021,1444
9/5/2021,1444
9/4/2021,1444
9/3/2021,2360
9/2/2021,2426
9/1/2021,2800
8/31/2021,2391
8/30/2021,1833
8/29/2021,1831
8/28/2021,1831
8/27/2021,3191
8/26/2021,2046
8/25/2021,2739
8/24/2021,2781
8/23/2021,1557
8/22/2021,1555
8/21/2021,1555
8/20/2021,2142
8/19/2021,2969
8/18/2021,2108
8/17/2021,2915
8/16/2021,1460
8/15/2021,1460
8/14/2021,1460
8/13/2021,1765
8/12/2021,2305
8/11/2021,1957
8/10/2021,2333
8/9/2021,1068
8/8/2021,1068
8/7/2021,1068
8/6/2021,980
8/5/2021,1372
8/4/2021,1183
8/3/2021,1565
8/2/2021,682
8/1/2021,681
7/31/2021,681
7/30/2021,1066
7/29/2021,999
7/28/2021,815
7/27/2021,1022
7/26/2021,328
7/25/2021,328
7/24/2021,328
7/23/2021,606
7/22/2021,533
7/21/2021,391
7/20/2021,584
7/19/2021,253
7/18/2021,252
7/17/2021,252
7/16/2021,367
7/15/2021,316
7/14/2021,250
7/13/2021,336
7/12/2021,168
7/11/2021,166
7/10/2021,166
7/9/2021,256
7/8/2021,209
7/7/2021,270
7/6/2021,117
7/5/2021,114
7/4/2021,114
7/3/2021,114
7/2/2021,201
7/1/2021,197
6/30/2021,191
6/29/2021,224
6/28/2021,86
6/27/2021,138
6/26/2021,211
6/25/2021,229
6/24/2021,225
6/23/2021,228
6/22/2021,255
6/21/2021,76
6/20/2021,262
6/19/2021,262
6/18/2021,262
6/17/2021,290
6/16/2021,239
6/15/2021,305
6/14/2021,125
6/13/2021,164
6/12/2021,278
6/11/2021,296
6/10/2021,358
6/9/2021,262
6/8/2021,297
6/7/2021,122
6/6/2021,257
6/5/2021,320
6/4/2021,428
6/3/2021,251
6/2/2021,347
6/1/2021,174
5/31/2021,215
5/30/2021,256
5/29/2021,372
5/28/2021,422
5/27/2021,426
5/26/2021,393
5/25/2021,419
5/24/2021,283
5/23/2021,333
5/22/2021,505
5/21/2021,495
5/20/2021,569
5/19/2021,397
5/18/2021,508
5/17/2021,198
5/16/2021,505
5/15/2021,637
5/14/2021,810
5/13/2021,718
5/12/2021,598
5/11/2021,642
5/10/2021,369
5/9/2021,601
5/8/2021,818
5/7/2021,824
5/6/2021,745
5/5/2021,806
5/4/2021,734
5/3/2021,533
5/2/2021,747
5/1/2021,785
4/30/2021,982
4/29/2021,914
4/28/2021,876
4/27/2021,719
4/26/2021,621
4/25/2021,770
4/24/2021,810
4/23/2021,1010
4/22/2021,976
4/21/2021,977
4/20/2021,565
4/19/2021,471
4/18/2021,620
4/17/2021,875
4/16/2021,695
4/15/2021,725
4/14/2021,808
4/13/2021,548
4/12/2021,282
4/11/2021,483
