date,new_cases
10/29/2021,3317
10/28/2021,2685
10/27/2021,1799
10/26/2021,6522
10/25/2021,2981
10/24/2021,0
10/23/2021,0
10/22/2021,2134
10/21/2021,2351
10/20/2021,1846
10/19/2021,5663
10/18/2021,951
10/17/2021,950
10/16/2021,950
10/15/2021,3341
10/14/2021,2916
10/13/2021,2376
10/12/2021,7925
10/11/2021,1067
10/10/2021,1065
10/9/2021,1065
10/8/2021,3645
10/7/2021,2667
10/6/2021,3883
10/5/2021,7124
10/4/2021,1181
10/3/2021,1178
10/2/2021,1178
10/1/2021,3696
9/30/2021,2874
9/29/2021,2062
9/28/2021,6192
9/27/2021,930
9/26/2021,927
9/25/2021,927
9/24/2021,2862
9/23/2021,2291
9/22/2021,1638
9/21/2021,6321
9/20/2021,821
9/19/2021,818
9/18/2021,818
9/17/2021,2635
9/16/2021,2473
9/15/2021,2731
9/14/2021,4598
9/13/2021,896
9/12/2021,892
9/11/2021,892
9/10/2021,2037
9/9/2021,1211
9/8/2021,5756
9/7/2021,520
9/6/2021,518
9/5/2021,518
9/4/2021,518
9/3/2021,2130
9/2/2021,1900
9/1/2021,1424
8/31/2021,3870
8/30/2021,636
8/29/2021,634
8/28/2021,634
8/27/2021,1902
8/26/2021,1829
8/25/2021,1400
8/24/2021,3837
8/23/2021,556
8/22/2021,555
8/21/2021,555
8/20/2021,1698
8/19/2021,1346
8/18/2021,1158
8/17/2021,3044
8/16/2021,487
8/15/2021,486
8/14/2021,486
8/13/2021,1324
8/12/2021,1311
8/11/2021,1625
8/10/2021,1685
8/9/2021,374
8/8/2021,372
8/7/2021,372
8/6/2021,1004
8/5/2021,861
8/4/2021,933
8/3/2021,1665
8/2/2021,210
8/1/2021,207
7/31/2021,207
7/30/2021,700
7/29/2021,543
7/28/2021,619
7/27/2021,1029
7/26/2021,143
7/25/2021,140
7/24/2021,140
7/23/2021,371
7/22/2021,338
7/21/2021,273
7/20/2021,621
7/19/2021,88
7/18/2021,86
7/17/2021,86
7/16/2021,246
7/15/2021,209
7/14/2021,199
7/13/2021,386
7/12/2021,63
7/11/2021,62
7/10/2021,62
7/9/2021,139
7/8/2021,124
7/7/2021,231
7/6/2021,49
7/5/2021,47
7/4/2021,47
7/3/2021,111
7/2/2021,101
7/1/2021,83
6/30/2021,68
6/29/2021,79
6/28/2021,81
6/27/2021,97
6/26/2021,69
6/25/2021,92
6/24/2021,121
6/23/2021,71
6/22/2021,79
6/21/2021,99
6/20/2021,109
6/19/2021,108
6/18/2021,108
6/17/2021,132
6/16/2021,86
6/15/2021,90
6/14/2021,116
6/13/2021,146
6/12/2021,148
6/11/2021,161
6/10/2021,161
6/9/2021,139
6/8/2021,125
6/7/2021,194
6/6/2021,258
6/5/2021,294
6/4/2021,253
6/3/2021,236
6/2/2021,128
6/1/2021,67
5/31/2021,66
5/30/2021,279
5/29/2021,338
5/28/2021,359
5/27/2021,499
5/26/2021,432
5/25/2021,243
5/24/2021,468
5/23/2021,439
5/22/2021,596
5/21/2021,679
5/20/2021,866
5/19/2021,654
5/18/2021,516
5/17/2021,589
5/16/2021,805
5/15/2021,872
5/14/2021,1305
5/13/2021,1009
5/12/2021,909
5/11/2021,575
5/10/2021,1190
5/9/2021,803
5/8/2021,1282
5/7/2021,1450
5/6/2021,1651
5/5/2021,1241
5/4/2021,995
5/3/2021,1105
5/2/2021,1711
5/1/2021,1712
4/30/2021,1874
4/29/2021,1913
4/28/2021,1507
4/27/2021,1078
4/26/2021,1197
4/25/2021,1556
4/24/2021,2103
4/23/2021,2164
4/22/2021,1970
4/21/2021,1600
4/20/2021,1185
4/19/2021,1284
4/18/2021,1845
4/17/2021,2419
4/16/2021,2287
4/15/2021,2729
4/14/2021,1697
4/13/2021,1358
4/12/2021,1993
4/11/2021,1776
4/10/2021,2449
4/9/2021,2646
4/8/2021,2524
4/7/2021,1996
4/6/2021,3012
4/5/2021,1383
4/4/2021,0
4/3/2021,2064
4/2/2021,2536
4/1/2021,2138
3/31/2021,1648
3/30/2021,1273
3/29/2021,1550
3/28/2021,1225
3/27/2021,1736
3/26/2021,1699
3/25/2021,1857
3/24/2021,1310
3/23/2021,855
3/22/2021,1152
3/21/2021,951
3/20/2021,1380
3/19/2021,1435
3/18/2021,1496
3/17/2021,1036
3/16/2021,708
3/15/2021,826
3/14/2021,997
3/13/2021,1187
3/12/2021,1102
3/11/2021,1093
3/10/2021,905
3/9/2021,734
3/8/2021,472
3/7/2021,895
3/6/2021,946
3/5/2021,796
3/4/2021,940
3/3/2021,779
3/2/2021,425
3/1/2021,636
2/28/2021,804
2/27/2021,812
2/26/2021,1147
2/25/2021,986
2/24/2021,754
2/23/2021,500
2/22/2021,555
2/21/2021,879
2/20/2021,870
2/19/2021,995
2/18/2021,913
2/17/2021,758
2/16/2021,452
2/15/2021,602
2/14/2021,776
2/13/2021,940
2/12/2021,1048
2/11/2021,898
2/10/2021,651
2/9/2021,572
2/8/2021,564
2/7/2021,901
2/6/2021,993
2/5/2021,1048
2/4/2021,1410
2/3/2021,634
2/2/2021,604
2/1/2021,721
1/31/2021,988
1/30/2021,1072
1/29/2021,1114
1/28/2021,1316
1/27/2021,827
1/26/2021,707
1/25/2021,794
1/24/2021,1181
1/23/2021,1540
1/22/2021,1506
1/21/2021,1270
1/20/2021,1224
1/19/2021,919
1/18/2021,969
1/17/2021,1333
1/16/2021,1485
1/15/2021,1627
1/14/2021,1581
1/13/2021,1487
1/12/2021,1315
1/11/2021,980
1/10/2021,2159
1/9/2021,2469
1/8/2021,2374
1/7/2021,1983
1/6/2021,2326
1/5/2021,1573
1/4/2021,3144
1/3/2021,2712
1/2/2021,2530
1/1/2021,0
12/31/2020,2195
12/30/2020,1997
12/29/2020,972
12/28/2020,1077
12/27/2020,2516
12/26/2020,2142
12/25/2020,0
12/24/2020,1884
12/23/2020,1508
12/22/2020,1700
12/21/2020,1992
12/20/2020,2684
12/19/2020,2746
12/18/2020,2718
12/17/2020,2759
12/16/2020,2248
12/15/2020,2323
12/14/2020,3018
12/13/2020,3425
12/12/2020,4430
12/11/2020,3750
12/10/2020,3499
12/9/2020,4516
12/8/2020,3051
12/7/2020,5290
12/6/2020,5581
12/5/2020,6308
12/4/2020,5347
12/3/2020,6149
12/2/2020,5165
12/1/2020,3549
11/30/2020,5794
11/29/2020,8946
11/28/2020,9022
11/27/2020,5698
11/26/2020,0
11/25/2020,6387
11/24/2020,6416
11/23/2020,6343
11/22/2020,7205
11/21/2020,6252
11/20/2020,6794
11/19/2020,7863
11/18/2020,5094
11/17/2020,5931
11/16/2020,7437
11/15/2020,7553
11/14/2020,8689
11/13/2020,5544
11/12/2020,7225
11/11/2020,4889
11/10/2020,4893
11/9/2020,3926
11/8/2020,5908
11/7/2020,4647
11/6/2020,5442
11/5/2020,3942
11/4/2020,3827
11/3/2020,3476
11/2/2020,2948
11/1/2020,2200
10/31/2020,3007
10/30/2020,3154
10/29/2020,2867
10/28/2020,1908
10/27/2020,2164
10/26/2020,1570
10/25/2020,1680
10/24/2020,2259
10/23/2020,1711
10/22/2020,1561
10/21/2020,1060
10/20/2020,1092
10/19/2020,0
10/18/2020,3349
10/17/2020,1694
10/16/2020,2290
10/15/2020,1163
10/14/2020,1069
10/13/2020,0
10/12/2020,1435
10/11/2020,1171
10/10/2020,2956
10/9/2020,1390
10/8/2020,0
10/7/2020,2182
10/6/2020,0
10/5/2020,1914
10/4/2020,0
10/3/2020,2460
10/2/2020,1166
10/1/2020,1066
9/30/2020,687
9/29/2020,809
9/28/2020,0
9/27/2020,1979
9/26/2020,0
9/25/2020,1470
9/24/2020,2089
9/23/2020,0
9/22/2020,678
9/21/2020,480
9/20/2020,2221
9/19/2020,914
9/18/2020,1085
9/17/2020,909
9/16/2020,462
9/15/2020,0
9/14/2020,402
9/13/2020,638
9/12/2020,1595
9/11/2020,467
9/10/2020,0
9/9/2020,381
9/8/2020,260
9/7/2020,383
9/6/2020,638
9/5/2020,1621
9/4/2020,0
9/3/2020,1881
9/2/2020,0
9/1/2020,1221
8/31/2020,0
8/30/2020,650
8/29/2020,1974
8/28/2020,0
8/27/2020,850
8/26/2020,1154
8/25/2020,529
8/24/2020,409
8/23/2020,714
8/22/2020,1451
8/21/2020,0
8/20/2020,825
8/19/2020,1247
8/18/2020,345
8/17/2020,0
8/16/2020,554
8/15/2020,749
8/14/2020,690
8/13/2020,1427
8/12/2020,457
8/11/2020,0
8/10/2020,323
8/9/2020,618
8/8/2020,797
8/7/2020,916
8/6/2020,545
8/5/2020,861
8/4/2020,617
8/3/2020,1215
8/2/2020,0
8/1/2020,759
7/31/2020,724
7/30/2020,772
7/29/2020,745
7/28/2020,666
7/27/2020,478
7/26/2020,1512
7/25/2020,0
7/24/2020,801
7/23/2020,769
7/22/2020,760
7/21/2020,504
7/20/2020,1253
7/19/2020,0
7/18/2020,734
7/17/2020,457
7/16/2020,666
7/15/2020,1177
7/14/2020,0
7/13/2020,398
7/12/2020,1201
7/11/2020,0
7/10/2020,804
7/9/2020,631
7/8/2020,1003
7/7/2020,0
7/6/2020,564
7/5/2020,433
7/4/2020,512
7/3/2020,0
7/2/2020,414
7/1/2020,494
6/30/2020,855
6/29/2020,315
6/28/2020,-3
6/27/2020,933
6/26/2020,0
6/25/2020,853
6/24/2020,0
6/23/2020,294
6/22/2020,242
6/21/2020,307
6/20/2020,453
6/19/2020,792
6/18/2020,379
6/17/2020,0
6/16/2020,414
6/15/2020,189
6/14/2020,521
6/13/2020,377
6/12/2020,479
6/11/2020,0
6/10/2020,447
6/9/2020,346
6/8/2020,299
6/7/2020,338
6/6/2020,385
6/5/2020,1228
6/4/2020,403
6/3/2020,362
6/2/2020,300
6/1/2020,0
5/31/2020,358
5/30/2020,1319
5/29/2020,0
5/28/2020,1067
5/27/2020,0
5/26/2020,504
5/25/2020,1387
5/24/2020,728
5/23/2020,0
5/22/2020,840
5/21/2020,1335
5/20/2020,0
5/19/2020,641
5/18/2020,657
5/17/2020,704
5/16/2020,1428
5/15/2020,0
5/14/2020,1323
5/13/2020,0
5/12/2020,1118
5/11/2020,528
5/10/2020,0
5/9/2020,1183
5/8/2020,0
5/7/2020,1509
5/6/2020,728
5/5/2020,617
5/4/2020,-4
5/3/2020,1010
5/2/2020,498
5/1/2020,594
4/30/2020,0
4/29/2020,491
4/28/2020,464
4/27/2020,579
4/26/2020,156
4/25/2020,261
4/24/2020,0
4/23/2020,464
4/22/2020,0
4/21/2020,154
4/20/2020,97
4/19/2020,257
4/18/2020,39
4/17/2020,161
4/16/2020,151
4/15/2020,53
4/14/2020,114
4/13/2020,74
4/12/2020,107
4/11/2020,178
4/10/2020,0
4/9/2020,94
4/8/2020,88
4/7/2020,85
4/6/2020,83
4/5/2020,121
4/4/2020,76
4/3/2020,0
4/2/2020,47
4/1/2020,53
3/31/2020,113
3/30/2020,0
3/29/2020,135
3/28/2020,42
3/27/2020,0
3/26/2020,53
3/25/2020,59
3/24/2020,25
3/23/2020,26
3/22/2020,99
3/21/2020,22
3/20/2020,0
3/19/2020,26
3/18/2020,12
3/17/2020,17
3/16/2020,6
3/15/2020,40
3/14/2020,0
3/13/2020,4
3/12/2020,5
3/11/2020,1
3/10/2020,2
3/9/2020,0
3/8/2020,1
3/7/2020,0
3/6/2020,1
3/5/2020,0
3/4/2020,0
3/3/2020,0
3/2/2020,0
3/1/2020,0
2/29/2020,0
2/28/2020,0
2/27/2020,0
2/26/2020,0
2/25/2020,0
2/24/2020,0
2/23/2020,0
2/22/2020,0
2/21/2020,0
2/20/2020,0
2/19/2020,0
2/18/2020,0
2/17/2020,0
2/16/2020,0
2/15/2020,0
2/14/2020,0
2/13/2020,0
2/12/2020,0
2/11/2020,0
2/10/2020,0
2/9/2020,0
2/8/2020,0
2/7/2020,0
2/6/2020,0
2/5/2020,0
2/4/2020,0
2/3/2020,0
2/2/2020,0
2/1/2020,0
1/31/2020,0
1/30/2020,0
1/29/2020,0
1/28/2020,0
1/27/2020,0
1/26/2020,0
1/25/2020,0
1/24/2020,0
1/23/2020,0
1/22/2020,0
