date,new_cases
07/06/2020,119
04/23/2020,143
05/30/2021,46
09/26/2020,101
01/12/2021,750
08/09/2021,195
03/24/2020,31
07/21/2021,45
10/04/2021,365
04/21/2020,278
01/22/2020,0
06/10/2021,33
03/30/2020,36
04/14/2021,397
10/30/2020,199
02/11/2020,0
09/23/2021,643
10/11/2021,359
10/14/2021,494
09/14/2020,84
09/27/2020,145
09/18/2020,82
05/15/2021,126
03/20/2020,8
10/29/2020,191
08/11/2021,161
11/05/2020,295
11/27/2020,511
08/21/2021,388
09/10/2021,650
02/05/2020,0
02/28/2021,291
07/04/2020,207
04/09/2021,422
11/04/2020,220
10/24/2021,296
06/17/2021,52
02/10/2021,449
06/27/2021,25
09/11/2020,132
02/24/2021,293
02/05/2021,573
09/07/2021,348
07/05/2021,16
07/28/2020,142
10/13/2021,321
11/23/2020,447
07/27/2020,71
05/29/2020,157
01/29/2020,0
09/17/2021,618
12/03/2020,928
07/03/2021,26
06/07/2020,46
07/19/2020,115
06/26/2020,111
07/31/2020,90
10/03/2020,122
03/06/2021,233
03/18/2021,202
01/02/2021,628
03/22/2021,179
04/15/2020,62
08/19/2020,85
02/21/2021,351
03/11/2020,4
09/16/2020,90
03/10/2021,186
03/27/2020,38
02/12/2020,0
12/11/2020,1090
08/01/2020,94
10/12/2021,165
09/13/2020,102
02/13/2020,0
07/24/2021,91
05/25/2021,51
01/09/2021,838
01/18/2021,419
08/24/2021,195
10/05/2021,283
10/09/2020,181
02/08/2020,0
06/21/2021,8
11/02/2020,101
05/04/2020,216
05/10/2021,92
02/19/2021,341
01/19/2021,481
07/08/2021,16
10/27/2021,262
05/23/2020,135
10/19/2020,114
09/28/2021,290
05/13/2021,131
10/16/2020,239
07/10/2020,114
03/20/2021,337
04/13/2020,146
11/08/2020,314
09/28/2020,95
09/10/2020,103
11/01/2020,185
10/23/2020,159
04/12/2020,108
09/20/2020,101
10/14/2020,91
05/03/2020,302
06/12/2021,26
06/19/2021,4
06/19/2020,49
05/12/2020,66
10/26/2021,107
09/21/2021,272
06/17/2020,63
09/04/2021,461
06/04/2020,58
06/18/2021,78
08/22/2020,89
12/01/2020,368
10/27/2020,135
10/06/2020,130
06/29/2020,80
10/12/2020,103
03/01/2021,136
10/18/2021,295
12/12/2020,618
03/25/2020,18
10/17/2020,147
04/10/2021,349
03/12/2020,0
10/11/2020,159
02/11/2021,391
05/28/2020,81
09/29/2021,294
08/15/2020,57
02/26/2020,0
09/27/2021,424
08/01/2021,156
01/31/2021,437
06/29/2021,12
12/07/2020,731
02/18/2021,325
02/13/2021,349
04/30/2021,221
09/14/2021,249
08/13/2020,73
02/04/2020,0
12/06/2020,830
12/23/2020,806
02/27/2021,291
02/07/2021,363
04/22/2021,343
12/24/2020,648
03/14/2021,229
05/16/2021,83
03/17/2021,287
01/27/2021,664
10/08/2021,516
01/20/2021,755
06/15/2020,60
09/08/2021,238
04/01/2021,382
10/02/2021,618
05/07/2021,169
07/27/2021,81
06/02/2021,18
07/02/2020,158
09/05/2021,367
06/13/2020,42
10/08/2020,157
06/22/2021,13
09/19/2020,120
06/16/2020,47
06/24/2021,21
07/05/2020,111
02/28/2020,0
05/18/2021,95
05/24/2021,74
10/01/2021,636
01/16/2021,961
01/25/2020,0
05/21/2020,132
05/15/2020,447
08/30/2021,394
01/10/2021,715
05/12/2021,135
09/02/2020,112
08/10/2020,69
03/10/2020,0
08/03/2021,81
10/28/2020,158
07/23/2021,65
04/23/2021,333
07/15/2021,49
07/14/2021,70
08/08/2021,214
02/29/2020,0
07/26/2021,65
03/12/2021,237
08/21/2020,83
11/20/2020,519
06/02/2020,36
06/18/2020,40
12/18/2020,1047
10/25/2020,203
07/06/2021,9
04/25/2021,247
05/26/2021,75
06/14/2021,21
03/28/2021,331
09/15/2020,85
07/13/2021,19
07/22/2021,71
07/30/2021,146
03/29/2021,188
07/14/2020,94
01/13/2021,893
09/21/2020,90
09/04/2020,148
06/05/2021,65
08/28/2021,382
07/25/2021,68
02/06/2021,501
03/02/2020,0
04/15/2021,402
07/07/2021,15
09/22/2020,82
01/26/2021,354
07/20/2021,34
05/25/2020,94
04/24/2021,291
06/01/2020,58
08/23/2021,280
10/24/2020,123
09/12/2021,530
07/17/2020,79
12/02/2020,789
11/21/2020,497
08/29/2021,300
04/17/2021,379
09/22/2021,267
03/03/2021,231
02/09/2020,0
03/26/2021,356
05/23/2021,47
01/21/2021,713
08/28/2020,103
02/10/2020,0
02/20/2020,0
05/10/2020,487
05/27/2021,68
04/14/2020,195
04/29/2020,38
12/13/2020,1042
02/09/2021,268
03/29/2020,46
01/15/2021,694
08/04/2020,63
03/11/2021,208
09/07/2020,62
08/31/2020,96
11/06/2020,217
02/27/2020,0
05/20/2021,139
06/23/2021,22
04/05/2020,71
05/04/2021,189
11/01/2021,199
07/29/2021,113
03/23/2021,198
09/11/2021,617
05/08/2021,205
09/01/2021,328
06/13/2021,36
08/02/2021,118
08/03/2020,77
06/09/2020,36
11/30/2020,682
09/16/2021,554
10/23/2021,341
09/12/2020,135
04/19/2020,202
08/17/2020,55
03/19/2021,262
04/13/2021,371
09/05/2020,109
04/16/2021,445
04/27/2021,229
10/22/2020,169
02/25/2020,0
02/12/2021,427
06/04/2021,48
11/28/2020,610
03/05/2020,0
08/30/2020,100
04/26/2021,142
05/17/2021,88
08/27/2020,130
12/28/2020,724
02/04/2021,366
03/07/2021,214
12/19/2020,501
10/31/2020,186
04/03/2021,294
03/08/2021,117
05/26/2020,35
10/17/2021,293
06/30/2020,40
08/14/2020,69
07/18/2021,48
12/10/2020,795
01/03/2021,876
08/07/2021,260
10/15/2021,442
10/07/2021,471
02/19/2020,0
06/10/2020,69
12/26/2020,593
08/17/2021,142
10/25/2021,246
09/03/2020,91
07/01/2021,26
02/24/2020,0
07/18/2020,85
08/09/2020,70
01/24/2021,624
07/03/2020,74
08/08/2020,54
02/26/2021,435
03/16/2021,131
06/15/2021,42
10/28/2021,312
03/30/2021,256
08/25/2020,69
08/05/2021,186
07/07/2020,54
08/02/2020,110
04/11/2021,347
02/22/2021,137
06/23/2020,44
04/27/2020,403
06/14/2020,76
02/18/2020,0
03/09/2021,203
08/11/2020,68
09/19/2021,450
05/14/2020,119
08/20/2021,408
05/27/2020,76
04/01/2020,37
02/01/2021,214
06/16/2021,-3
10/07/2020,99
03/28/2020,47
03/16/2020,1
09/20/2021,439
09/09/2020,103
04/02/2021,486
07/01/2020,186
08/05/2020,70
03/02/2021,251
08/06/2021,228
04/08/2020,115
10/10/2020,132
05/22/2020,111
08/13/2021,271
09/30/2021,531
11/10/2020,240
07/23/2020,76
01/28/2021,447
04/19/2021,164
09/03/2021,556
08/04/2021,122
08/12/2021,331
05/31/2021,30
