date,new_cases
10/29/2021,1613
10/28/2021,0
10/27/2021,866
10/26/2021,598
10/25/2021,2239
10/24/2021,0
10/23/2021,0
10/22/2021,0
10/21/2021,474
10/20/2021,802
10/19/2021,1360
10/18/2021,155
10/17/2021,152
10/16/2021,152
10/15/2021,661
10/14/2021,701
10/13/2021,739
10/12/2021,838
10/11/2021,349
10/10/2021,346
10/9/2021,346
10/8/2021,825
10/7/2021,826
10/6/2021,862
10/5/2021,843
10/4/2021,394
10/3/2021,392
10/2/2021,392
10/1/2021,762
9/30/2021,630
9/29/2021,933
9/28/2021,676
9/27/2021,592
9/26/2021,591
9/25/2021,591
9/24/2021,591
9/23/2021,712
9/22/2021,683
9/21/2021,881
9/20/2021,603
9/19/2021,603
9/18/2021,603
9/17/2021,603
9/16/2021,881
9/15/2021,1295
9/14/2021,635
9/13/2021,632
9/12/2021,632
9/11/2021,632
9/10/2021,921
9/9/2021,940
9/8/2021,955
9/7/2021,1156
9/6/2021,447
9/5/2021,447
9/4/2021,447
9/3/2021,447
9/2/2021,1118
9/1/2021,1137
8/31/2021,890
8/30/2021,1119
8/29/2021,238
8/28/2021,380
8/27/2021,824
8/26/2021,855
8/25/2021,762
8/24/2021,933
8/23/2021,796
8/22/2021,278
8/21/2021,288
8/20/2021,953
8/19/2021,424
8/18/2021,646
8/17/2021,612
8/16/2021,669
8/15/2021,175
8/14/2021,203
8/13/2021,606
8/12/2021,487
8/11/2021,502
8/10/2021,489
8/9/2021,540
8/8/2021,148
8/7/2021,151
8/6/2021,439
8/5/2021,381
8/4/2021,413
8/3/2021,393
8/2/2021,441
8/1/2021,136
7/31/2021,94
7/30/2021,311
7/29/2021,351
7/28/2021,233
7/27/2021,275
7/26/2021,322
7/25/2021,68
7/24/2021,98
7/23/2021,206
7/22/2021,230
7/21/2021,170
7/20/2021,150
7/19/2021,140
7/18/2021,65
7/17/2021,74
7/16/2021,166
7/15/2021,127
7/14/2021,100
7/13/2021,129
7/12/2021,101
7/11/2021,30
7/10/2021,39
7/9/2021,108
7/8/2021,102
7/7/2021,85
7/6/2021,101
7/5/2021,28
7/4/2021,25
7/3/2021,28
7/2/2021,110
7/1/2021,137
6/30/2021,64
6/29/2021,80
6/28/2021,71
6/27/2021,17
6/26/2021,27
6/25/2021,57
6/24/2021,29
6/23/2021,51
6/22/2021,192
6/21/2021,39
6/20/2021,39
6/19/2021,39
6/18/2021,13
6/17/2021,-157
6/16/2021,41
6/15/2021,39
6/14/2021,40
6/13/2021,12
6/12/2021,20
6/11/2021,27
6/10/2021,36
6/9/2021,35
6/8/2021,31
6/7/2021,38
6/6/2021,21
6/5/2021,28
6/4/2021,43
6/3/2021,47
6/2/2021,104
6/1/2021,47
5/31/2021,31
5/30/2021,13
5/29/2021,12
5/28/2021,45
5/27/2021,66
5/26/2021,46
5/25/2021,82
5/24/2021,85
5/23/2021,22
5/22/2021,40
5/21/2021,101
5/20/2021,97
5/19/2021,103
5/18/2021,73
5/17/2021,109
5/16/2021,24
5/15/2021,48
5/14/2021,98
5/13/2021,100
5/12/2021,157
5/11/2021,185
5/10/2021,254
5/9/2021,66
5/8/2021,82
5/7/2021,195
5/6/2021,217
5/5/2021,201
5/4/2021,251
5/3/2021,266
5/2/2021,97
5/1/2021,89
4/30/2021,193
4/29/2021,264
4/28/2021,245
4/27/2021,275
4/26/2021,272
4/25/2021,96
4/24/2021,150
4/23/2021,361
4/22/2021,277
4/21/2021,322
4/20/2021,491
4/19/2021,451
4/18/2021,137
4/17/2021,172
4/16/2021,481
4/15/2021,391
4/14/2021,368
4/13/2021,388
4/12/2021,344
4/11/2021,142
4/10/2021,195
4/9/2021,439
4/8/2021,405
4/7/2021,440
4/6/2021,539
4/5/2021,272
4/4/2021,144
4/3/2021,233
4/2/2021,345
4/1/2021,419
3/31/2021,467
3/30/2021,449
3/29/2021,375
3/28/2021,125
3/27/2021,167
3/26/2021,583
3/25/2021,305
3/24/2021,354
3/23/2021,299
3/22/2021,309
3/21/2021,170
3/20/2021,148
3/19/2021,284
3/18/2021,298
3/17/2021,326
3/16/2021,322
3/15/2021,289
3/14/2021,130
3/13/2021,170
3/12/2021,321
3/11/2021,374
3/10/2021,416
3/9/2021,356
3/8/2021,281
3/7/2021,155
3/6/2021,211
3/5/2021,364
3/4/2021,357
3/3/2021,389
3/2/2021,340
3/1/2021,426
2/28/2021,114
2/27/2021,187
2/26/2021,322
2/25/2021,331
2/24/2021,426
2/23/2021,454
2/22/2021,312
2/21/2021,158
2/20/2021,204
2/19/2021,370
2/18/2021,425
2/17/2021,312
2/16/2021,387
2/15/2021,147
2/14/2021,127
2/13/2021,211
2/12/2021,409
2/11/2021,464
2/10/2021,390
2/9/2021,545
2/8/2021,377
2/7/2021,160
2/6/2021,298
2/5/2021,409
2/4/2021,525
2/3/2021,520
2/2/2021,737
2/1/2021,480
1/31/2021,267
1/30/2021,359
1/29/2021,720
1/28/2021,852
1/27/2021,655
1/26/2021,393
1/25/2021,623
1/24/2021,276
1/23/2021,527
1/22/2021,858
1/21/2021,945
1/20/2021,1288
1/19/2021,1106
1/18/2021,395
1/17/2021,466
1/16/2021,376
1/15/2021,771
1/14/2021,931
1/13/2021,1075
1/12/2021,1122
1/11/2021,870
1/10/2021,403
1/9/2021,596
1/8/2021,1387
1/7/2021,1252
1/6/2021,1346
1/5/2021,1508
1/4/2021,1061
1/3/2021,583
1/2/2021,632
1/1/2021,778
12/31/2020,1473
12/30/2020,1135
12/29/2020,1658
12/28/2020,1005
12/27/2020,611
12/26/2020,173
12/25/2020,682
12/24/2020,709
12/23/2020,1322
12/22/2020,1380
12/21/2020,804
12/20/2020,711
12/19/2020,861
12/18/2020,1371
12/17/2020,1436
12/16/2020,1406
12/15/2020,1647
12/14/2020,756
12/13/2020,851
12/12/2020,980
12/11/2020,1350
12/10/2020,1647
12/9/2020,1588
12/8/2020,1571
12/7/2020,1348
12/6/2020,1264
12/5/2020,1526
12/4/2020,2098
12/3/2020,2134
12/2/2020,2488
12/1/2020,1906
11/30/2020,1805
11/29/2020,1206
11/28/2020,1261
11/27/2020,923
11/26/2020,1490
11/25/2020,2816
11/24/2020,2149
11/23/2020,1866
11/22/2020,1182
11/21/2020,1323
11/20/2020,2314
11/19/2020,2559
11/18/2020,2824
11/17/2020,2246
11/16/2020,2185
11/15/2020,1360
11/14/2020,1665
11/13/2020,2661
11/12/2020,2407
11/11/2020,2435
11/10/2020,2175
11/9/2020,1753
11/8/2020,1606
11/7/2020,1674
11/6/2020,2273
11/5/2020,2135
11/4/2020,1983
11/3/2020,1546
11/2/2020,939
11/1/2020,1000
10/31/2020,1109
10/30/2020,1591
10/29/2020,1617
10/28/2020,1282
10/27/2020,950
10/26/2020,772
10/25/2020,614
10/24/2020,715
10/23/2020,1303
10/22/2020,1053
10/21/2020,946
10/20/2020,642
10/19/2020,776
10/18/2020,730
10/17/2020,614
10/16/2020,1277
10/15/2020,958
10/14/2020,983
10/13/2020,773
10/12/2020,429
10/11/2020,498
10/10/2020,763
10/9/2020,1029
10/8/2020,647
10/7/2020,657
10/6/2020,539
10/5/2020,456
10/4/2020,340
10/3/2020,481
10/2/2020,744
10/1/2020,669
9/30/2020,498
9/29/2020,545
9/28/2020,444
9/27/2020,433
9/26/2020,436
9/25/2020,451
9/24/2020,466
9/23/2020,496
9/22/2020,371
9/21/2020,337
9/20/2020,269
9/19/2020,411
9/18/2020,476
