date,new_cases
1/22/2020,0
1/23/2020,0
1/24/2020,1
1/25/2020,0
1/26/2020,0
1/27/2020,0
1/28/2020,0
1/29/2020,0
1/30/2020,0
1/31/2020,1
2/1/2020,0
2/2/2020,0
2/3/2020,0
2/4/2020,0
2/5/2020,0
2/6/2020,0
2/7/2020,0
2/8/2020,0
2/9/2020,0
2/10/2020,0
2/11/2020,0
2/12/2020,0
2/13/2020,0
2/14/2020,0
2/15/2020,0
2/16/2020,0
2/17/2020,0
2/18/2020,0
2/19/2020,0
2/20/2020,0
2/21/2020,0
2/22/2020,0
2/23/2020,0
2/24/2020,0
2/25/2020,0
2/26/2020,0
2/27/2020,0
2/28/2020,0
2/29/2020,0
3/1/2020,1
3/2/2020,1
3/3/2020,0
3/4/2020,0
3/5/2020,1
3/6/2020,1
3/7/2020,0
3/8/2020,1
3/9/2020,4
3/10/2020,8
3/11/2020,8
3/12/2020,5
3/13/2020,0
3/14/2020,0
3/15/2020,61
3/16/2020,12
3/17/2020,55
3/18/2020,128
3/19/2020,134
3/20/2020,163
3/21/2020,168
3/22/2020,296
3/23/2020,236
3/24/2020,250
3/25/2020,330
3/26/2020,673
3/27/2020,488
3/28/2020,465
3/29/2020,1105
3/30/2020,461
3/31/2020,937
4/1/2020,986
4/2/2020,715
4/3/2020,1209
4/4/2020,1453
4/5/2020,899
4/6/2020,1006
4/7/2020,1287
4/8/2020,1529
4/9/2020,1344
4/10/2020,1465
4/11/2020,1293
4/12/2020,1672
4/13/2020,1173
4/14/2020,1222
4/15/2020,1346
4/16/2020,1140
4/17/2020,1842
4/18/2020,1585
4/19/2020,1197
4/20/2020,1151
4/21/2020,1551
4/22/2020,2049
4/23/2020,1826
4/24/2020,2724
4/25/2020,2119
4/26/2020,2126
4/27/2020,1980
4/28/2020,2219
4/29/2020,2253
4/30/2020,2563
5/1/2020,3137
5/2/2020,2450
5/3/2020,2944
5/4/2020,2391
5/5/2020,2122
5/6/2020,2270
5/7/2020,2641
5/8/2020,2887
5/9/2020,2325
5/10/2020,1656
5/11/2020,1266
5/12/2020,4014
5/13/2020,1677
5/14/2020,3239
5/15/2020,2432
5/16/2020,2088
5/17/2020,1734
5/18/2020,2294
5/19/2020,1545
5/20/2020,2388
5/21/2020,2268
5/22/2020,2758
5/23/2020,2352
5/24/2020,2508
5/25/2020,1713
5/26/2020,1178
5/27/2020,1111
5/28/2020,1527
5/29/2020,1622
5/30/2020,1462
5/31/2020,1343
6/1/2020,974
6/2/2020,1614
6/3/2020,982
6/4/2020,929
6/5/2020,1156
6/6/2020,975
6/7/2020,867
6/8/2020,1382
6/9/2020,797
6/10/2020,625
6/11/2020,766
6/12/2020,732
6/13/2020,673
6/14/2020,672
6/15/2020,473
6/16/2020,623
6/17/2020,546
6/18/2020,593
6/19/2020,831
6/20/2020,634
6/21/2020,658
6/22/2020,462
6/23/2020,601
6/24/2020,715
6/25/2020,894
6/26/2020,910
6/27/2020,786
6/28/2020,646
6/29/2020,738
6/30/2020,724
7/1/2020,828
7/2/2020,0
7/3/2020,1806
7/4/2020,862
7/5/2020,639
7/6/2020,614
7/7/2020,587
7/8/2020,980
7/9/2020,1018
7/10/2020,1327
7/11/2020,1195
7/12/2020,954
7/13/2020,883
7/14/2020,707
7/15/2020,1187
7/16/2020,1257
7/17/2020,1427
7/18/2020,1276
7/19/2020,965
7/20/2020,1173
7/21/2020,955
7/22/2020,1598
7/23/2020,1624
7/24/2020,1599
7/25/2020,1426
7/26/2020,1541
7/27/2020,1231
7/28/2020,1076
7/29/2020,1393
7/30/2020,1772
7/31/2020,1980
8/1/2020,1639
8/2/2020,1467
8/3/2020,1298
