date,new_cases
11/26/2020,1713
09/28/2020,511
10/12/2020,790
06/28/2020,1608
05/12/2020,139
08/09/2020,1241
02/10/2020,0
07/14/2021,338
09/11/2020,1025
02/17/2020,0
09/09/2020,453
02/16/2020,0
06/07/2020,521
03/18/2020,19
03/25/2021,1005
02/06/2021,2725
04/18/2020,159
08/29/2021,6163
06/21/2020,1173
07/07/2020,1503
07/03/2020,2270
02/26/2021,1652
02/19/2021,2306
09/06/2020,1154
12/07/2020,2640
09/11/2021,5909
06/09/2021,228
02/02/2020,0
11/09/2020,873
03/07/2021,1104
08/08/2020,1385
08/06/2020,1292
09/20/2021,2957
10/23/2020,1191
05/17/2021,343
12/26/2020,3298
09/13/2021,3890
11/12/2020,1349
10/19/2020,799
07/22/2021,943
01/28/2020,0
05/16/2021,489
06/30/2020,1333
03/24/2021,860
08/04/2021,2134
08/05/2021,2853
01/08/2021,7692
01/16/2021,6568
03/15/2020,2
08/26/2020,1027
11/15/2020,1969
10/30/2021,0
02/21/2021,1924
05/17/2020,308
08/25/2020,587
08/28/2020,1127
04/26/2020,256
04/07/2021,527
04/24/2021,851
12/18/2020,4445
12/09/2020,2671
05/10/2020,175
08/19/2021,3356
08/14/2021,3861
10/30/2020,1190
09/21/2021,2207
05/25/2021,194
09/15/2020,608
07/30/2021,2266
08/27/2020,654
10/21/2020,946
07/09/2020,1543
03/25/2020,43
12/21/2020,2585
02/19/2020,0
07/13/2020,1908
03/24/2020,104
09/18/2020,935
05/07/2020,94
09/26/2021,2946
10/05/2021,1354
07/22/2020,1975
04/13/2020,116
04/10/2020,251
02/18/2021,2116
04/30/2021,791
06/06/2021,267
05/13/2021,587
07/28/2020,1222
10/17/2020,1150
11/16/2020,1506
10/08/2021,1842
01/30/2020,0
08/21/2021,4808
12/19/2020,3656
07/26/2020,1600
01/24/2021,4670
03/22/2020,48
12/31/2020,4940
02/09/2021,1765
03/05/2021,1479
10/24/2020,1079
08/29/2020,1187
06/01/2020,361
01/12/2021,3667
09/24/2021,3585
