date,new_cases
10/29/2021,2672
10/28/2021,2565
10/27/2021,2278
10/26/2021,2917
10/25/2021,4513
10/24/2021,0
10/23/2021,0
10/22/2021,2412
10/21/2021,2597
10/20/2021,2510
10/19/2021,1943
10/18/2021,1422
10/17/2021,1421
10/16/2021,2545
10/15/2021,2740
10/14/2021,2916
10/13/2021,2904
10/12/2021,3292
10/11/2021,1919
10/10/2021,1917
10/9/2021,1917
10/8/2021,3564
10/7/2021,3213
10/6/2021,2742
10/5/2021,4799
10/4/2021,2184
10/3/2021,2184
10/2/2021,2184
10/1/2021,4023
9/30/2021,2709
9/29/2021,3373
9/28/2021,3575
9/27/2021,2233
9/26/2021,2232
9/25/2021,2232
9/24/2021,3241
9/23/2021,3472
9/22/2021,3266
9/21/2021,4064
9/20/2021,2633
9/19/2021,2631
9/18/2021,2631
9/17/2021,3554
9/16/2021,3980
9/15/2021,3937
9/14/2021,2488
9/13/2021,1315
9/12/2021,1313
9/11/2021,1313
9/10/2021,2777
9/9/2021,2095
9/8/2021,2534
9/7/2021,859
9/6/2021,1492
9/5/2021,1490
9/4/2021,1490
9/3/2021,2300
9/2/2021,2672
9/1/2021,2323
8/31/2021,2531
8/30/2021,1354
8/29/2021,1351
8/28/2021,1351
8/27/2021,2636
8/26/2021,2264
8/25/2021,1993
8/24/2021,2549
8/23/2021,1105
8/22/2021,1103
8/21/2021,1103
8/20/2021,1849
8/19/2021,1776
8/18/2021,1685
8/17/2021,1963
8/16/2021,824
8/15/2021,823
8/14/2021,823
8/13/2021,2121
8/12/2021,1626
8/11/2021,1559
8/10/2021,1770
8/9/2021,848
8/8/2021,844
8/7/2021,844
8/6/2021,1312
8/5/2021,1744
8/4/2021,1333
8/3/2021,1571
8/2/2021,697
8/1/2021,695
7/31/2021,695
7/30/2021,1185
7/29/2021,995
7/28/2021,899
7/27/2021,1078
7/26/2021,324
7/25/2021,320
7/24/2021,320
7/23/2021,515
7/22/2021,394
7/21/2021,425
7/20/2021,491
7/19/2021,144
7/18/2021,141
7/17/2021,141
7/16/2021,222
7/15/2021,215
7/14/2021,209
7/13/2021,236
7/12/2021,116
7/11/2021,112
7/10/2021,112
7/9/2021,145
7/8/2021,227
7/7/2021,184
7/6/2021,40
7/5/2021,51
7/4/2021,49
7/3/2021,49
7/2/2021,119
7/1/2021,118
6/30/2021,91
6/29/2021,135
6/28/2021,50
6/27/2021,47
6/26/2021,47
6/25/2021,66
6/24/2021,138
6/23/2021,117
6/22/2021,111
6/21/2021,51
6/20/2021,48
6/19/2021,48
6/18/2021,122
6/17/2021,109
6/16/2021,36
6/15/2021,130
6/14/2021,69
6/13/2021,66
6/12/2021,66
6/11/2021,104
6/10/2021,191
6/9/2021,130
6/8/2021,202
6/7/2021,102
6/6/2021,98
6/5/2021,98
6/4/2021,211
6/3/2021,200
6/2/2021,259
6/1/2021,60
5/31/2021,141
5/30/2021,138
5/29/2021,138
5/28/2021,265
5/27/2021,350
5/26/2021,365
5/25/2021,432
5/24/2021,169
5/23/2021,156
5/22/2021,357
5/21/2021,464
5/20/2021,569
5/19/2021,514
5/18/2021,558
5/17/2021,136
5/16/2021,241
5/15/2021,622
5/14/2021,597
5/13/2021,571
5/12/2021,663
5/11/2021,573
5/10/2021,221
5/9/2021,338
5/8/2021,632
5/7/2021,749
5/6/2021,793
5/5/2021,775
5/4/2021,824
5/3/2021,384
5/2/2021,476
5/1/2021,759
4/30/2021,850
4/29/2021,904
4/28/2021,824
4/27/2021,940
4/26/2021,406
4/25/2021,465
4/24/2021,651
4/23/2021,900
4/22/2021,840
4/21/2021,791
4/20/2021,931
4/19/2021,403
4/18/2021,596
4/17/2021,868
4/16/2021,903
4/15/2021,1084
4/14/2021,1003
4/13/2021,1127
4/12/2021,450
4/11/2021,613
4/10/2021,950
4/9/2021,1194
4/8/2021,1115
4/7/2021,938
4/6/2021,1151
4/5/2021,326
4/4/2021,637
4/3/2021,789
4/2/2021,893
4/1/2021,867
3/31/2021,727
3/30/2021,861
3/29/2021,320
3/28/2021,470
3/27/2021,718
3/26/2021,822
3/25/2021,822
3/24/2021,1514
3/23/2021,0
3/22/2021,380
3/21/2021,438
3/20/2021,541
3/19/2021,685
3/18/2021,683
3/17/2021,696
3/16/2021,674
3/15/2021,331
3/14/2021,314
3/13/2021,537
3/12/2021,707
3/11/2021,651
3/10/2021,706
3/9/2021,602
3/8/2021,188
3/7/2021,377
3/6/2021,614
3/5/2021,721
3/4/2021,855
3/3/2021,780
3/2/2021,607
3/1/2021,333
2/28/2021,481
2/27/2021,868
2/26/2021,793
2/25/2021,965
2/24/2021,841
2/23/2021,707
2/22/2021,472
2/21/2021,451
2/20/2021,815
2/19/2021,919
2/18/2021,866
2/17/2021,771
2/16/2021,779
2/15/2021,426
2/14/2021,562
2/13/2021,866
2/12/2021,1102
2/11/2021,1428
2/10/2021,999
2/9/2021,865
2/8/2021,609
2/7/2021,766
2/6/2021,1114
2/5/2021,1427
2/4/2021,1719
2/3/2021,1539
2/2/2021,1296
2/1/2021,781
1/31/2021,1143
1/30/2021,1613
1/29/2021,1804
1/28/2021,1980
1/27/2021,1559
