date,new_cases
10/29/2021,309
10/28/2021,343
10/27/2021,344
10/26/2021,1670
10/25/2021,555
10/24/2021,0
10/23/2021,0
10/22/2021,389
10/21/2021,422
10/20/2021,0
10/19/2021,448
10/18/2021,1278
10/17/2021,258
10/16/2021,256
10/15/2021,256
10/14/2021,411
10/13/2021,528
10/12/2021,719
10/11/2021,820
10/10/2021,349
10/9/2021,346
10/8/2021,346
10/7/2021,601
10/6/2021,1112
10/5/2021,834
10/4/2021,947
10/3/2021,521
10/2/2021,520
10/1/2021,520
9/30/2021,822
9/29/2021,1101
9/28/2021,1098
9/27/2021,1520
9/26/2021,591
9/25/2021,591
9/24/2021,591
9/23/2021,1505
9/22/2021,2071
9/21/2021,1557
9/20/2021,1669
9/19/2021,897
9/18/2021,895
9/17/2021,895
9/16/2021,2321
9/15/2021,2594
9/14/2021,2353
9/13/2021,2070
9/12/2021,1255
9/11/2021,1254
9/10/2021,1254
9/9/2021,1892
9/8/2021,3138
9/7/2021,1934
9/6/2021,704
9/5/2021,1929
9/4/2021,1926
9/3/2021,1926
9/2/2021,3352
9/1/2021,3850
8/31/2021,2939
8/30/2021,1111
8/29/2021,2659
8/28/2021,2656
8/27/2021,2656
8/26/2021,4041
8/25/2021,3425
8/24/2021,3385
8/23/2021,3291
8/22/2021,2417
8/21/2021,2416
8/20/2021,2416
8/19/2021,5048
8/18/2021,4807
8/17/2021,4085
8/16/2021,3323
8/15/2021,2615
8/14/2021,2612
8/13/2021,2612
8/12/2021,5023
8/11/2021,4412
8/10/2021,3163
8/9/2021,3488
8/8/2021,2306
8/7/2021,2303
8/6/2021,2303
8/5/2021,2094
8/4/2021,3164
8/3/2021,2821
8/2/2021,1574
8/1/2021,1665
7/31/2021,1663
7/30/2021,1663
7/29/2021,1643
7/28/2021,1908
7/27/2021,1875
7/26/2021,1291
7/25/2021,1204
7/24/2021,1202
7/23/2021,1202
7/22/2021,1317
7/21/2021,1199
7/20/2021,961
7/19/2021,727
7/18/2021,724
7/17/2021,724
7/16/2021,724
7/15/2021,534
7/14/2021,557
7/13/2021,641
7/12/2021,256
7/11/2021,253
7/10/2021,253
7/9/2021,253
7/8/2021,416
7/7/2021,479
7/6/2021,159
7/5/2021,117
7/4/2021,109
7/3/2021,123
7/2/2021,158
7/1/2021,197
6/30/2021,185
6/29/2021,144
6/28/2021,236
6/27/2021,175
6/26/2021,84
6/25/2021,166
6/24/2021,187
6/23/2021,199
6/22/2021,184
6/21/2021,162
6/20/2021,91
6/19/2021,97
6/18/2021,102
6/17/2021,115
6/16/2021,189
6/15/2021,142
6/14/2021,146
6/13/2021,79
6/12/2021,89
6/11/2021,127
6/10/2021,120
6/9/2021,161
6/8/2021,104
6/7/2021,120
6/6/2021,91
6/5/2021,89
6/4/2021,113
6/3/2021,155
6/2/2021,136
6/1/2021,201
5/31/2021,67
5/30/2021,88
5/29/2021,82
5/28/2021,155
5/27/2021,128
5/26/2021,156
5/25/2021,180
5/24/2021,203
5/23/2021,88
5/22/2021,142
5/21/2021,133
5/20/2021,163
5/19/2021,207
5/18/2021,187
5/17/2021,235
5/16/2021,100
5/15/2021,115
5/14/2021,194
5/13/2021,157
5/12/2021,202
5/11/2021,206
5/10/2021,219
5/9/2021,129
5/8/2021,170
5/7/2021,209
5/6/2021,193
5/5/2021,190
5/4/2021,267
5/3/2021,282
5/2/2021,116
5/1/2021,169
4/30/2021,197
4/29/2021,209
4/28/2021,240
4/27/2021,255
4/26/2021,252
4/25/2021,128
4/24/2021,138
4/23/2021,281
4/22/2021,278
4/21/2021,231
4/20/2021,302
4/19/2021,303
4/18/2021,142
4/17/2021,147
4/16/2021,245
4/15/2021,221
4/14/2021,232
4/13/2021,302
4/12/2021,375
4/11/2021,175
4/10/2021,163
4/9/2021,223
4/8/2021,245
4/7/2021,271
4/6/2021,244
4/5/2021,271
4/4/2021,107
4/3/2021,127
4/2/2021,228
4/1/2021,214
3/31/2021,244
3/30/2021,227
3/29/2021,272
3/28/2021,130
3/27/2021,108
3/26/2021,256
3/25/2021,233
3/24/2021,281
3/23/2021,269
3/22/2021,339
3/21/2021,143
3/20/2021,151
3/19/2021,355
3/18/2021,398
3/17/2021,214
3/16/2021,283
3/15/2021,418
3/14/2021,156
3/13/2021,201
3/12/2021,395
3/11/2021,656
3/10/2021,511
3/9/2021,457
3/8/2021,433
3/7/2021,156
3/6/2021,201
3/5/2021,406
3/4/2021,376
3/3/2021,476
3/2/2021,342
3/1/2021,625
2/28/2021,229
2/27/2021,263
2/26/2021,515
2/25/2021,539
2/24/2021,588
2/23/2021,617
2/22/2021,749
2/21/2021,303
2/20/2021,354
2/19/2021,535
2/18/2021,414
2/17/2021,491
2/16/2021,367
2/15/2021,807
2/14/2021,730
2/13/2021,753
2/12/2021,1001
2/11/2021,611
2/10/2021,822
2/9/2021,619
2/8/2021,903
2/7/2021,434
2/6/2021,570
2/5/2021,950
2/4/2021,1141
2/3/2021,1033
2/2/2021,1059
2/1/2021,1222
1/31/2021,618
1/30/2021,777
1/29/2021,1579
1/28/2021,1776
1/27/2021,1885
1/26/2021,1666
1/25/2021,1664
1/24/2021,1029
1/23/2021,1120
1/22/2021,2170
1/21/2021,2060
1/20/2021,1824
1/19/2021,1967
1/18/2021,1231
1/17/2021,1222
1/16/2021,1628
1/15/2021,3028
1/14/2021,2002
1/13/2021,1880
1/12/2021,1921
1/11/2021,1793
1/10/2021,1129
1/9/2021,1698
1/8/2021,3546
1/7/2021,1986
1/6/2021,3012
1/5/2021,2916
1/4/2021,1838
1/3/2021,1294
1/2/2021,1889
1/1/2021,1825
12/31/2020,2566
12/30/2020,3231
12/29/2020,2765
12/28/2020,2012
12/27/2020,1832
12/26/2020,1819
12/25/2020,991
12/24/2020,1553
12/23/2020,2466
12/22/2020,2223
12/21/2020,2160
12/20/2020,1099
12/19/2020,1972
12/18/2020,2154
12/17/2020,2083
12/16/2020,2156
12/15/2020,2225
12/14/2020,2649
12/13/2020,1447
12/12/2020,1755
12/11/2020,2716
12/10/2020,2108
12/9/2020,2039
12/8/2020,2476
12/7/2020,1995
12/6/2020,1270
12/5/2020,1592
12/4/2020,1914
12/3/2020,1920
12/2/2020,1733
12/1/2020,2155
11/30/2020,2365
11/29/2020,1350
