date,new_cases
05/26/2020,69
08/18/2021,2502
06/19/2020,535
08/09/2020,426
10/14/2020,1276
08/25/2021,4152
03/01/2021,270
01/28/2021,2168
07/20/2020,368
07/02/2020,857
02/07/2021,899
03/30/2021,245
02/24/2020,0
02/22/2021,429
03/01/2020,3
04/09/2021,210
01/13/2021,3167
01/16/2021,2596
08/13/2020,778
09/28/2021,1500
06/30/2020,836
12/08/2020,3939
08/04/2021,2342
06/30/2021,329
01/11/2021,1998
05/11/2020,36
10/28/2020,1182
09/23/2021,1230
08/30/2020,446
03/18/2021,284
08/05/2020,696
08/28/2021,1899
08/19/2020,708
09/14/2021,1966
08/03/2020,377
10/16/2020,1329
01/15/2021,2722
07/15/2021,750
05/19/2020,105
07/13/2020,462
04/25/2020,102
06/12/2021,187
04/06/2021,289
08/23/2021,1676
11/20/2020,3677
03/02/2021,484
09/30/2020,1086
04/21/2020,157
09/09/2020,1357
01/27/2021,2258
06/11/2021,204
05/29/2021,139
03/15/2021,218
12/17/2020,3804
09/29/2021,1880
07/21/2021,1581
09/28/2020,883
05/31/2020,92
01/24/2021,1612
03/10/2021,401
12/26/2020,1517
08/26/2020,1161
06/27/2020,585
06/15/2020,272
03/20/2020,69
11/26/2020,3017
07/06/2021,151
07/17/2020,828
09/19/2020,1310
03/11/2021,382
09/27/2020,961
03/09/2020,19
05/16/2020,106
02/17/2020,2
11/19/2020,3437
02/20/2020,1
05/21/2021,118
12/19/2020,3679
05/03/2020,41
09/20/2021,1449
05/14/2021,117
06/22/2020,271
11/18/2020,3678
03/21/2020,73
12/07/2020,2007
05/14/2020,111
08/02/2020,401
02/04/2020,0
01/31/2021,1257
10/29/2021,706
01/31/2020,0
09/08/2021,2462
10/15/2021,1146
08/11/2020,859
10/03/2021,994
07/10/2020,958
01/18/2021,1718
05/16/2021,95
10/04/2021,996
10/31/2020,1770
02/22/2020,2
02/11/2021,841
04/20/2021,321
07/18/2021,600
05/28/2021,178
11/04/2020,2265
01/28/2020,0
03/26/2020,100
09/15/2020,1279
09/05/2021,2518
04/23/2020,87
06/05/2020,177
10/06/2020,1440
02/09/2020,0
09/11/2021,1834
01/29/2020,0
07/28/2020,847
07/20/2021,1203
05/31/2021,70
09/29/2020,1271
07/22/2020,817
02/07/2020,1
06/01/2021,42
06/21/2020,373
06/20/2020,509
07/29/2020,721
03/25/2021,263
06/27/2021,156
05/08/2021,149
04/13/2021,306
12/02/2020,4045
04/03/2020,110
05/09/2020,112
08/10/2020,343
10/22/2020,1418
03/27/2021,204
12/25/2020,2717
02/18/2021,375
06/14/2020,288
04/16/2021,241
10/13/2021,1182
06/04/2021,110
03/21/2021,214
04/18/2020,93
02/10/2021,1066
08/27/2020,1127
09/18/2020,1359
03/16/2021,341
08/11/2021,2468
10/27/2020,1441
09/19/2021,1449
10/02/2021,994
08/12/2020,876
02/05/2020,0
04/12/2020,70
08/27/2021,3845
03/05/2021,364
04/13/2020,45
06/06/2020,237
08/21/2020,720
03/26/2021,245
10/06/2021,1559
05/19/2021,147
09/25/2020,1305
06/18/2020,530
06/29/2021,276
03/09/2021,482
11/08/2020,2442
09/21/2021,2243
06/25/2021,197
02/03/2021,1951
09/27/2021,1614
05/15/2021,112
05/24/2021,39
03/20/2021,263
09/06/2021,2519
10/05/2020,845
07/30/2020,672
02/28/2020,4
07/27/2021,1474
10/09/2021,820
01/21/2021,2556
02/23/2021,625
11/27/2020,1341
03/19/2020,94
03/22/2020,74
11/11/2020,3603
01/12/2021,3920
05/18/2020,31
09/10/2020,1061
04/14/2021,222
03/11/2020,22
10/09/2020,1365
06/08/2020,155
11/05/2020,2564
08/29/2021,1899
08/15/2021,1957
03/23/2021,294
01/02/2021,2356
03/31/2020,95
09/22/2021,2361
04/26/2021,200
06/29/2020,429
02/16/2020,0
10/18/2021,951
05/27/2021,144
07/19/2020,487
11/30/2020,2242
06/28/2020,382
01/17/2021,1699
05/25/2021,15
01/29/2021,1930
06/26/2020,661
10/25/2020,1148
07/31/2020,634
06/07/2021,80
08/21/2021,1674
08/31/2020,501
11/12/2020,3727
04/27/2020,57
05/28/2020,112
08/31/2021,2538
03/27/2020,80
10/16/2021,947
12/28/2020,3060
06/18/2021,153
07/24/2020,694
07/03/2020,778
07/11/2020,901
12/15/2020,4437
12/09/2020,3404
05/03/2021,172
03/04/2021,407
04/23/2021,211
04/22/2020,81
12/23/2020,3604
06/03/2021,153
09/05/2020,920
08/23/2020,396
04/18/2021,181
04/05/2020,50
10/07/2020,1260
03/28/2020,92
12/21/2020,2222
03/07/2020,16
10/11/2021,824
04/08/2021,238
10/01/2020,1309
04/03/2021,209
02/03/2020,0
03/05/2020,10
03/16/2020,69
03/03/2021,394
