date,new_cases
1/22/2020,0
1/23/2020,0
1/24/2020,0
1/25/2020,0
1/26/2020,0
1/27/2020,0
1/28/2020,0
1/29/2020,0
1/30/2020,0
1/31/2020,0
2/1/2020,0
2/2/2020,0
2/3/2020,0
2/4/2020,0
2/5/2020,0
2/6/2020,0
2/7/2020,1
2/8/2020,0
2/9/2020,0
2/10/2020,0
2/11/2020,0
2/12/2020,0
2/13/2020,0
2/14/2020,0
2/15/2020,0
2/16/2020,0
2/17/2020,2
2/18/2020,0
2/19/2020,1
2/20/2020,1
2/21/2020,3
2/22/2020,2
2/23/2020,0
2/24/2020,0
2/25/2020,4
2/26/2020,2
2/27/2020,3
2/28/2020,4
2/29/2020,5
3/1/2020,3
3/2/2020,8
3/3/2020,4
3/4/2020,6
3/5/2020,10
3/6/2020,2
3/7/2020,16
3/8/2020,14
3/9/2020,19
3/10/2020,22
3/11/2020,22
3/12/2020,20
3/13/2020,49
3/14/2020,50
3/15/2020,52
3/16/2020,69
3/17/2020,91
3/18/2020,82
3/19/2020,94
3/20/2020,69
3/21/2020,73
3/22/2020,74
3/23/2020,60
3/24/2020,89
3/25/2020,90
3/26/2020,100
3/27/2020,80
3/28/2020,92
3/29/2020,88
3/30/2020,84
3/31/2020,95
4/1/2020,91
4/2/2020,107
4/3/2020,110
4/4/2020,90
4/5/2020,50
4/6/2020,58
4/7/2020,85
4/8/2020,97
4/9/2020,113
4/10/2020,96
4/11/2020,128
4/12/2020,70
4/13/2020,45
4/14/2020,108
4/15/2020,67
4/16/2020,90
4/17/2020,70
4/18/2020,93
4/19/2020,89
4/20/2020,62
4/21/2020,157
4/22/2020,81
4/23/2020,87
4/24/2020,89
4/25/2020,102
4/26/2020,62
4/27/2020,57
4/28/2020,189
4/29/2020,148
4/30/2020,98
5/1/2020,110
5/2/2020,116
5/3/2020,41
5/4/2020,35
5/5/2020,123
5/6/2020,94
5/7/2020,72
5/8/2020,153
5/9/2020,112
5/10/2020,55
5/11/2020,36
5/12/2020,124
5/13/2020,293
5/14/2020,111
5/15/2020,98
5/16/2020,106
5/17/2020,60
5/18/2020,31
5/19/2020,105
5/20/2020,110
5/21/2020,86
5/22/2020,97
5/23/2020,96
5/24/2020,41
5/25/2020,43
5/26/2020,69
5/27/2020,111
5/28/2020,112
5/29/2020,133
5/30/2020,118
5/31/2020,92
6/1/2020,66
6/2/2020,192
6/3/2020,159
6/4/2020,190
6/5/2020,177
6/6/2020,237
6/7/2020,143
6/8/2020,155
6/9/2020,290
6/10/2020,282
6/11/2020,420
6/12/2020,355
6/13/2020,386
6/14/2020,288
6/15/2020,272
6/16/2020,535
6/17/2020,553
6/18/2020,530
6/19/2020,535
6/20/2020,509
6/21/2020,373
6/22/2020,271
6/23/2020,610
6/24/2020,574
6/25/2020,592
6/26/2020,661
6/27/2020,585
6/28/2020,382
6/29/2020,429
6/30/2020,836
7/1/2020,833
7/2/2020,857
7/3/2020,778
7/4/2020,592
7/5/2020,437
7/6/2020,495
7/7/2020,1171
7/8/2020,1040
7/9/2020,1016
7/10/2020,958
7/11/2020,901
7/12/2020,512
7/13/2020,462
7/14/2020,1105
7/15/2020,1037
7/16/2020,1006
7/17/2020,828
7/18/2020,917
7/19/2020,487
7/20/2020,368
7/21/2020,1091
7/22/2020,817
7/23/2020,892
7/24/2020,694
7/25/2020,714
7/26/2020,385
7/27/2020,362
7/28/2020,847
7/29/2020,721
7/30/2020,672
7/31/2020,634
8/1/2020,641
8/2/2020,401
8/3/2020,377
8/4/2020,884
8/5/2020,696
8/6/2020,716
8/7/2020,679
8/8/2020,634
8/9/2020,426
8/10/2020,343
8/11/2020,859
8/12/2020,876
