date,new_cases
10/29/2021,143
10/28/2021,117
10/27/2021,175
10/26/2021,69
10/25/2021,85
10/24/2021,153
10/23/2021,170
10/22/2021,118
10/21/2021,142
10/20/2021,134
10/19/2021,64
10/18/2021,109
10/17/2021,135
10/16/2021,135
10/15/2021,151
10/14/2021,156
10/13/2021,113
10/12/2021,49
10/11/2021,107
10/10/2021,200
10/9/2021,189
10/8/2021,192
10/7/2021,278
10/6/2021,164
10/5/2021,87
10/4/2021,188
10/3/2021,276
10/2/2021,269
10/1/2021,359
9/30/2021,327
9/29/2021,214
9/28/2021,237
9/27/2021,248
9/26/2021,367
9/25/2021,394
9/24/2021,391
9/23/2021,437
9/22/2021,328
9/21/2021,274
9/20/2021,419
9/19/2021,461
9/18/2021,550
9/17/2021,567
9/16/2021,579
9/15/2021,487
9/14/2021,421
9/13/2021,454
9/12/2021,713
9/11/2021,829
9/10/2021,741
9/9/2021,421
9/8/2021,371
9/7/2021,497
9/6/2021,742
9/5/2021,718
9/4/2021,875
9/3/2021,862
9/2/2021,1060
9/1/2021,447
8/31/2021,545
8/30/2021,714
8/29/2021,1658
8/28/2021,927
8/27/2021,1017
8/26/2021,824
8/25/2021,503
8/24/2021,557
8/23/2021,570
8/22/2021,885
8/21/2021,752
8/20/2021,836
8/19/2021,744
8/18/2021,641
8/17/2021,453
8/16/2021,522
8/15/2021,829
8/14/2021,764
8/13/2021,1149
8/12/2021,543
8/11/2021,460
8/10/2021,419
8/9/2021,432
8/8/2021,632
8/7/2021,600
8/6/2021,607
8/5/2021,635
8/4/2021,320
8/3/2021,369
8/2/2021,356
8/1/2021,447
7/31/2021,467
7/30/2021,552
7/29/2021,232
7/28/2021,88
7/27/2021,148
7/26/2021,156
7/25/2021,259
7/24/2021,242
7/23/2021,215
7/22/2021,218
7/21/2021,130
7/20/2021,97
7/19/2021,122
7/18/2021,140
7/17/2021,122
7/16/2021,137
7/15/2021,144
7/14/2021,40
7/13/2021,53
7/12/2021,56
7/11/2021,91
7/10/2021,100
7/9/2021,57
7/8/2021,63
7/7/2021,34
7/6/2021,34
7/5/2021,42
7/4/2021,52
7/3/2021,44
7/2/2021,73
7/1/2021,44
6/30/2021,47
6/29/2021,30
6/28/2021,17
6/27/2021,46
6/26/2021,53
6/25/2021,41
6/24/2021,53
6/23/2021,38
6/22/2021,18
6/21/2021,12
6/20/2021,60
6/19/2021,57
6/18/2021,57
6/17/2021,31
6/16/2021,29
6/15/2021,33
6/14/2021,46
6/13/2021,30
6/12/2021,98
6/11/2021,73
6/10/2021,61
6/9/2021,39
6/8/2021,31
6/7/2021,31
6/6/2021,77
6/5/2021,66
6/4/2021,65
6/3/2021,41
6/2/2021,21
6/1/2021,55
5/31/2021,27
5/30/2021,119
5/29/2021,45
5/28/2021,37
5/27/2021,53
5/26/2021,46
5/25/2021,20
5/24/2021,34
5/23/2021,44
5/22/2021,89
5/21/2021,47
5/20/2021,79
5/19/2021,95
5/18/2021,53
5/17/2021,67
5/16/2021,116
5/15/2021,149
5/14/2021,80
5/13/2021,73
5/12/2021,39
5/11/2021,58
5/10/2021,52
5/9/2021,73
5/8/2021,123
5/7/2021,108
5/6/2021,123
5/5/2021,54
5/4/2021,72
5/3/2021,71
5/2/2021,107
5/1/2021,188
4/30/2021,114
4/29/2021,115
4/28/2021,68
4/27/2021,48
4/26/2021,65
4/25/2021,119
4/24/2021,99
4/23/2021,89
4/22/2021,92
4/21/2021,68
4/20/2021,38
4/19/2021,64
4/18/2021,109
4/17/2021,184
4/16/2021,85
4/15/2021,95
4/14/2021,67
4/13/2021,62
4/12/2021,68
4/11/2021,89
4/10/2021,202
4/9/2021,81
4/8/2021,121
4/7/2021,73
4/6/2021,52
4/5/2021,89
4/4/2021,92
4/3/2021,229
4/2/2021,129
4/1/2021,109
3/31/2021,90
3/30/2021,81
3/29/2021,80
3/28/2021,102
3/27/2021,189
3/26/2021,117
3/25/2021,115
3/24/2021,55
3/23/2021,38
3/22/2021,78
3/21/2021,71
3/20/2021,161
3/19/2021,93
3/18/2021,86
3/17/2021,66
3/16/2021,45
3/15/2021,44
3/14/2021,50
3/13/2021,156
3/12/2021,64
3/11/2021,54
3/10/2021,41
3/9/2021,41
3/8/2021,41
3/7/2021,47
3/6/2021,119
3/5/2021,51
3/4/2021,55
3/3/2021,17
3/2/2021,33
3/1/2021,26
2/28/2021,54
2/27/2021,133
2/26/2021,39
2/25/2021,36
2/24/2021,43
2/23/2021,44
2/22/2021,49
2/21/2021,64
2/20/2021,61
2/19/2021,44
2/18/2021,60
2/17/2021,27
2/16/2021,16
2/15/2021,31
2/14/2021,43
2/13/2021,77
2/12/2021,61
2/11/2021,84
2/10/2021,51
2/9/2021,28
2/8/2021,30
2/7/2021,73
