date,new_cases
07/30/2020,22
03/16/2020,5
11/30/2020,468
09/10/2021,574
10/27/2021,572
09/28/2020,37
01/31/2021,219
08/19/2021,192
07/07/2021,36
12/05/2020,222
07/22/2021,54
10/22/2020,35
07/04/2020,0
05/20/2020,58
03/03/2020,0
06/30/2021,17
07/12/2021,33
10/28/2020,80
09/21/2020,40
02/09/2020,0
02/19/2021,141
10/23/2020,42
05/02/2021,245
05/14/2021,175
05/28/2020,37
03/15/2020,9
06/03/2021,71
06/23/2020,23
02/13/2020,0
06/05/2021,78
08/07/2021,2
11/08/2020,205
04/30/2021,317
08/11/2020,19
02/28/2021,129
07/10/2021,1
06/26/2021,6
06/08/2021,52
05/09/2021,214
08/30/2021,238
06/17/2021,36
05/08/2021,244
06/20/2021,27
07/02/2021,30
04/28/2021,255
08/27/2021,368
01/26/2020,0
12/26/2020,334
04/05/2021,290
09/17/2021,655
08/12/2020,20
01/09/2021,279
07/06/2021,20
05/18/2020,28
04/08/2021,439
04/01/2020,41
10/13/2021,802
06/25/2021,39
08/01/2020,21
08/20/2021,192
08/10/2020,-1
12/25/2020,321
03/04/2020,0
02/27/2020,0
09/02/2020,69
03/12/2021,206
12/31/2020,13
04/07/2020,20
01/28/2020,0
10/06/2020,39
01/30/2021,157
12/17/2020,437
10/31/2021,0
06/30/2020,42
05/30/2020,43
06/21/2021,18
09/17/2020,43
05/26/2020,0
04/04/2020,24
09/08/2020,21
04/13/2021,547
05/22/2020,0
07/17/2021,1
02/08/2021,211
12/10/2020,344
03/04/2021,225
10/19/2020,27
07/11/2020,40
12/11/2020,414
03/16/2021,0
04/14/2021,578
11/17/2020,156
06/14/2020,53
08/17/2020,16
05/04/2021,348
01/02/2021,347
02/17/2021,219
04/27/2021,261
07/03/2020,69
03/26/2020,8
07/25/2021,86
06/04/2020,28
05/23/2020,65
08/29/2021,238
06/06/2021,30
01/12/2021,822
05/29/2020,56
03/19/2020,8
03/18/2020,12
03/15/2021,189
04/27/2020,17
10/30/2020,98
07/04/2021,10
10/06/2021,1217
09/23/2020,44
06/29/2021,16
07/28/2020,28
04/30/2020,28
10/14/2021,551
09/06/2021,2
05/20/2021,169
