date,new_cases
03/31/2021,351
09/16/2021,2270
01/16/2021,1883
11/30/2020,5007
06/06/2021,127
07/26/2021,3031
06/27/2020,764
09/18/2021,1312
11/20/2020,2291
03/16/2021,477
02/05/2021,1583
04/19/2021,563
02/27/2020,6
07/06/2020,2674
05/25/2020,360
01/06/2021,4665
05/21/2020,515
07/12/2020,897
02/23/2020,1
01/12/2021,3520
08/30/2021,5829
08/20/2020,1028
12/25/2020,969
05/14/2020,416
03/29/2021,465
09/04/2021,2191
04/11/2020,119
05/31/2020,353
09/25/2021,1025
08/07/2020,1320
08/31/2020,1419
04/27/2020,331
09/28/2020,1139
06/19/2021,120
08/16/2020,594
04/10/2020,179
09/05/2021,2168
08/28/2020,1262
04/11/2021,301
10/23/2020,1244
01/20/2021,3015
06/06/2020,402
03/28/2021,282
03/08/2021,534
06/19/2020,923
09/26/2021,968
04/20/2020,291
07/13/2020,2627
04/22/2021,397
12/16/2020,4626
10/28/2020,1480
08/12/2021,4409
04/22/2020,244
08/11/2020,1351
12/26/2020,3482
09/28/2021,1414
04/16/2020,211
09/22/2020,908
12/31/2020,4406
10/09/2021,561
10/03/2021,721
02/06/2021,981
08/15/2021,2971
03/25/2020,175
05/10/2020,232
01/18/2021,3482
05/15/2020,429
03/11/2021,485
10/29/2021,488
08/04/2020,1670
10/03/2020,647
12/17/2020,4401
02/03/2021,1742
04/05/2021,571
02/16/2020,0
07/19/2020,924
03/21/2020,119
09/21/2020,1124
10/10/2020,780
06/05/2021,114
10/31/2020,818
03/18/2020,137
08/26/2021,5340
07/22/2021,1996
03/02/2020,7
05/19/2021,275
09/24/2020,795
11/25/2020,2802
06/04/2020,518
03/15/2020,67
07/15/2020,2325
08/01/2021,2530
07/08/2021,529
03/04/2020,9
10/24/2020,800
05/12/2020,390
09/26/2020,598
10/18/2020,813
03/30/2020,249
09/27/2021,1911
08/14/2021,2867
03/30/2021,422
05/18/2021,289
07/04/2020,634
06/20/2020,660
07/29/2020,1995
11/07/2020,1192
10/12/2021,869
03/20/2021,341
06/26/2020,1171
05/07/2021,320
09/17/2020,831
01/26/2020,0
04/01/2020,196
06/08/2020,787
06/25/2021,216
07/12/2021,843
09/02/2021,4433
