date,new_cases
1/22/2020,7
1/23/2020,0
1/24/2020,0
1/25/2020,0
1/26/2020,0
1/27/2020,0
1/28/2020,1
1/29/2020,0
1/30/2020,0
1/31/2020,1
2/1/2020,3
2/2/2020,0
2/3/2020,1
2/4/2020,0
2/5/2020,0
2/6/2020,0
2/7/2020,0
2/8/2020,1
2/9/2020,0
2/10/2020,1
2/11/2020,0
2/12/2020,0
2/13/2020,1
2/14/2020,1
2/15/2020,2
2/16/2020,0
2/17/2020,4
2/18/2020,0
2/19/2020,0
2/20/2020,1
2/21/2020,2
2/22/2020,0
2/23/2020,1
2/24/2020,4
2/25/2020,1
2/26/2020,2
2/27/2020,6
2/28/2020,4
2/29/2020,3
3/1/2020,14
3/2/2020,7
3/3/2020,10
3/4/2020,9
3/5/2020,8
3/6/2020,8
3/7/2020,13
3/8/2020,14
3/9/2020,26
3/10/2020,24
3/11/2020,29
3/12/2020,37
3/13/2020,63
3/14/2020,75
3/15/2020,67
3/16/2020,112
3/17/2020,124
3/18/2020,137
3/19/2020,120
3/20/2020,155
3/21/2020,119
3/22/2020,122
3/23/2020,215
3/24/2020,155
3/25/2020,175
3/26/2020,178
3/27/2020,229
3/28/2020,141
3/29/2020,129
3/30/2020,249
3/31/2020,211
4/1/2020,196
4/2/2020,223
4/3/2020,208
4/4/2020,145
4/5/2020,157
4/6/2020,299
4/7/2020,236
4/8/2020,203
4/9/2020,208
4/10/2020,179
4/11/2020,119
4/12/2020,112
4/13/2020,260
4/14/2020,176
4/15/2020,165
4/16/2020,211
4/17/2020,206
4/18/2020,193
4/19/2020,126
4/20/2020,291
4/21/2020,256
4/22/2020,244
4/23/2020,203
4/24/2020,210
4/25/2020,215
4/26/2020,172
4/27/2020,331
4/28/2020,310
4/29/2020,262
4/30/2020,296
5/1/2020,348
5/2/2020,133
5/3/2020,169
5/4/2020,327
5/5/2020,312
5/6/2020,312
5/7/2020,283
5/8/2020,288
5/9/2020,167
5/10/2020,232
5/11/2020,418
5/12/2020,390
5/13/2020,424
5/14/2020,416
5/15/2020,429
5/16/2020,293
5/17/2020,253
5/18/2020,510
5/19/2020,514
5/20/2020,537
5/21/2020,515
5/22/2020,395
5/23/2020,320
5/24/2020,285
5/25/2020,360
5/26/2020,580
5/27/2020,633
5/28/2020,510
5/29/2020,506
5/30/2020,389
5/31/2020,353
6/1/2020,747
6/2/2020,564
6/3/2020,602
6/4/2020,518
6/5/2020,604
6/6/2020,402
6/7/2020,365
6/8/2020,787
6/9/2020,712
6/10/2020,788
6/11/2020,752
6/12/2020,694
6/13/2020,439
6/14/2020,409
6/15/2020,957
6/16/2020,817
6/17/2020,917
6/18/2020,873
6/19/2020,923
6/20/2020,660
6/21/2020,601
6/22/2020,1270
6/23/2020,1124
6/24/2020,1154
6/25/2020,1149
6/26/2020,1171
6/27/2020,764
6/28/2020,846
6/29/2020,1683
6/30/2020,1537
7/1/2020,1739
7/2/2020,1732
7/3/2020,1220
7/4/2020,634
7/5/2020,895
7/6/2020,2674
7/7/2020,2609
7/8/2020,2532
7/9/2020,2355
7/10/2020,2449
7/11/2020,1031
7/12/2020,897
7/13/2020,2627
7/14/2020,2434
7/15/2020,2325
7/16/2020,2238
7/17/2020,1984
7/18/2020,1096
7/19/2020,924
7/20/2020,2648
7/21/2020,2244
7/22/2020,2045
7/23/2020,1885
7/24/2020,1528
7/25/2020,932
7/26/2020,792
7/27/2020,2217
7/28/2020,2065
7/29/2020,1995
7/30/2020,1595
7/31/2020,1343
8/1/2020,952
8/2/2020,838
8/3/2020,2016
8/4/2020,1670
8/5/2020,1572
8/6/2020,1517
8/7/2020,1320
8/8/2020,771
8/9/2020,646
8/10/2020,1623
8/11/2020,1351
8/12/2020,1205
8/13/2020,1099
8/14/2020,1063
8/15/2020,649
8/16/2020,594
8/17/2020,1203
8/18/2020,1037
8/19/2020,1047
8/20/2020,1028
8/21/2020,1122
8/22/2020,743
8/23/2020,827
8/24/2020,1714
8/25/2020,1435
8/26/2020,1431
8/27/2020,1395
8/28/2020,1262
8/29/2020,649
8/30/2020,722
