date,new_cases
08/29/2020,12
02/07/2021,130
08/03/2021,22
05/23/2021,22
10/30/2020,19
09/06/2021,190
04/04/2020,63
04/10/2020,47
10/31/2021,0
06/06/2021,10
12/03/2020,225
03/30/2020,21
02/02/2020,0
04/06/2021,130
12/18/2020,90
02/21/2020,0
03/06/2021,119
01/14/2021,186
06/20/2020,3
10/18/2020,10
05/04/2021,34
01/25/2021,111
11/30/2020,64
08/30/2021,130
09/29/2021,89
05/22/2020,2
02/10/2021,63
04/07/2020,32
08/06/2020,10
08/17/2021,116
03/05/2020,0
01/29/2020,0
03/12/2021,121
01/13/2021,104
03/08/2021,101
10/31/2020,21
08/15/2021,81
04/29/2021,86
06/04/2020,36
06/10/2021,10
05/15/2020,1
11/09/2020,25
07/13/2020,6
12/09/2020,92
09/21/2021,283
04/13/2021,71
08/05/2020,5
09/07/2021,48
09/16/2021,26
12/13/2020,107
04/30/2020,4
09/27/2021,156
03/27/2021,115
02/10/2020,0
08/16/2020,5
09/21/2020,3
07/26/2021,24
08/22/2021,104
02/04/2021,160
02/20/2020,0
02/02/2021,100
05/27/2021,19
04/24/2020,3
03/13/2021,83
06/01/2020,3
07/17/2021,10
02/22/2020,0
05/21/2021,34
11/19/2020,145
06/19/2021,2
09/20/2021,192
06/26/2021,3
08/02/2021,56
05/04/2020,5
02/17/2021,75
07/16/2020,9
07/23/2020,11
05/08/2020,2
09/18/2021,190
01/30/2020,0
07/09/2021,5
06/09/2021,4
07/08/2021,10
08/26/2020,3
10/22/2020,16
02/22/2021,92
12/14/2020,94
08/12/2021,128
03/05/2021,140
08/21/2021,104
03/20/2020,6
03/30/2021,74
09/23/2021,132
05/13/2020,2
05/24/2021,20
04/22/2021,74
09/01/2021,103
05/06/2021,57
11/29/2020,65
04/01/2021,258
06/07/2020,16
10/10/2020,10
10/24/2020,25
02/25/2020,0
06/07/2021,4
09/25/2020,7
07/27/2020,2
08/11/2021,128
11/27/2020,91
04/12/2021,112
01/07/2021,222
10/02/2020,9
03/07/2020,0
10/28/2021,307
04/18/2020,9
08/10/2020,3
05/13/2021,78
07/01/2021,7
04/23/2021,81
05/15/2021,58
06/11/2021,7
11/22/2020,87
03/03/2020,0
10/20/2021,94
04/07/2021,44
05/21/2020,5
06/04/2021,14
07/04/2021,2
08/19/2021,118
10/16/2020,12
05/10/2021,37
06/03/2020,2
12/26/2020,77
10/07/2021,193
10/03/2020,8
06/16/2021,8
02/13/2021,129
11/03/2020,21
07/10/2020,4
06/29/2020,3
08/22/2020,10
04/20/2020,3
09/11/2021,181
09/03/2020,5
03/31/2020,37
07/15/2021,10
03/23/2021,94
03/25/2021,198
03/29/2020,21
11/15/2020,44
01/28/2020,0
10/14/2020,3
09/09/2020,5
07/25/2020,13
04/20/2021,49
05/01/2020,13
10/22/2021,0
06/05/2020,1
04/09/2021,156
12/11/2020,116
01/26/2021,110
09/23/2020,1
10/21/2021,299
02/27/2020,0
04/21/2020,2
04/14/2020,5
10/09/2020,9
08/25/2021,122
12/27/2020,64
08/31/2021,189
08/27/2020,11
03/10/2021,73
02/07/2020,0
09/15/2020,7
04/21/2021,75
09/04/2021,186
12/10/2020,123
06/06/2020,17
10/10/2021,209
09/10/2020,3
03/12/2020,1
03/18/2020,2
08/25/2020,6
04/02/2021,195
04/29/2020,0
01/03/2021,87
02/20/2021,106
11/05/2020,38
04/05/2021,115
04/03/2020,29
01/29/2021,137
10/15/2020,16
05/11/2021,65
07/20/2021,16
04/27/2021,58
11/14/2020,97
01/11/2021,107
06/20/2021,0
11/01/2020,17
11/17/2020,103
06/21/2020,12
09/03/2021,91
07/30/2021,52
02/16/2021,60
04/04/2021,217
03/15/2020,0
10/09/2021,209
08/01/2020,4
03/19/2021,147
06/28/2020,1
03/06/2020,0
01/25/2020,0
01/31/2020,0
02/15/2021,127
01/19/2021,114
04/19/2021,91
06/11/2020,16
01/31/2021,117
10/29/2020,15
04/08/2020,28
12/04/2020,70
02/24/2021,77
09/19/2021,190
06/23/2021,6
05/03/2020,11
05/09/2020,2
10/18/2021,238
02/17/2020,0
03/02/2021,69
10/03/2021,172
08/27/2021,129
12/01/2020,68
06/02/2021,8
06/01/2021,2
11/28/2020,38
09/12/2021,181
