date,new_cases
1/22/2020,0
1/23/2020,0
1/24/2020,0
1/25/2020,0
1/26/2020,0
1/27/2020,0
1/28/2020,0
1/29/2020,0
1/30/2020,0
1/31/2020,0
2/1/2020,0
2/2/2020,0
2/3/2020,0
2/4/2020,0
2/5/2020,0
2/6/2020,0
2/7/2020,0
2/8/2020,0
2/9/2020,0
2/10/2020,0
2/11/2020,0
2/12/2020,0
2/13/2020,0
2/14/2020,0
2/15/2020,0
2/16/2020,0
2/17/2020,0
2/18/2020,0
2/19/2020,0
2/20/2020,0
2/21/2020,0
2/22/2020,0
2/23/2020,0
2/24/2020,0
2/25/2020,0
2/26/2020,0
2/27/2020,0
2/28/2020,0
2/29/2020,0
3/1/2020,0
3/2/2020,0
3/3/2020,0
3/4/2020,0
3/5/2020,0
3/6/2020,0
3/7/2020,0
3/8/2020,3
3/9/2020,5
3/10/2020,5
3/11/2020,1
3/12/2020,2
3/13/2020,0
3/14/2020,0
3/15/2020,6
3/16/2020,1
3/17/2020,6
3/18/2020,9
3/19/2020,6
3/20/2020,1
3/21/2020,23
3/22/2020,22
3/23/2020,15
3/24/2020,19
3/25/2020,21
3/26/2020,34
3/27/2020,56
3/28/2020,63
3/29/2020,38
3/30/2020,88
3/31/2020,73
4/1/2020,52
4/2/2020,65
4/3/2020,85
4/4/2020,87
4/5/2020,82
4/6/2020,78
4/7/2020,102
4/8/2020,97
4/9/2020,125
4/10/2020,118
4/11/2020,122
4/12/2020,77
4/13/2020,123
4/14/2020,189
4/15/2020,96
4/16/2020,146
4/17/2020,191
4/18/2020,181
4/19/2020,389
4/20/2020,257
4/21/2020,482
4/22/2020,107
4/23/2020,176
4/24/2020,521
4/25/2020,647
4/26/2020,383
4/27/2020,393
4/28/2020,508
4/29/2020,467
4/30/2020,302
5/1/2020,739
5/2/2020,757
5/3/2020,528
5/4/2020,534
5/5/2020,408
5/6/2020,293
5/7/2020,655
5/8/2020,398
5/9/2020,214
5/10/2020,288
5/11/2020,414
5/12/2020,539
5/13/2020,377
5/14/2020,386
5/15/2020,374
5/16/2020,279
5/17/2020,323
5/18/2020,431
5/19/2020,267
5/20/2020,246
5/21/2020,575
5/22/2020,334
5/23/2020,394
5/24/2020,352
5/25/2020,327
5/26/2020,126
5/27/2020,654
5/28/2020,228
5/29/2020,371
5/30/2020,288
5/31/2020,308
6/1/2020,146
6/2/2020,317
6/3/2020,93
6/4/2020,696
6/5/2020,342
6/6/2020,332
6/7/2020,110
6/8/2020,400
6/9/2020,249
6/10/2020,366
6/11/2020,370
6/12/2020,375
6/13/2020,369
6/14/2020,209
6/15/2020,151
6/16/2020,102
6/17/2020,282
6/18/2020,393
6/19/2020,421
6/20/2020,221
6/21/2020,461
6/22/2020,94
6/23/2020,321
6/24/2020,333
6/25/2020,552
6/26/2020,428
6/27/2020,327
6/28/2020,477
6/29/2020,293
6/30/2020,165
7/1/2020,511
7/2/2020,751
7/3/2020,221
7/4/2020,631
7/5/2020,292
7/6/2020,304
7/7/2020,372
7/8/2020,480
7/9/2020,734
7/10/2020,653
7/11/2020,751
7/12/2020,524
7/13/2020,358
7/14/2020,321
7/15/2020,444
7/16/2020,838
7/17/2020,590
7/18/2020,319
7/19/2020,682
7/20/2020,501
7/21/2020,249
7/22/2020,527
7/23/2020,635
7/24/2020,636
7/25/2020,400
7/26/2020,528
7/27/2020,355
7/28/2020,228
7/29/2020,498
7/30/2020,759
7/31/2020,543
8/1/2020,399
8/2/2020,511
8/3/2020,353
8/4/2020,200
8/5/2020,614
8/6/2020,703
8/7/2020,503
8/8/2020,421
8/9/2020,503
8/10/2020,285
8/11/2020,255
8/12/2020,477
8/13/2020,530
