date,new_cases
10/29/2021,2396
10/28/2021,0
10/27/2021,327
10/26/2021,2202
10/25/2021,2054
10/24/2021,0
10/23/2021,0
10/22/2021,1221
10/21/2021,1219
10/20/2021,287
10/19/2021,2210
10/18/2021,631
10/17/2021,627
10/16/2021,627
10/15/2021,1229
10/14/2021,1227
10/13/2021,356
10/12/2021,2060
10/11/2021,890
10/10/2021,886
10/9/2021,886
10/8/2021,1535
10/7/2021,1533
10/6/2021,377
10/5/2021,2444
10/4/2021,1111
10/3/2021,1109
10/2/2021,1109
10/1/2021,1761
9/30/2021,1761
9/29/2021,565
9/28/2021,2454
9/27/2021,1124
9/26/2021,1123
9/25/2021,1123
9/24/2021,2243
9/23/2021,2242
9/22/2021,503
9/21/2021,2808
9/20/2021,1213
9/19/2021,1210
9/18/2021,1210
9/17/2021,2581
9/16/2021,2580
9/15/2021,561
9/14/2021,3323
9/13/2021,1344
9/12/2021,1341
9/11/2021,1341
9/10/2021,2008
9/9/2021,2008
9/8/2021,1185
9/7/2021,1183
9/6/2021,1071
9/5/2021,1068
9/4/2021,1068
9/3/2021,1594
9/2/2021,1593
9/1/2021,1822
8/31/2021,1821
8/30/2021,676
8/29/2021,673
8/28/2021,673
8/27/2021,1322
8/26/2021,1321
8/25/2021,1280
8/24/2021,1280
8/23/2021,787
8/22/2021,784
8/21/2021,784
8/20/2021,1099
8/19/2021,1098
8/18/2021,996
8/17/2021,996
8/16/2021,587
8/15/2021,584
8/14/2021,584
8/13/2021,975
8/12/2021,975
8/11/2021,859
8/10/2021,858
8/9/2021,521
8/8/2021,519
8/7/2021,519
8/6/2021,799
8/5/2021,797
8/4/2021,646
8/3/2021,645
8/2/2021,439
8/1/2021,437
7/31/2021,437
7/30/2021,441
7/29/2021,440
7/28/2021,515
7/27/2021,515
7/26/2021,196
7/25/2021,195
7/24/2021,195
7/23/2021,287
7/22/2021,287
7/21/2021,265
7/20/2021,263
7/19/2021,158
7/18/2021,157
7/17/2021,157
7/16/2021,203
7/15/2021,202
7/14/2021,187
7/13/2021,186
7/12/2021,93
7/11/2021,92
7/10/2021,92
7/9/2021,146
7/8/2021,144
7/7/2021,41
7/6/2021,133
7/5/2021,20
7/4/2021,25
7/3/2021,108
7/2/2021,45
7/1/2021,148
6/30/2021,59
