date,new_cases
10/29/2021,523
10/28/2021,491
10/27/2021,488
10/26/2021,341
10/25/2021,909
10/24/2021,0
10/23/2021,0
10/22/2021,512
10/21/2021,655
10/20/2021,440
10/19/2021,402
10/18/2021,344
10/17/2021,342
10/16/2021,342
10/15/2021,473
10/14/2021,605
10/13/2021,439
10/12/2021,483
10/11/2021,280
10/10/2021,277
10/9/2021,277
10/8/2021,539
10/7/2021,681
10/6/2021,566
10/5/2021,538
10/4/2021,270
10/3/2021,270
10/2/2021,270
10/1/2021,567
9/30/2021,637
9/29/2021,535
9/28/2021,495
9/27/2021,359
9/26/2021,355
9/25/2021,355
9/24/2021,515
9/23/2021,757
9/22/2021,542
9/21/2021,553
9/20/2021,515
9/19/2021,513
9/18/2021,513
9/17/2021,315
9/16/2021,746
9/15/2021,434
9/14/2021,638
9/13/2021,396
9/12/2021,393
9/11/2021,393
9/10/2021,813
9/9/2021,533
9/8/2021,802
9/7/2021,326
9/6/2021,321
9/5/2021,321
9/4/2021,321
9/3/2021,604
9/2/2021,595
9/1/2021,871
8/31/2021,380
8/30/2021,431
8/29/2021,429
8/28/2021,429
8/27/2021,472
8/26/2021,467
8/25/2021,459
8/24/2021,507
8/23/2021,299
8/22/2021,296
8/21/2021,296
8/20/2021,521
8/19/2021,306
8/18/2021,488
8/17/2021,412
8/16/2021,226
8/15/2021,223
8/14/2021,223
8/13/2021,315
8/12/2021,375
8/11/2021,256
8/10/2021,300
8/9/2021,191
8/8/2021,191
8/7/2021,191
8/6/2021,253
8/5/2021,247
8/4/2021,249
8/3/2021,237
8/2/2021,116
8/1/2021,112
7/31/2021,112
7/30/2021,172
7/29/2021,166
7/28/2021,166
7/27/2021,172
7/26/2021,68
7/25/2021,66
7/24/2021,66
7/23/2021,110
7/22/2021,153
7/21/2021,148
7/20/2021,131
7/19/2021,64
7/18/2021,61
7/17/2021,61
7/16/2021,68
7/15/2021,124
7/14/2021,96
7/13/2021,97
7/12/2021,58
7/11/2021,57
7/10/2021,57
7/9/2021,101
7/8/2021,128
7/7/2021,95
7/6/2021,50
7/5/2021,49
7/4/2021,49
7/3/2021,49
7/2/2021,92
7/1/2021,63
6/30/2021,95
6/29/2021,96
6/28/2021,50
6/27/2021,49
6/26/2021,49
6/25/2021,104
6/24/2021,71
6/23/2021,72
6/22/2021,74
6/21/2021,48
6/20/2021,46
6/19/2021,46
6/18/2021,65
6/17/2021,66
6/16/2021,56
6/15/2021,69
6/14/2021,40
6/13/2021,40
6/12/2021,40
6/11/2021,102
6/10/2021,71
6/9/2021,92
6/8/2021,76
6/7/2021,51
6/6/2021,47
6/5/2021,47
6/4/2021,79
6/3/2021,102
6/2/2021,83
6/1/2021,58
5/31/2021,54
5/30/2021,54
5/29/2021,54
5/28/2021,96
5/27/2021,87
5/26/2021,91
5/25/2021,73
5/24/2021,47
5/23/2021,45
5/22/2021,45
5/21/2021,70
5/20/2021,214
5/19/2021,55
5/18/2021,99
5/17/2021,49
5/16/2021,47
5/15/2021,47
5/14/2021,83
5/13/2021,103
5/12/2021,58
5/11/2021,71
5/10/2021,47
5/9/2021,47
5/8/2021,47
5/7/2021,96
5/6/2021,89
5/5/2021,71
5/4/2021,77
5/3/2021,50
5/2/2021,49
5/1/2021,49
