date,new_cases
10/29/2021,3485
10/28/2021,4190
10/27/2021,3839
10/26/2021,3807
10/25/2021,2325
10/24/2021,2540
10/23/2021,3466
10/22/2021,4078
10/21/2021,4084
10/20/2021,4574
10/19/2021,3617
10/18/2021,2810
10/17/2021,2515
10/16/2021,3709
10/15/2021,4937
10/14/2021,5143
10/13/2021,5648
10/12/2021,4456
10/11/2021,2936
10/10/2021,5399
10/9/2021,3185
10/8/2021,6651
10/7/2021,6310
10/6/2021,6296
10/5/2021,5533
10/4/2021,4212
10/3/2021,3445
10/2/2021,6094
10/1/2021,6234
9/30/2021,6530
9/29/2021,6463
9/28/2021,7283
9/27/2021,3681
9/26/2021,4266
9/25/2021,5379
9/24/2021,7095
9/23/2021,7475
9/22/2021,6882
9/21/2021,6814
9/20/2021,4899
9/19/2021,4428
9/18/2021,6716
9/17/2021,8447
9/16/2021,8349
9/15/2021,7747
9/14/2021,7325
9/13/2021,5568
9/12/2021,4463
9/11/2021,8405
9/10/2021,9019
9/9/2021,7897
9/8/2021,6823
9/7/2021,4876
9/6/2021,3944
9/5/2021,5561
9/4/2021,6369
9/3/2021,6179
9/2/2021,7087
9/1/2021,7102
8/31/2021,5914
8/30/2021,3091
8/29/2021,3963
8/28/2021,5204
8/27/2021,4855
8/26/2021,5395
8/25/2021,4600
8/24/2021,4117
8/23/2021,2775
8/22/2021,2194
8/21/2021,3452
8/20/2021,3783
8/19/2021,3446
8/18/2021,3303
8/17/2021,3235
8/16/2021,1814
8/15/2021,1977
8/14/2021,2460
8/13/2021,2732
8/12/2021,3272
8/11/2021,3393
8/10/2021,2326
8/9/2021,1269
8/8/2021,1413
8/7/2021,2317
8/6/2021,1666
8/5/2021,1969
8/4/2021,2167
8/3/2021,1769
8/2/2021,895
8/1/2021,857
7/31/2021,1469
7/30/2021,1183
7/29/2021,1205
7/28/2021,1456
7/27/2021,1317
7/26/2021,543
7/25/2021,495
7/24/2021,687
7/23/2021,802
7/22/2021,822
7/21/2021,785
7/20/2021,744
7/19/2021,418
7/18/2021,301
7/17/2021,486
7/16/2021,533
7/15/2021,547
7/14/2021,407
7/13/2021,344
7/12/2021,224
7/11/2021,231
7/10/2021,299
7/9/2021,354
7/8/2021,377
7/7/2021,317
7/6/2021,190
7/5/2021,105
7/4/2021,105
7/3/2021,201
7/2/2021,185
7/1/2021,579
6/30/2021,200
6/29/2021,277
6/28/2021,147
6/27/2021,154
6/26/2021,254
6/25/2021,292
6/24/2021,303
6/23/2021,323
6/22/2021,349
6/21/2021,123
6/20/2021,252
6/19/2021,252
6/18/2021,252
6/17/2021,244
6/16/2021,381
6/15/2021,296
6/14/2021,178
6/13/2021,251
6/12/2021,385
6/11/2021,347
6/10/2021,344
6/9/2021,391
6/8/2021,426
6/7/2021,255
6/6/2021,268
6/5/2021,379
6/4/2021,621
6/3/2021,490
6/2/2021,334
6/1/2021,312
5/31/2021,310
5/30/2021,377
5/29/2021,585
5/28/2021,660
5/27/2021,732
5/26/2021,987
5/25/2021,727
5/24/2021,566
5/23/2021,683
5/22/2021,871
5/21/2021,1004
5/20/2021,1208
5/19/2021,918
5/18/2021,993
5/17/2021,729
5/16/2021,618
5/15/2021,919
5/14/2021,1014
5/13/2021,1161
5/12/2021,1449
5/11/2021,1411
5/10/2021,713
5/9/2021,794
5/8/2021,1297
5/7/2021,1397
5/6/2021,1387
5/5/2021,1450
5/4/2021,1285
5/3/2021,995
5/2/2021,985
5/1/2021,1707
4/30/2021,1541
4/29/2021,1786
4/28/2021,1723
4/27/2021,1560
4/26/2021,1396
4/25/2021,873
4/24/2021,1526
4/23/2021,1788
4/22/2021,1724
4/21/2021,1789
4/20/2021,1799
4/19/2021,1632
4/18/2021,1076
4/17/2021,1987
4/16/2021,2003
4/15/2021,2164
4/14/2021,2216
4/13/2021,2340
4/12/2021,1934
4/11/2021,1855
4/10/2021,2048
4/9/2021,1946
4/8/2021,2742
4/7/2021,2064
4/6/2021,1871
4/5/2021,2918
4/4/2021,0
4/3/2021,2293
4/2/2021,1677
4/1/2021,2475
3/31/2021,1989
3/30/2021,2458
3/29/2021,1497
3/28/2021,1019
3/27/2021,1690
3/26/2021,2742
3/25/2021,1501
3/24/2021,1848
3/23/2021,1628
3/22/2021,1444
3/21/2021,931
3/20/2021,1483
3/19/2021,1551
3/18/2021,2104
3/17/2021,1458
3/16/2021,1883
3/15/2021,1149
3/14/2021,893
3/13/2021,1558
3/12/2021,1806
3/11/2021,1448
3/10/2021,1868
3/9/2021,1893
3/8/2021,1254
3/7/2021,735
3/6/2021,1506
3/5/2021,1750
3/4/2021,1875
3/3/2021,2022
3/2/2021,1709
3/1/2021,1452
2/28/2021,1268
2/27/2021,1774
2/26/2021,1976
2/25/2021,2409
2/24/2021,1842
2/23/2021,2775
2/22/2021,1611
2/21/2021,1461
2/20/2021,2611
2/19/2021,2306
2/18/2021,2282
2/17/2021,1816
2/16/2021,2026
2/15/2021,1915
2/14/2021,1809
2/13/2021,2799
2/12/2021,3305
2/11/2021,2806
2/10/2021,3281
2/9/2021,3207
2/8/2021,1926
2/7/2021,2138
2/6/2021,3549
2/5/2021,3683
2/4/2021,4120
2/3/2021,3991
2/2/2021,3657
2/1/2021,3287
1/31/2021,3011
1/30/2021,4191
1/29/2021,4874
1/28/2021,5432
1/27/2021,5366
1/26/2021,4262
1/25/2021,4334
1/24/2021,4481
1/23/2021,5859
1/22/2021,4278
1/21/2021,7271
1/20/2021,6378
1/19/2021,4989
1/18/2021,4312
1/17/2021,5247
1/16/2021,7065
1/15/2021,7149
1/14/2021,7654
1/13/2021,6701
1/12/2021,7981
1/11/2021,7892
1/10/2021,6088
1/9/2021,8374
1/8/2021,9535
1/7/2021,10251
1/6/2021,7814
1/5/2021,7580
1/4/2021,5942
1/3/2021,6808
1/2/2021,14293
1/1/2021,0
12/31/2020,9632
12/30/2020,8178
12/29/2020,7526
12/28/2020,4519
12/27/2020,5857
12/26/2020,11018
12/25/2020,0
12/24/2020,8828
12/23/2020,7790
12/22/2020,7678
12/21/2020,6548
12/20/2020,8377
12/19/2020,8567
12/18/2020,9684
12/17/2020,11412
12/16/2020,5409
12/15/2020,8755
12/14/2020,7875
12/13/2020,9266
12/12/2020,11252
12/11/2020,22097
12/10/2020,0
12/9/2020,10094
12/8/2020,25721
12/7/2020,9273
12/6/2020,7592
12/5/2020,10469
12/4/2020,10114
12/3/2020,8921
12/2/2020,7835
12/1/2020,9030
11/30/2020,6631
11/29/2020,7729
11/28/2020,6895
11/27/2020,17065
11/26/2020,0
11/25/2020,10835
11/24/2020,8604
11/23/2020,11885
11/22/2020,8133
11/21/2020,7863
11/20/2020,8808
11/19/2020,7787
11/18/2020,6385
11/17/2020,7079
11/16/2020,7268
11/15/2020,7853
11/14/2020,7715
11/13/2020,8071
11/12/2020,7101
11/11/2020,5874
11/10/2020,6508
11/9/2020,4706
11/8/2020,4541
11/7/2020,5549
11/6/2020,5008
11/5/2020,4961
11/4/2020,4071
11/3/2020,4229
11/2/2020,2909
11/1/2020,3303
10/31/2020,2915
10/30/2020,3845
10/29/2020,3590
10/28/2020,2607
10/27/2020,2509
10/26/2020,2116
10/25/2020,2309
10/24/2020,2858
10/23/2020,2518
10/22/2020,2425
10/21/2020,2366
10/20/2020,2015
10/19/2020,1837
10/18/2020,1562
10/17/2020,2234
10/16/2020,2148
10/15/2020,2178
10/14/2020,2039
10/13/2020,1447
10/12/2020,1430
10/11/2020,1291
10/10/2020,1356
10/9/2020,1840
10/8/2020,1539
10/7/2020,1424
10/6/2020,1335
10/5/2020,1057
10/4/2020,941
10/3/2020,1157
10/2/2020,1495
10/1/2020,1327
9/30/2020,1080
9/29/2020,1105
9/28/2020,993
9/27/2020,800
9/26/2020,1115
9/25/2020,1150
9/24/2020,991
9/23/2020,903
9/22/2020,685
9/21/2020,856
9/20/2020,762
9/19/2020,951
9/18/2020,1011
9/17/2020,1067
9/16/2020,1033
9/15/2020,1001
9/14/2020,1079
9/13/2020,837
9/12/2020,1242
9/11/2020,1240
9/10/2020,1121
9/9/2020,973
9/8/2020,1434
9/7/2020,0
9/6/2020,773
9/5/2020,1341
9/4/2020,1332
9/3/2020,1345
9/2/2020,1157
9/1/2020,1453
8/31/2020,895
8/30/2020,922
8/29/2020,1216
8/28/2020,1296
8/27/2020,1244
8/26/2020,1089
8/25/2020,844
8/24/2020,849
8/23/2020,637
8/22/2020,1119
8/21/2020,1043
8/20/2020,1122
8/19/2020,958
8/18/2020,861
8/17/2020,775
8/16/2020,613
8/15/2020,1117
8/14/2020,1131
