date,new_cases
10/29/2021,132
10/28/2021,118
10/27/2021,71
10/26/2021,40
10/25/2021,291
10/24/2021,0
10/23/2021,0
10/22/2021,114
10/21/2021,74
10/20/2021,55
10/19/2021,40
10/18/2021,111
10/17/2021,109
10/16/2021,109
10/15/2021,124
10/14/2021,102
10/13/2021,48
10/12/2021,109
10/11/2021,109
10/10/2021,109
10/9/2021,109
10/8/2021,168
10/7/2021,120
10/6/2021,115
10/5/2021,72
10/4/2021,154
10/3/2021,153
10/2/2021,153
10/1/2021,178
9/30/2021,157
9/29/2021,98
9/28/2021,126
9/27/2021,189
9/26/2021,189
9/25/2021,189
9/24/2021,187
9/23/2021,169
9/22/2021,137
9/21/2021,149
9/20/2021,238
9/19/2021,237
9/18/2021,237
9/17/2021,202
9/16/2021,209
9/15/2021,209
9/14/2021,267
9/13/2021,229
9/12/2021,229
9/11/2021,229
9/10/2021,107
9/9/2021,165
9/8/2021,125
9/7/2021,149
9/6/2021,146
9/5/2021,146
9/4/2021,146
9/3/2021,200
9/2/2021,148
9/1/2021,139
8/31/2021,178
8/30/2021,215
8/29/2021,275
8/28/2021,155
8/27/2021,190
8/26/2021,210
8/25/2021,125
8/24/2021,133
8/23/2021,172
8/22/2021,170
8/21/2021,170
8/20/2021,180
8/19/2021,138
8/18/2021,109
8/17/2021,66
8/16/2021,184
8/15/2021,182
8/14/2021,182
8/13/2021,196
8/12/2021,152
8/11/2021,127
8/10/2021,137
8/9/2021,157
8/8/2021,155
8/7/2021,155
8/6/2021,128
8/5/2021,117
8/4/2021,58
8/3/2021,82
8/2/2021,106
8/1/2021,104
7/31/2021,104
7/30/2021,69
7/29/2021,61
7/28/2021,40
7/27/2021,68
7/26/2021,63
7/25/2021,62
7/24/2021,62
7/23/2021,43
7/22/2021,72
7/21/2021,31
7/20/2021,34
7/19/2021,47
7/18/2021,47
7/17/2021,47
7/16/2021,37
7/15/2021,41
7/14/2021,38
7/13/2021,10
7/12/2021,25
7/11/2021,23
7/10/2021,23
7/9/2021,21
7/8/2021,11
7/7/2021,6
7/6/2021,12
7/5/2021,9
7/4/2021,9
7/3/2021,9
7/2/2021,16
7/1/2021,7
6/30/2021,8
6/29/2021,14
6/28/2021,10
6/27/2021,9
6/26/2021,9
6/25/2021,8
6/24/2021,13
6/23/2021,9
6/22/2021,13
6/21/2021,7
6/20/2021,6
6/19/2021,6
6/18/2021,11
6/17/2021,9
6/16/2021,10
6/15/2021,34
6/14/2021,7
6/13/2021,7
6/12/2021,7
6/11/2021,7
6/10/2021,24
6/9/2021,8
6/8/2021,9
6/7/2021,14
6/6/2021,14
6/5/2021,14
6/4/2021,27
6/3/2021,30
6/2/2021,11
6/1/2021,27
5/31/2021,25
5/30/2021,25
5/29/2021,25
5/28/2021,54
5/27/2021,22
5/26/2021,19
5/25/2021,41
5/24/2021,14
5/23/2021,30
5/22/2021,29
5/21/2021,27
5/20/2021,28
5/19/2021,18
5/18/2021,26
5/17/2021,45
5/16/2021,15
5/15/2021,64
5/14/2021,20
5/13/2021,68
5/12/2021,54
5/11/2021,87
5/10/2021,15
5/9/2021,16
5/8/2021,28
5/7/2021,56
5/6/2021,39
5/5/2021,55
5/4/2021,83
5/3/2021,103
5/2/2021,52
5/1/2021,51
4/30/2021,83
4/29/2021,81
4/28/2021,62
4/27/2021,93
4/26/2021,55
4/25/2021,104
4/24/2021,78
4/23/2021,101
4/22/2021,99
4/21/2021,72
4/20/2021,129
4/19/2021,78
4/18/2021,83
4/17/2021,130
4/16/2021,134
4/15/2021,106
4/14/2021,193
4/13/2021,113
4/12/2021,73
4/11/2021,68
4/10/2021,128
4/9/2021,136
4/8/2021,170
4/7/2021,94
4/6/2021,122
4/5/2021,75
4/4/2021,105
4/3/2021,125
4/2/2021,151
4/1/2021,143
3/31/2021,100
3/30/2021,165
3/29/2021,73
3/28/2021,124
3/27/2021,226
3/26/2021,156
3/25/2021,74
3/24/2021,107
3/23/2021,105
3/22/2021,154
3/21/2021,54
3/20/2021,141
3/19/2021,142
3/18/2021,81
3/17/2021,81
3/16/2021,107
3/15/2021,112
3/14/2021,79
3/13/2021,150
3/12/2021,154
3/11/2021,122
3/10/2021,96
3/9/2021,331
3/8/2021,160
3/7/2021,146
3/6/2021,151
3/5/2021,108
3/4/2021,196
3/3/2021,51
3/2/2021,83
3/1/2021,86
2/28/2021,120
2/27/2021,194
2/26/2021,162
2/25/2021,179
2/24/2021,99
2/23/2021,89
2/22/2021,107
2/21/2021,95
2/20/2021,92
2/19/2021,160
2/18/2021,121
2/17/2021,49
2/16/2021,130
2/15/2021,83
2/14/2021,122
2/13/2021,126
2/12/2021,137
2/11/2021,185
2/10/2021,67
2/9/2021,145
2/8/2021,101
2/7/2021,158
2/6/2021,243
2/5/2021,269
2/4/2021,166
2/3/2021,61
2/2/2021,130
2/1/2021,136
1/31/2021,210
1/30/2021,248
1/29/2021,282
1/28/2021,267
1/27/2021,165
1/26/2021,195
1/25/2021,204
1/24/2021,224
1/23/2021,172
1/22/2021,293
1/21/2021,209
1/20/2021,144
1/19/2021,226
1/18/2021,182
1/17/2021,314
1/16/2021,397
1/15/2021,320
1/14/2021,220
1/13/2021,177
1/12/2021,430
1/11/2021,202
1/10/2021,334
1/9/2021,350
1/8/2021,357
1/7/2021,268
1/6/2021,316
1/5/2021,262
1/4/2021,140
1/3/2021,255
1/2/2021,257
1/1/2021,269
12/31/2020,225
12/30/2020,223
12/29/2020,193
12/28/2020,140
12/27/2020,492
12/26/2020,274
12/25/2020,0
12/24/2020,210
12/23/2020,326
12/22/2020,160
12/21/2020,139
12/20/2020,259
12/19/2020,238
12/18/2020,274
12/17/2020,228
12/16/2020,263
12/15/2020,301
12/14/2020,164
12/13/2020,231
12/12/2020,286
12/11/2020,259
12/10/2020,244
12/9/2020,265
12/8/2020,270
12/7/2020,183
12/6/2020,264
12/5/2020,392
12/4/2020,316
12/3/2020,322
12/2/2020,157
12/1/2020,133
11/30/2020,104
11/29/2020,410
11/28/2020,101
11/27/2020,201
11/26/2020,220
11/25/2020,107
11/24/2020,119
11/23/2020,139
11/22/2020,190
11/21/2020,153
11/20/2020,130
11/19/2020,213
11/18/2020,156
11/17/2020,245
11/16/2020,87
11/15/2020,163
11/14/2020,148
11/13/2020,159
11/12/2020,128
11/11/2020,206
11/10/2020,86
11/9/2020,86
11/8/2020,110
11/7/2020,99
11/6/2020,110
11/5/2020,81
11/4/2020,77
11/3/2020,86
11/2/2020,69
11/1/2020,103
10/31/2020,122
10/30/2020,70
10/29/2020,101
10/28/2020,67
10/27/2020,94
10/26/2020,45
10/25/2020,61
10/24/2020,97
10/23/2020,72
10/22/2020,39
10/21/2020,53
10/20/2020,50
10/19/2020,25
10/18/2020,36
10/17/2020,79
10/16/2020,89
10/15/2020,34
10/14/2020,64
10/13/2020,46
10/12/2020,38
10/11/2020,3
10/10/2020,138
10/9/2020,78
10/8/2020,68
10/7/2020,45
10/6/2020,105
10/5/2020,28
10/4/2020,46
10/3/2020,50
10/2/2020,65
10/1/2020,32
9/30/2020,26
9/29/2020,36
9/28/2020,14
9/27/2020,35
9/26/2020,52
9/25/2020,57
9/24/2020,56
9/23/2020,29
9/22/2020,43
9/21/2020,23
9/20/2020,53
9/19/2020,50
9/18/2020,62
9/17/2020,47
9/16/2020,56
9/15/2020,65
9/14/2020,30
9/13/2020,40
9/12/2020,59
9/11/2020,81
9/10/2020,25
9/9/2020,25
9/8/2020,47
9/7/2020,36
9/6/2020,41
9/5/2020,52
9/4/2020,51
9/3/2020,58
9/2/2020,28
9/1/2020,57
8/31/2020,33
8/30/2020,34
8/29/2020,74
8/28/2020,57
8/27/2020,72
8/26/2020,38
8/25/2020,45
8/24/2020,49
8/23/2020,56
8/22/2020,65
8/21/2020,60
8/20/2020,55
8/19/2020,29
8/18/2020,52
8/17/2020,53
8/16/2020,61
8/15/2020,41
8/14/2020,94
8/13/2020,65
8/12/2020,63
8/11/2020,89
8/10/2020,54
8/9/2020,100
8/8/2020,64
8/7/2020,71
8/6/2020,75
8/5/2020,45
8/4/2020,85
8/3/2020,39
8/2/2020,69
8/1/2020,79
7/31/2020,69
7/30/2020,58
7/29/2020,54
7/28/2020,87
7/27/2020,78
7/26/2020,63
7/25/2020,68
7/24/2020,78
7/23/2020,42
7/22/2020,102
7/21/2020,88
7/20/2020,78
7/19/2020,67
7/18/2020,79
7/17/2020,39
7/16/2020,50
7/15/2020,80
7/14/2020,40
7/13/2020,59
7/12/2020,46
7/11/2020,58
7/10/2020,64
7/9/2020,37
7/8/2020,73
7/7/2020,54
7/6/2020,33
7/5/2020,35
7/4/2020,12
7/3/2020,45
7/2/2020,25
7/1/2020,38
6/30/2020,35
6/29/2020,44
6/28/2020,32
6/27/2020,31
6/26/2020,26
6/25/2020,31
6/24/2020,34
6/23/2020,36
6/22/2020,38
6/21/2020,36
6/20/2020,32
6/19/2020,49
6/18/2020,56
6/17/2020,29
6/16/2020,19
