date,new_cases
05/22/2021,451
06/21/2021,48
02/03/2021,2455
04/24/2020,4946
10/10/2020,639
11/16/2020,2164
05/03/2020,1824
03/01/2021,1395
02/04/2021,2804
03/26/2020,579
04/22/2020,1745
05/05/2021,1019
05/17/2020,1077
06/03/2020,425
04/06/2020,1337
12/15/2020,3929
03/18/2020,38
02/26/2021,1987
07/11/2020,167
12/31/2020,7260
06/10/2020,203
09/12/2021,1695
03/29/2020,698
02/08/2021,1369
10/10/2021,1155
09/19/2020,599
04/09/2021,2312
04/04/2020,1334
04/05/2021,2988
03/28/2020,1017
07/16/2021,329
10/16/2021,996
07/11/2021,110
02/04/2020,0
12/25/2020,0
06/15/2020,58
03/02/2020,0
03/27/2021,2570
09/20/2020,359
08/02/2020,353
08/07/2021,883
01/14/2021,5955
10/23/2021,0
06/22/2021,33
04/17/2020,2221
10/12/2021,1160
05/17/2021,299
04/03/2020,1436
06/05/2021,217
06/03/2021,258
02/03/2020,0
07/23/2021,624
09/12/2020,554
10/17/2021,996
05/20/2021,605
11/26/2020,0
10/21/2020,702
08/30/2021,1435
05/07/2020,1696
08/05/2020,338
02/29/2020,0
08/05/2021,1171
10/06/2021,1649
02/06/2021,3619
07/14/2021,230
09/01/2020,354
06/23/2021,68
01/28/2021,4631
09/05/2020,438
05/07/2021,976
05/16/2020,1512
04/01/2020,1118
04/23/2020,3079
03/24/2021,2121
03/06/2020,5
01/12/2021,5487
03/13/2020,1
01/08/2021,8120
02/20/2020,0
05/12/2020,870
08/21/2020,431
11/05/2020,1862
09/17/2021,2178
04/12/2021,1532
06/06/2020,505
04/08/2021,2393
09/22/2021,1980
03/05/2021,1899
09/28/2020,430
07/14/2020,203
10/20/2020,976
03/15/2020,55
07/15/2021,267
03/18/2021,1941
10/07/2021,1722
01/18/2021,3301
09/06/2021,1420
06/28/2020,163
12/11/2020,5655
07/19/2021,255
11/01/2020,1131
02/10/2020,0
09/15/2021,2877
08/16/2021,1033
12/30/2020,6839
10/29/2020,1346
04/20/2020,1566
07/17/2020,216
01/20/2021,4514
06/20/2021,72
02/05/2021,3287
06/21/2020,105
08/09/2021,886
12/01/2020,3073
02/15/2021,1573
05/31/2021,92
03/06/2021,1722
08/08/2021,883
02/18/2020,0
09/19/2021,1529
03/21/2021,1811
05/08/2021,795
05/23/2021,346
08/03/2020,165
08/21/2021,1138
05/15/2020,1239
03/15/2021,1156
10/26/2020,1212
01/31/2021,2665
05/19/2021,516
05/25/2021,228
06/09/2020,200
03/23/2020,131
03/09/2021,1263
04/28/2020,1840
12/26/2020,7677
11/07/2020,2302
10/25/2020,1077
11/17/2020,2525
03/20/2020,85
01/02/2021,9003
03/29/2021,1500
03/27/2020,823
05/05/2020,1184
02/05/2020,0
05/24/2020,1013
07/15/2020,142
02/20/2021,1970
04/25/2020,2379
04/15/2021,2123
12/05/2020,5619
03/02/2021,301
07/28/2021,660
09/14/2021,1643
04/30/2021,1335
10/27/2020,1260
01/22/2020,0
05/18/2021,438
03/17/2020,21
10/31/2021,0
09/22/2020,173
11/13/2020,2906
08/27/2020,365
03/22/2020,121
08/04/2020,438
06/27/2020,305
02/26/2020,0
12/06/2020,4827
11/25/2020,3395
11/04/2020,1714
05/04/2021,854
05/06/2020,1754
03/16/2021,1202
02/15/2020,0
06/08/2020,193
02/12/2021,2416
09/27/2021,1451
06/05/2020,420
12/24/2020,5937
09/14/2020,254
05/27/2020,527
05/27/2021,245
07/22/2021,542
06/17/2020,180
10/16/2020,767
06/12/2021,126
08/01/2020,290
05/24/2021,228
08/20/2020,262
09/24/2020,481
09/03/2021,1911
06/24/2021,78
06/09/2021,143
10/09/2020,765
01/27/2020,0
11/02/2020,842
09/16/2021,2148
07/26/2020,273
10/26/2021,1468
03/11/2021,1809
02/21/2020,0
11/29/2020,2495
06/24/2020,111
11/23/2020,1773
10/15/2020,587
07/02/2020,158
08/12/2021,1367
03/23/2021,1821
04/29/2021,1395
06/06/2021,143
05/29/2020,617
01/25/2021,3651
09/27/2020,592
06/01/2021,94
12/10/2020,5369
08/18/2021,1579
10/01/2021,1648
02/22/2021,1262
12/22/2020,3800
10/14/2020,580
11/01/2021,3308
08/09/2020,286
08/31/2021,1775
02/13/2021,2083
07/01/2021,83
05/08/2020,1612
02/17/2020,0
03/31/2021,2499
02/19/2020,0
