date,new_cases
10/29/2021,1054
10/28/2021,1300
10/27/2021,957
10/26/2021,686
10/25/2021,2321
10/24/2021,0
10/23/2021,0
10/22/2021,982
10/21/2021,1132
10/20/2021,629
10/19/2021,516
10/18/2021,627
10/17/2021,625
10/16/2021,625
10/15/2021,801
10/14/2021,876
10/13/2021,708
10/12/2021,609
10/11/2021,606
10/10/2021,606
10/9/2021,606
10/8/2021,973
10/7/2021,1023
10/6/2021,832
10/5/2021,538
10/4/2021,588
10/3/2021,587
10/2/2021,587
10/1/2021,791
9/30/2021,1007
9/29/2021,633
9/28/2021,610
9/27/2021,662
9/26/2021,662
9/25/2021,662
9/24/2021,713
9/23/2021,722
9/22/2021,714
9/21/2021,410
9/20/2021,503
9/19/2021,503
9/18/2021,503
9/17/2021,758
9/16/2021,877
9/15/2021,686
9/14/2021,736
9/13/2021,593
9/12/2021,592
9/11/2021,592
9/10/2021,880
9/9/2021,576
9/8/2021,541
9/7/2021,627
9/6/2021,624
9/5/2021,624
9/4/2021,624
9/3/2021,915
9/2/2021,988
9/1/2021,873
8/31/2021,829
8/30/2021,760
8/29/2021,758
8/28/2021,758
8/27/2021,951
8/26/2021,922
8/25/2021,768
8/24/2021,874
8/23/2021,734
8/22/2021,732
8/21/2021,732
8/20/2021,869
8/19/2021,967
8/18/2021,874
8/17/2021,746
8/16/2021,591
8/15/2021,590
8/14/2021,590
8/13/2021,796
8/12/2021,1279
8/11/2021,713
8/10/2021,683
8/9/2021,435
8/8/2021,435
8/7/2021,435
8/6/2021,546
8/5/2021,670
8/4/2021,607
8/3/2021,478
8/2/2021,360
8/1/2021,358
7/31/2021,358
7/30/2021,331
7/29/2021,401
7/28/2021,328
7/27/2021,238
7/26/2021,211
7/25/2021,210
7/24/2021,210
7/23/2021,244
7/22/2021,271
7/21/2021,271
7/20/2021,135
7/19/2021,127
7/18/2021,125
7/17/2021,125
7/16/2021,187
7/15/2021,156
7/14/2021,180
7/13/2021,115
7/12/2021,101
7/11/2021,99
7/10/2021,99
7/9/2021,124
7/8/2021,132
7/7/2021,81
7/6/2021,50
7/5/2021,50
7/4/2021,50
7/3/2021,50
7/2/2021,86
7/1/2021,87
6/30/2021,58
6/29/2021,46
6/28/2021,18
6/27/2021,65
6/26/2021,65
6/25/2021,75
6/24/2021,81
6/23/2021,76
6/22/2021,97
6/21/2021,89
6/20/2021,87
6/19/2021,87
6/18/2021,121
6/17/2021,105
6/16/2021,80
6/15/2021,121
6/14/2021,77
6/13/2021,75
6/12/2021,75
6/11/2021,125
6/10/2021,96
6/9/2021,76
6/8/2021,61
6/7/2021,72
6/6/2021,71
6/5/2021,71
6/4/2021,142
6/3/2021,108
6/2/2021,71
6/1/2021,3
5/31/2021,109
5/30/2021,109
5/29/2021,109
5/28/2021,123
5/27/2021,128
5/26/2021,165
5/25/2021,184
5/24/2021,119
5/23/2021,117
5/22/2021,117
5/21/2021,173
5/20/2021,206
5/19/2021,153
5/18/2021,150
5/17/2021,180
5/16/2021,178
5/15/2021,178
5/14/2021,218
5/13/2021,200
5/12/2021,195
5/11/2021,136
5/10/2021,190
5/9/2021,189
5/8/2021,189
5/7/2021,279
5/6/2021,273
5/5/2021,205
5/4/2021,204
5/3/2021,213
5/2/2021,213
5/1/2021,213
4/30/2021,286
4/29/2021,229
4/28/2021,221
4/27/2021,153
4/26/2021,207
4/25/2021,208
4/24/2021,208
4/23/2021,231
4/22/2021,207
4/21/2021,168
4/20/2021,137
4/19/2021,204
4/18/2021,203
4/17/2021,203
4/16/2021,263
4/15/2021,227
4/14/2021,214
4/13/2021,177
4/12/2021,619
4/11/2021,0
4/10/2021,0
4/9/2021,121
4/8/2021,258
4/7/2021,216
4/6/2021,178
4/5/2021,443
4/4/2021,0
4/3/2021,0
4/2/2021,207
4/1/2021,293
3/31/2021,275
3/30/2021,147
3/29/2021,182
3/28/2021,161
3/27/2021,171
3/26/2021,225
3/25/2021,216
3/24/2021,211
3/23/2021,171
3/22/2021,162
3/21/2021,171
3/20/2021,186
3/19/2021,216
3/18/2021,251
3/17/2021,243
3/16/2021,176
3/15/2021,177
3/14/2021,144
3/13/2021,183
3/12/2021,264
3/11/2021,233
3/10/2021,249
3/9/2021,198
3/8/2021,118
3/7/2021,180
3/6/2021,282
3/5/2021,304
3/4/2021,258
3/3/2021,356
3/2/2021,245
3/1/2021,165
2/28/2021,244
2/27/2021,152
2/26/2021,656
2/25/2021,299
2/24/2021,446
2/23/2021,312
2/22/2021,234
2/21/2021,314
2/20/2021,425
2/19/2021,311
2/18/2021,407
2/17/2021,272
2/16/2021,299
2/15/2021,190
2/14/2021,282
2/13/2021,565
2/12/2021,401
2/11/2021,533
2/10/2021,510
2/9/2021,413
2/8/2021,311
2/7/2021,342
2/6/2021,421
2/5/2021,582
2/4/2021,559
2/3/2021,670
2/2/2021,432
2/1/2021,486
1/31/2021,525
1/30/2021,741
1/29/2021,1079
1/28/2021,672
1/27/2021,751
1/26/2021,600
1/25/2021,491
1/24/2021,626
1/23/2021,848
1/22/2021,908
1/21/2021,988
1/20/2021,881
1/19/2021,691
1/18/2021,626
1/17/2021,744
1/16/2021,1088
1/15/2021,1262
1/14/2021,1424
1/13/2021,1145
1/12/2021,887
1/11/2021,930
1/10/2021,1203
1/9/2021,1498
1/8/2021,1637
1/7/2021,1835
1/6/2021,1485
1/5/2021,1184
1/4/2021,921
1/3/2021,1015
1/2/2021,1237
1/1/2021,1278
12/31/2020,1678
12/30/2020,1311
12/29/2020,1216
12/28/2020,691
12/27/2020,742
12/26/2020,604
12/25/2020,1456
12/24/2020,1924
12/23/2020,1167
12/22/2020,1267
12/21/2020,815
12/20/2020,1063
12/19/2020,1430
12/18/2020,1455
12/17/2020,1688
12/16/2020,1800
12/15/2020,1258
12/14/2020,1499
12/13/2020,1442
12/12/2020,1793
12/11/2020,1834
12/10/2020,1781
12/9/2020,3003
12/8/2020,0
12/7/2020,1859
12/6/2020,1232
12/5/2020,1921
12/4/2020,2073
12/3/2020,1899
12/2/2020,1544
12/1/2020,2324
11/30/2020,1678
11/29/2020,1435
11/28/2020,2130
11/27/2020,2056
11/26/2020,1694
11/25/2020,1855
11/24/2020,2099
11/23/2020,2252
11/22/2020,2456
11/21/2020,2342
11/20/2020,2982
11/19/2020,3665
11/18/2020,2892
11/17/2020,2105
11/16/2020,1253
11/15/2020,1030
11/14/2020,1165
11/13/2020,1230
11/12/2020,1742
11/11/2020,1487
11/10/2020,1258
11/9/2020,1408
11/8/2020,1210
11/7/2020,1277
11/6/2020,1284
11/5/2020,859
11/4/2020,1011
11/3/2020,1136
11/2/2020,872
11/1/2020,742
10/31/2020,581
10/30/2020,1005
10/29/2020,1078
10/28/2020,657
10/27/2020,583
10/26/2020,723
10/25/2020,823
10/24/2020,872
10/23/2020,791
10/22/2020,662
10/21/2020,819
10/20/2020,594
10/19/2020,514
10/18/2020,445
10/17/2020,573
10/16/2020,812
10/15/2020,668
10/14/2020,577
10/13/2020,351
10/12/2020,379
10/11/2020,261
10/10/2020,481
10/9/2020,485
10/8/2020,384
10/7/2020,425
10/6/2020,315
10/5/2020,155
10/4/2020,181
10/3/2020,296
10/2/2020,339
10/1/2020,226
9/30/2020,278
9/29/2020,172
9/28/2020,141
9/27/2020,152
9/26/2020,205
9/25/2020,263
9/24/2020,237
9/23/2020,197
9/22/2020,107
9/21/2020,104
9/20/2020,67
9/19/2020,162
9/18/2020,151
9/17/2020,158
9/16/2020,118
9/15/2020,81
9/14/2020,81
9/13/2020,100
9/12/2020,98
9/11/2020,134
9/10/2020,161
9/9/2020,87
9/8/2020,37
9/7/2020,37
9/6/2020,59
9/5/2020,146
9/4/2020,90
9/3/2020,200
9/2/2020,152
9/1/2020,108
8/31/2020,69
8/30/2020,105
8/29/2020,136
8/28/2020,122
8/27/2020,188
8/26/2020,197
8/25/2020,66
8/24/2020,73
8/23/2020,94
8/22/2020,207
8/21/2020,144
8/20/2020,202
8/19/2020,170
8/18/2020,79
8/17/2020,92
8/16/2020,106
8/15/2020,142
8/14/2020,173
8/13/2020,171
8/12/2020,173
8/11/2020,199
8/10/2020,129
8/9/2020,200
8/8/2020,150
8/7/2020,192
8/6/2020,207
8/5/2020,226
8/4/2020,210
8/3/2020,114
8/2/2020,220
8/1/2020,196
7/31/2020,212
7/30/2020,252
7/29/2020,345
7/28/2020,289
7/27/2020,460
7/26/2020,254
7/25/2020,313
7/24/2020,312
7/23/2020,335
7/22/2020,311
7/21/2020,302
7/20/2020,244
7/19/2020,235
7/18/2020,280
7/17/2020,318
7/16/2020,297
7/15/2020,327
7/14/2020,223
7/13/2020,263
7/12/2020,255
7/11/2020,224
7/10/2020,298
7/9/2020,234
7/8/2020,290
7/7/2020,220
7/6/2020,251
7/5/2020,193
7/4/2020,287
7/3/2020,256
7/2/2020,244
7/1/2020,129
6/30/2020,165
6/29/2020,173
6/28/2020,190
6/27/2020,211
6/26/2020,216
6/25/2020,202
6/24/2020,152
6/23/2020,144
6/22/2020,129
6/21/2020,135
6/20/2020,170
6/19/2020,107
6/18/2020,88
6/17/2020,132
6/16/2020,88
6/15/2020,122
6/14/2020,102
6/13/2020,95
6/12/2020,159
6/11/2020,117
6/10/2020,145
6/9/2020,43
6/8/2020,122
6/7/2020,140
6/6/2020,128
6/5/2020,319
6/4/2020,213
6/3/2020,116
6/2/2020,224
6/1/2020,111
5/31/2020,65
5/30/2020,131
5/29/2020,129
5/28/2020,112
5/27/2020,122
5/26/2020,104
5/25/2020,83
5/24/2020,148
5/23/2020,170
5/22/2020,153
5/21/2020,155
5/20/2020,125
5/19/2020,96
5/18/2020,158
5/17/2020,91
5/16/2020,185
5/15/2020,159
5/14/2020,139
5/13/2020,152
5/12/2020,143
5/11/2020,206
5/10/2020,85
5/9/2020,105
5/8/2020,180
5/7/2020,202
5/6/2020,153
5/5/2020,107
5/4/2020,181
5/3/2020,118
5/2/2020,219
5/1/2020,102
4/30/2020,198
4/29/2020,239
4/28/2020,151
4/27/2020,97
4/26/2020,66
4/25/2020,139
4/24/2020,142
4/23/2020,169
4/22/2020,138
4/21/2020,101
4/20/2020,126
4/19/2020,47
4/18/2020,87
4/17/2020,114
4/16/2020,113
4/15/2020,77
4/14/2020,62
4/13/2020,100
4/12/2020,71
4/11/2020,83
4/10/2020,102
4/9/2020,124
4/8/2020,71
4/7/2020,108
4/6/2020,62
4/5/2020,81
4/4/2020,48
4/3/2020,92
4/2/2020,40
4/1/2020,48
3/31/2020,34
3/30/2020,44
3/29/2020,29
3/28/2020,17
3/27/2020,55
3/26/2020,24
3/25/2020,12
3/24/2020,17
3/23/2020,18
3/22/2020,8
3/21/2020,14
3/20/2020,8
3/19/2020,7
3/18/2020,5
3/17/2020,2
3/16/2020,4
3/15/2020,10
3/14/2020,2
3/13/2020,0
3/12/2020,2
3/11/2020,3
3/10/2020,0
3/9/2020,0
3/8/2020,0
3/7/2020,0
3/6/2020,0
3/5/2020,0
3/4/2020,0
3/3/2020,0
3/2/2020,0
3/1/2020,0
2/29/2020,0
2/28/2020,0
2/27/2020,0
2/26/2020,0
2/25/2020,0
2/24/2020,0
2/23/2020,0
2/22/2020,0
2/21/2020,0
2/20/2020,0
2/19/2020,0
2/18/2020,0
2/17/2020,0
2/16/2020,0
2/15/2020,0
2/14/2020,0
2/13/2020,0
2/12/2020,0
2/11/2020,0
2/10/2020,0
2/9/2020,0
2/8/2020,0
2/7/2020,0
2/6/2020,0
2/5/2020,0
2/4/2020,0
2/3/2020,0
2/2/2020,0
2/1/2020,0
1/31/2020,0
1/30/2020,0
1/29/2020,0
1/28/2020,0
1/27/2020,0
1/26/2020,0
1/25/2020,0
1/24/2020,0
1/23/2020,0
1/22/2020,0
