date,new_cases
04/28/2020,151
10/03/2021,587
11/10/2020,1258
08/13/2021,796
08/26/2020,197
05/15/2020,159
02/13/2020,0
07/19/2021,127
10/11/2020,261
10/14/2020,577
03/27/2020,55
03/16/2021,176
04/17/2021,203
08/12/2020,173
07/22/2021,271
06/30/2021,58
09/20/2021,503
10/27/2020,583
09/16/2021,877
10/21/2021,1132
12/18/2020,1455
07/01/2020,129
08/13/2020,171
11/23/2020,2252
06/08/2020,122
12/13/2020,1442
12/26/2020,604
03/22/2021,162
08/17/2020,92
07/08/2021,132
01/11/2021,930
09/24/2021,713
05/19/2021,153
01/12/2021,887
02/16/2021,299
11/25/2020,1855
01/19/2021,691
06/28/2021,18
04/15/2020,77
04/03/2021,0
08/21/2021,732
04/20/2021,137
09/03/2021,915
08/03/2020,114
05/24/2020,148
02/01/2021,486
10/18/2020,445
05/08/2021,189
11/19/2020,3665
09/17/2020,158
05/15/2021,178
02/02/2021,432
10/11/2021,606
06/21/2020,135
05/13/2020,152
04/11/2020,83
08/26/2021,922
07/18/2020,280
03/27/2021,171
09/17/2021,758
12/24/2020,1924
12/17/2020,1688
01/03/2021,1015
09/13/2020,100
09/26/2020,205
12/08/2020,0
05/04/2020,181
04/21/2020,101
10/17/2020,573
06/13/2020,95
09/09/2020,87
05/10/2020,85
04/22/2020,138
07/31/2021,358
03/21/2021,171
02/18/2020,0
12/07/2020,1859
05/26/2021,165
02/17/2021,272
09/02/2021,988
05/25/2020,83
05/20/2021,206
08/07/2020,192
01/01/2021,1278
04/10/2021,0
07/25/2020,313
10/01/2020,226
07/16/2020,297
09/11/2020,134
08/02/2020,220
08/15/2020,142
10/03/2020,296
07/05/2020,193
05/11/2020,206
01/08/2021,1637
10/26/2021,686
09/21/2021,410
02/04/2020,0
09/10/2021,880
03/23/2020,18
09/30/2021,1007
01/26/2021,600
04/26/2021,207
02/01/2020,0
11/11/2020,1487
10/23/2020,791
09/03/2020,200
09/18/2020,151
06/09/2020,43
11/12/2020,1742
08/05/2020,226
02/19/2020,0
02/10/2020,0
05/07/2020,202
10/23/2021,0
02/03/2021,670
03/20/2020,8
07/25/2021,210
05/07/2021,279
01/22/2021,908
12/05/2020,1921
06/03/2021,108
06/23/2020,144
10/16/2020,812
12/23/2020,1167
05/21/2020,155
08/09/2021,435
11/06/2020,1284
09/08/2020,37
06/11/2021,125
10/26/2020,723
12/29/2020,1216
07/13/2020,263
05/05/2020,107
03/17/2020,2
03/19/2021,216
12/01/2020,2324
11/03/2020,1136
01/27/2021,751
09/24/2020,237
09/25/2021,662
08/18/2021,874
02/23/2021,312
01/20/2021,881
01/25/2021,491
07/30/2021,331
10/05/2021,538
09/06/2020,59
01/21/2021,988
06/30/2020,165
10/28/2020,657
01/29/2020,0
08/25/2020,66
03/13/2021,183
07/06/2020,251
07/09/2021,124
05/20/2020,125
03/15/2021,177
03/04/2021,258
08/03/2021,478
09/05/2021,624
07/23/2021,244
09/07/2021,627
11/05/2020,859
08/28/2021,758
03/02/2020,0
04/26/2020,66
06/11/2020,117
02/03/2020,0
03/28/2021,161
05/28/2020,112
07/20/2021,135
08/24/2020,73
02/18/2021,407
08/20/2020,202
10/14/2021,876
05/22/2020,153
01/29/2021,1079
03/11/2021,233
02/12/2020,0
01/30/2020,0
10/31/2020,581
09/07/2020,37
09/02/2020,152
03/08/2020,0
02/02/2020,0
01/10/2021,1203
09/18/2021,503
08/27/2021,951
03/30/2021,147
05/16/2021,178
05/04/2021,204
06/09/2021,76
12/25/2020,1456
09/13/2021,593
05/30/2021,109
06/02/2021,71
06/28/2020,190
01/28/2021,672
02/16/2020,0
12/20/2020,1063
11/17/2020,2105
09/14/2020,81
02/22/2021,234
06/06/2021,71
03/30/2020,44
04/24/2020,142
07/17/2021,125
04/14/2020,62
10/02/2020,339
02/13/2021,565
06/27/2021,65
04/15/2021,227
12/03/2020,1899
06/12/2021,75
05/31/2021,109
01/23/2021,848
09/23/2020,197
04/09/2020,124
08/30/2020,105
04/09/2021,121
08/19/2020,170
02/25/2021,299
10/30/2020,1005
08/16/2020,106
06/21/2021,89
06/19/2021,87
10/08/2020,384
02/11/2020,0
07/24/2020,312
03/29/2020,29
10/05/2020,155
07/28/2021,328
09/27/2020,152
07/31/2020,212
10/31/2021,0
04/20/2020,126
05/26/2020,104
01/31/2020,0
01/25/2020,0
10/10/2021,606
08/22/2020,207
08/11/2020,199
05/29/2020,129
02/28/2020,0
05/19/2020,96
08/11/2021,713
07/06/2021,50
02/04/2021,559
05/09/2020,105
04/17/2020,114
10/09/2021,606
08/01/2021,358
08/31/2020,69
02/05/2021,582
09/27/2021,662
07/03/2021,50
10/10/2020,481
02/06/2020,0
06/03/2020,116
07/13/2021,115
12/12/2020,1793
04/02/2020,40
07/14/2020,223
10/18/2021,627
07/12/2021,101
07/04/2020,287
04/16/2020,113
05/25/2021,184
05/18/2020,158
06/14/2021,77
12/22/2020,1267
04/11/2021,0
08/08/2021,435
04/04/2020,48
07/08/2020,290
03/24/2020,17
08/29/2020,136
02/25/2020,0
02/19/2021,311
01/30/2021,741
09/01/2020,108
02/28/2021,244
10/02/2021,587
05/12/2021,195
03/12/2020,2
07/20/2020,244
09/19/2020,162
04/12/2020,71
06/02/2020,224
03/13/2020,0
03/26/2020,24
04/28/2021,221
04/16/2021,263
10/22/2020,662
04/05/2020,81
06/10/2020,145
06/08/2021,61
04/29/2021,229
05/18/2021,150
03/03/2020,0
07/30/2020,252
03/29/2021,182
12/19/2020,1430
06/25/2020,202
07/16/2021,187
02/06/2021,421
09/29/2020,172
02/10/2021,510
05/31/2020,65
06/06/2020,128
09/29/2021,633
06/17/2020,132
08/10/2020,129
11/01/2021,2626
07/02/2020,244
09/28/2020,141
05/06/2020,153
03/11/2020,3
06/23/2021,76
04/23/2021,231
09/11/2021,592
12/30/2020,1311
05/02/2020,219
02/29/2020,0
09/12/2021,592
06/18/2020,88
09/28/2021,610
09/21/2020,104
01/15/2021,1262
11/30/2020,1678
10/19/2021,516
11/16/2020,1253
02/15/2021,190
07/26/2021,211
02/24/2020,0
05/03/2020,118
07/15/2021,156
02/26/2021,656
04/06/2020,62
10/29/2021,1054
03/16/2020,4
09/22/2020,107
08/25/2021,768
10/01/2021,791
06/24/2020,152
07/29/2021,401
05/08/2020,180
05/28/2021,123
12/14/2020,1499
08/17/2021,746
09/09/2021,576
06/17/2021,105
06/20/2020,170
04/19/2020,47
10/24/2020,872
03/06/2021,282
08/27/2020,188
01/13/2021,1145
03/26/2021,225
09/04/2021,624
03/03/2021,356
03/21/2020,14
02/21/2021,314
03/01/2020,0
10/09/2020,485
04/30/2021,286
06/01/2020,111
10/21/2020,819
07/26/2020,254
09/10/2020,161
02/15/2020,0
10/25/2020,823
08/06/2021,546
07/14/2021,180
10/22/2021,982
04/03/2020,92
03/07/2020,0
06/22/2020,129
10/12/2021,609
05/23/2021,117
06/24/2021,81
03/05/2020,0
03/04/2020,0
08/30/2021,760
07/07/2020,220
08/31/2021,829
07/24/2021,210
01/24/2021,626
03/18/2020,5
03/19/2020,7
12/11/2020,1834
03/15/2020,10
01/24/2020,0
04/14/2021,214
06/16/2020,88
06/15/2021,121
10/24/2021,0
06/26/2020,216
