date,new_cases
10/29/2021,396
10/28/2021,312
10/27/2021,453
10/26/2021,718
10/25/2021,295
10/24/2021,0
10/23/2021,0
10/22/2021,337
10/21/2021,417
10/20/2021,466
10/19/2021,738
10/18/2021,120
10/17/2021,117
10/16/2021,117
10/15/2021,318
10/14/2021,341
10/13/2021,1088
10/12/2021,108
10/11/2021,107
10/10/2021,107
10/9/2021,107
10/8/2021,351
10/7/2021,474
10/6/2021,401
10/5/2021,755
10/4/2021,123
10/3/2021,121
10/2/2021,121
10/1/2021,456
9/30/2021,472
9/29/2021,551
9/28/2021,812
9/27/2021,129
9/26/2021,127
9/25/2021,127
9/24/2021,470
9/23/2021,585
9/22/2021,604
9/21/2021,739
9/20/2021,150
9/19/2021,148
9/18/2021,148
9/17/2021,544
9/16/2021,552
9/15/2021,568
9/14/2021,992
9/13/2021,178
9/12/2021,175
9/11/2021,175
9/10/2021,615
9/9/2021,619
9/8/2021,309
9/7/2021,307
9/6/2021,307
9/5/2021,307
9/4/2021,453
9/3/2021,483
9/2/2021,535
9/1/2021,578
8/31/2021,1020
8/30/2021,157
8/29/2021,153
8/28/2021,153
8/27/2021,439
8/26/2021,471
8/25/2021,455
8/24/2021,785
8/23/2021,111
8/22/2021,110
8/21/2021,110
8/20/2021,304
8/19/2021,295
8/18/2021,376
8/17/2021,395
8/16/2021,61
8/15/2021,59
8/14/2021,59
8/13/2021,139
8/12/2021,153
8/11/2021,124
8/10/2021,123
8/9/2021,123
8/8/2021,123
8/7/2021,123
8/6/2021,123
8/5/2021,123
8/4/2021,58
8/3/2021,53
8/2/2021,53
8/1/2021,53
7/31/2021,53
7/30/2021,53
7/29/2021,53
7/28/2021,40
7/27/2021,38
7/26/2021,38
7/25/2021,38
7/24/2021,38
7/23/2021,38
7/22/2021,38
7/21/2021,30
7/20/2021,24
7/19/2021,24
7/18/2021,24
7/17/2021,24
7/16/2021,24
7/15/2021,24
7/14/2021,43
7/13/2021,15
7/12/2021,15
7/11/2021,15
7/10/2021,15
7/9/2021,15
