date,new_cases
10/29/2021,1306
10/28/2021,1965
10/27/2021,1289
10/26/2021,1473
10/25/2021,943
10/24/2021,787
10/23/2021,1140
10/22/2021,1706
10/21/2021,1468
10/20/2021,1106
10/19/2021,1238
10/18/2021,767
10/17/2021,896
10/16/2021,1452
10/15/2021,1383
10/14/2021,1638
10/13/2021,1746
10/12/2021,1642
10/11/2021,954
10/10/2021,1433
10/9/2021,1828
10/8/2021,1869
10/7/2021,2065
10/6/2021,1852
10/5/2021,1648
10/4/2021,1246
10/3/2021,1454
10/2/2021,1935
10/1/2021,1673
9/30/2021,2327
9/29/2021,1997
9/28/2021,1888
9/27/2021,1159
9/26/2021,1110
9/25/2021,2234
9/24/2021,2236
9/23/2021,2252
9/22/2021,2351
9/21/2021,2165
9/20/2021,1623
9/19/2021,1909
9/18/2021,2623
9/17/2021,2374
9/16/2021,2958
9/15/2021,2275
9/14/2021,2038
9/13/2021,1545
9/12/2021,1847
9/11/2021,2494
9/10/2021,2664
9/9/2021,2210
9/8/2021,3498
9/7/2021,354
9/6/2021,1951
9/5/2021,1714
9/4/2021,2248
9/3/2021,1735
9/2/2021,2542
9/1/2021,2283
8/31/2021,2128
8/30/2021,1508
8/29/2021,1850
8/28/2021,1934
8/27/2021,2592
8/26/2021,2054
8/25/2021,2113
8/24/2021,1857
8/23/2021,1624
8/22/2021,1450
8/21/2021,2158
8/20/2021,2940
8/19/2021,2022
8/18/2021,1677
8/17/2021,1821
8/16/2021,1304
8/15/2021,1274
8/14/2021,2564
8/13/2021,1844
8/12/2021,1854
8/11/2021,1686
8/10/2021,1629
8/9/2021,861
8/8/2021,1169
8/7/2021,1539
8/6/2021,1346
8/5/2021,1466
8/4/2021,1230
8/3/2021,1313
8/2/2021,878
8/1/2021,928
7/31/2021,1182
7/30/2021,1119
7/29/2021,1077
7/28/2021,948
7/27/2021,794
7/26/2021,521
7/25/2021,596
7/24/2021,861
7/23/2021,909
7/22/2021,746
7/21/2021,699
7/20/2021,658
7/19/2021,312
7/18/2021,428
7/17/2021,549
7/16/2021,494
7/15/2021,446
7/14/2021,365
7/13/2021,363
7/12/2021,215
7/11/2021,283
7/10/2021,311
7/9/2021,398
7/8/2021,331
7/7/2021,283
7/6/2021,154
7/5/2021,86
7/4/2021,112
7/3/2021,190
7/2/2021,310
7/1/2021,218
6/30/2021,195
6/29/2021,222
6/28/2021,148
6/27/2021,150
6/26/2021,237
6/25/2021,349
6/24/2021,272
6/23/2021,268
6/22/2021,246
6/21/2021,126
6/20/2021,208
6/19/2021,205
6/18/2021,205
6/17/2021,238
6/16/2021,283
6/15/2021,249
6/14/2021,231
6/13/2021,207
6/12/2021,249
6/11/2021,274
6/10/2021,342
6/9/2021,184
6/8/2021,195
6/7/2021,208
6/6/2021,209
6/5/2021,358
6/4/2021,288
6/3/2021,286
6/2/2021,273
6/1/2021,158
5/31/2021,197
5/30/2021,246
5/29/2021,255
5/28/2021,266
5/27/2021,394
5/26/2021,395
5/25/2021,389
5/24/2021,102
5/23/2021,301
5/22/2021,378
5/21/2021,652
5/20/2021,561
5/19/2021,444
5/18/2021,646
5/17/2021,347
5/16/2021,269
5/15/2021,646
5/14/2021,323
5/13/2021,428
5/12/2021,486
5/11/2021,561
5/10/2021,152
5/9/2021,339
5/8/2021,650
5/7/2021,967
5/6/2021,1413
5/5/2021,2528
5/4/2021,1004
5/3/2021,983
5/2/2021,1198
5/1/2021,1589
4/30/2021,1741
4/29/2021,2359
4/28/2021,2113
4/27/2021,2124
4/26/2021,0
4/25/2021,1694
4/24/2021,2783
4/23/2021,2834
4/22/2021,3230
4/21/2021,3475
4/20/2021,2839
4/19/2021,2183
4/18/2021,3149
4/17/2021,3922
4/16/2021,4381
4/15/2021,3917
4/14/2021,3563
4/13/2021,4848
4/12/2021,1583
4/11/2021,3387
4/10/2021,3599
4/9/2021,4193
4/8/2021,4332
4/7/2021,4243
4/6/2021,3710
4/5/2021,2831
4/4/2021,3799
4/3/2021,4445
4/2/2021,4529
4/1/2021,5606
3/31/2021,3672
3/30/2021,4871
3/29/2021,3621
3/28/2021,4509
3/27/2021,4662
3/26/2021,5599
3/25/2021,3946
3/24/2021,4096
3/23/2021,4803
3/22/2021,3151
3/21/2021,3238
3/20/2021,4909
3/19/2021,4390
3/18/2021,4473
3/17/2021,4313
3/16/2021,3878
3/15/2021,2660
3/14/2021,3310
3/13/2021,4034
3/12/2021,4049
3/11/2021,3815
3/10/2021,3775
3/9/2021,4126
3/8/2021,2307
3/7/2021,2519
3/6/2021,3720
3/5/2021,3701
3/4/2021,3193
3/3/2021,3691
3/2/2021,3289
3/1/2021,3140
2/28/2021,2389
2/27/2021,4134
2/26/2021,3870
2/25/2021,3577
2/24/2021,3119
2/23/2021,3158
2/22/2021,2704
2/21/2021,2031
2/20/2021,2876
2/19/2021,3047
2/18/2021,3277
2/17/2021,4109
2/16/2021,3633
2/15/2021,1445
2/14/2021,2168
2/13/2021,3757
2/12/2021,3732
2/11/2021,3656
2/10/2021,4370
2/9/2021,3576
2/8/2021,2561
2/7/2021,4332
2/6/2021,4511
2/5/2021,4228
2/4/2021,3289
2/3/2021,2311
2/2/2021,3150
2/1/2021,3517
1/31/2021,4286
1/30/2021,5274
1/29/2021,5986
1/28/2021,4746
1/27/2021,4810
1/26/2021,4776
1/25/2021,4143
1/24/2021,5272
1/23/2021,7147
1/22/2021,4200
1/21/2021,5049
1/20/2021,5438
1/19/2021,4628
1/18/2021,3853
1/17/2021,5132
1/16/2021,6057
1/15/2021,6311
1/14/2021,7092
1/13/2021,7880
1/12/2021,4587
1/11/2021,5334
1/10/2021,5646
1/9/2021,8607
1/8/2021,5769
1/7/2021,7539
1/6/2021,5848
1/5/2021,5328
1/4/2021,2496
1/3/2021,4049
1/2/2021,5959
1/1/2021,5803
12/31/2020,5525
12/30/2020,5287
12/29/2020,4289
12/28/2020,3584
12/27/2020,2954
12/26/2020,4602
12/25/2020,5403
12/24/2020,5258
12/23/2020,5437
12/22/2020,5229
12/21/2020,3876
12/20/2020,5688
12/19/2020,4751
12/18/2020,4566
12/17/2020,4806
12/16/2020,6317
12/15/2020,4607
12/14/2020,5536
12/13/2020,4693
12/12/2020,6795
12/11/2020,4299
12/10/2020,5803
12/9/2020,5111
12/8/2020,6166
12/7/2020,4420
12/6/2020,6602
12/5/2020,5924
12/4/2020,6386
12/3/2020,5563
12/2/2020,5061
12/1/2020,5463
11/30/2020,4024
11/29/2020,5187
11/28/2020,3740
11/27/2020,4822
11/26/2020,4877
11/25/2020,4730
11/24/2020,4987
11/23/2020,4275
11/22/2020,4427
11/21/2020,5144
11/20/2020,4213
11/19/2020,4880
11/18/2020,4736
11/17/2020,4749
11/16/2020,2925
11/15/2020,5055
11/14/2020,4856
11/13/2020,4016
11/12/2020,4117
11/11/2020,3810
11/10/2020,4447
11/9/2020,2717
11/8/2020,2506
11/7/2020,3683
11/6/2020,2760
11/5/2020,2575
11/4/2020,3046
11/3/2020,2432
11/2/2020,1945
11/1/2020,2171
10/31/2020,1745
10/30/2020,2363
10/29/2020,1971
10/28/2020,2091
10/27/2020,1994
10/26/2020,1648
10/25/2020,1408
10/24/2020,2188
10/23/2020,1342
10/22/2020,1435
10/21/2020,1314
10/20/2020,1263
10/19/2020,1438
10/18/2020,1455
10/17/2020,1088
10/16/2020,1043
10/15/2020,1159
10/14/2020,1145
10/13/2020,1191
10/12/2020,627
10/11/2020,836
10/10/2020,960
10/9/2020,991
10/8/2020,1417
10/7/2020,624
10/6/2020,740
10/5/2020,604
10/4/2020,694
10/3/2020,1023
10/2/2020,835
10/1/2020,711
9/30/2020,814
9/29/2020,568
9/28/2020,657
9/27/2020,759
9/26/2020,816
9/25/2020,626
9/24/2020,641
9/23/2020,490
9/22/2020,506
9/21/2020,477
9/20/2020,497
9/19/2020,498
9/18/2020,538
9/17/2020,631
9/16/2020,454
9/15/2020,492
9/14/2020,388
9/13/2020,331
9/12/2020,476
9/11/2020,530
9/10/2020,475
9/9/2020,389
9/8/2020,346
9/7/2020,364
9/6/2020,339
9/5/2020,367
9/4/2020,508
9/3/2020,422
9/2/2020,346
9/1/2020,373
8/31/2020,400
8/30/2020,314
8/29/2020,372
8/28/2020,403
8/27/2020,349
8/26/2020,337
8/25/2020,347
8/24/2020,278
8/23/2020,290
8/22/2020,445
8/21/2020,330
8/20/2020,135
8/19/2020,371
8/18/2020,382
8/17/2020,360
8/16/2020,316
8/15/2020,37
8/14/2020,615
8/13/2020,692
8/12/2020,518
8/11/2020,474
8/10/2020,304
8/9/2020,364
8/8/2020,391
8/7/2020,405
8/6/2020,417
8/5/2020,403
8/4/2020,391
8/3/2020,311
8/2/2020,350
8/1/2020,405
7/31/2020,747
7/30/2020,240
7/29/2020,506
7/28/2020,538
7/27/2020,493
7/26/2020,534
7/25/2020,547
7/24/2020,499
7/23/2020,286
7/22/2020,445
7/21/2020,347
7/20/2020,241
7/19/2020,-10
7/18/2020,287
7/17/2020,95
7/16/2020,271
7/15/2020,410
7/14/2020,444
7/13/2020,286
7/12/2020,373
7/11/2020,370
7/10/2020,394
7/9/2020,282
7/8/2020,202
7/7/2020,322
7/6/2020,245
7/5/2020,392
7/4/2020,304
7/3/2020,418
7/2/2020,477
7/1/2020,301
6/30/2020,433
6/29/2020,133
6/28/2020,325
6/27/2020,311
6/26/2020,412
6/25/2020,493
6/24/2020,339
6/23/2020,38
6/22/2020,305
6/21/2020,321
6/20/2020,355
6/19/2020,418
6/18/2020,425
6/17/2020,301
6/16/2020,353
6/15/2020,244
6/14/2020,286
6/13/2020,454
6/12/2020,367
6/11/2020,495
6/10/2020,566
6/9/2020,316
6/8/2020,348
6/7/2020,279
6/6/2020,566
6/5/2020,825
6/4/2020,478
6/3/2020,541
6/2/2020,658
6/1/2020,486
5/31/2020,838
5/30/2020,773
5/29/2020,1673
5/28/2020,578
5/27/2020,881
5/26/2020,688
5/25/2020,942
5/24/2020,1055
5/23/2020,390
5/22/2020,1273
5/21/2020,1091
5/20/2020,1413
5/19/2020,993
5/18/2020,1720
5/17/2020,1252
5/16/2020,1190
5/15/2020,1214
5/14/2020,1162
5/13/2020,830
5/12/2020,814
5/11/2020,1428
5/10/2020,1449
5/9/2020,1641
5/8/2020,1834
5/7/2020,1753
5/6/2020,1301
5/5/2020,2334
5/4/2020,1533
5/3/2020,3028
5/2/2020,2531
5/1/2020,2552
4/30/2020,2388
4/29/2020,2408
4/28/2020,2669
4/27/2020,2150
4/26/2020,3515
4/25/2020,3327
4/24/2020,2207
4/23/2020,4124
4/22/2020,3478
4/21/2020,3581
4/20/2020,3505
4/19/2020,3865
4/18/2020,2969
4/17/2020,3150
4/16/2020,4287
4/15/2020,2206
4/14/2020,4240
4/13/2020,2734
4/12/2020,3699
4/11/2020,3563
4/10/2020,3561
4/9/2020,3590
4/8/2020,3021
4/7/2020,3326
4/6/2020,3585
4/5/2020,3381
4/4/2020,4229
4/3/2020,4305
4/2/2020,3335
4/1/2020,3559
3/31/2020,2060
