date,new_cases
10/29/2021,7098
10/28/2021,765
10/27/2021,3668
10/26/2021,2219
10/25/2021,2944
10/24/2021,5211
10/23/2021,5570
10/22/2021,5744
10/21/2021,6078
10/20/2021,6875
10/19/2021,3313
10/18/2021,3562
10/17/2021,5484
10/16/2021,5577
10/15/2021,5993
10/14/2021,6237
10/13/2021,6196
10/12/2021,3356
10/11/2021,3728
10/10/2021,5555
10/9/2021,5776
10/8/2021,6489
10/7/2021,6754
10/6/2021,7348
10/5/2021,3640
10/4/2021,3905
10/3/2021,6123
10/2/2021,6266
10/1/2021,6723
9/30/2021,7261
9/29/2021,8215
9/28/2021,4052
9/27/2021,4535
9/26/2021,6663
9/25/2021,7028
9/24/2021,7997
9/23/2021,8123
9/22/2021,9497
9/21/2021,4511
9/20/2021,5279
9/19/2021,7904
9/18/2021,8554
9/17/2021,9588
9/16/2021,10139
9/15/2021,11294
9/14/2021,5779
9/13/2021,6703
9/12/2021,10085
9/11/2021,10990
9/10/2021,12220
9/9/2021,13585
9/8/2021,7230
9/7/2021,5874
9/6/2021,7282
9/5/2021,10809
9/4/2021,11817
9/3/2021,13742
9/2/2021,13218
9/1/2021,14296
8/31/2021,7150
8/30/2021,8367
8/29/2021,12058
8/28/2021,13296
8/27/2021,14648
8/26/2021,15054
8/25/2021,16486
8/24/2021,8117
8/23/2021,9570
8/22/2021,14397
8/21/2021,14773
8/20/2021,16013
8/19/2021,16556
8/18/2021,17209
8/17/2021,8867
8/16/2021,10353
8/15/2021,14660
8/14/2021,15515
8/13/2021,16333
8/12/2021,17051
8/11/2021,17161
8/10/2021,9202
8/9/2021,10269
8/8/2021,13593
8/7/2021,14634
8/6/2021,14843
8/5/2021,15250
8/4/2021,14850
8/3/2021,9003
8/2/2021,9008
8/1/2021,11738
7/31/2021,12386
7/30/2021,12454
7/29/2021,11849
7/28/2021,12325
7/27/2021,6749
7/26/2021,7107
7/25/2021,8545
7/24/2021,8722
7/23/2021,9326
7/22/2021,8949
7/21/2021,9022
7/20/2021,5278
7/19/2021,5096
7/18/2021,6429
7/17/2021,6324
7/16/2021,6093
7/15/2021,5838
7/14/2021,5855
7/13/2021,3439
7/12/2021,3380
7/11/2021,3925
7/10/2021,3889
7/9/2021,4100
7/8/2021,3930
7/7/2021,3026
7/6/2021,1696
7/5/2021,1831
7/4/2021,2211
7/3/2021,2339
7/2/2021,2155
7/1/2021,2044
6/30/2021,2080
6/29/2021,1281
6/28/2021,1158
6/27/2021,1411
6/26/2021,1492
6/25/2021,1334
6/24/2021,1408
6/23/2021,1488
6/22/2021,860
6/21/2021,819
6/20/2021,1027
6/19/2021,1101
6/18/2021,1143
6/17/2021,1116
6/16/2021,1227
6/15/2021,745
6/14/2021,723
6/13/2021,925
6/12/2021,940
6/11/2021,1005
6/10/2021,1132
6/9/2021,1120
6/8/2021,677
6/7/2021,702
6/6/2021,950
6/5/2021,1100
6/4/2021,1124
6/3/2021,1321
6/2/2021,657
6/1/2021,641
5/31/2021,672
5/30/2021,942
5/29/2021,1003
5/28/2021,1050
5/27/2021,1142
5/26/2021,1306
5/25/2021,715
5/24/2021,767
5/23/2021,1022
5/22/2021,1097
5/21/2021,1275
5/20/2021,1326
5/19/2021,1454
5/18/2021,906
5/17/2021,992
5/16/2021,1276
5/15/2021,1301
5/14/2021,1470
5/13/2021,1600
5/12/2021,1766
5/11/2021,1050
5/10/2021,1128
5/9/2021,1571
5/8/2021,1654
5/7/2021,1831
5/6/2021,1765
5/5/2021,2126
5/4/2021,1221
