date,new_cases
08/17/2020,282
12/03/2020,1721
08/28/2021,758
03/09/2020,0
03/10/2020,0
09/12/2021,330
09/17/2020,396
12/17/2020,1426
10/30/2021,380
05/10/2021,114
08/30/2021,760
08/23/2020,191
06/04/2020,64
10/29/2021,1076
03/14/2021,0
05/09/2021,113
10/24/2021,242
04/05/2020,24
03/30/2021,313
10/09/2020,662
01/02/2021,1122
09/25/2020,523
04/12/2020,51
03/21/2021,0
03/26/2021,317
12/04/2020,1911
01/04/2021,798
09/02/2021,1604
04/18/2020,13
03/19/2020,13
09/06/2020,190
04/23/2020,34
02/25/2020,0
12/02/2020,1429
04/07/2020,40
04/06/2021,346
08/01/2020,393
01/06/2021,1263
11/23/2020,1437
03/24/2021,435
10/19/2020,698
04/09/2021,312
10/31/2021,64
04/21/2020,30
08/16/2020,183
01/19/2021,1224
07/06/2020,319
01/31/2020,0
09/03/2021,1388
02/12/2021,349
02/22/2021,434
08/03/2021,680
10/11/2020,365
06/26/2020,283
10/10/2021,206
09/15/2020,278
05/15/2020,38
02/24/2021,423
10/14/2020,645
02/20/2020,0
09/03/2020,263
08/22/2020,293
11/17/2020,1781
08/27/2021,834
09/04/2021,637
05/12/2020,33
10/23/2021,725
08/25/2020,395
01/27/2021,620
09/08/2021,1504
03/07/2020,0
02/13/2021,258
01/03/2021,308
07/30/2021,529
04/20/2021,238
02/05/2021,404
10/03/2021,339
06/14/2021,78
03/11/2020,0
01/31/2021,0
01/13/2021,1091
08/18/2021,1217
01/30/2021,328
03/02/2020,0
08/01/2021,289
10/21/2020,987
03/09/2021,481
11/22/2020,819
11/21/2020,1070
03/04/2021,299
08/16/2021,455
08/07/2021,313
07/20/2021,245
04/27/2020,20
04/11/2021,0
04/23/2021,190
08/24/2021,1032
03/05/2020,0
03/04/2020,0
08/08/2020,573
06/17/2021,87
01/25/2020,0
09/07/2021,638
08/27/2020,342
08/02/2020,230
11/10/2020,1201
10/30/2020,1064
03/19/2021,383
05/14/2020,27
07/20/2020,393
12/29/2020,1514
08/06/2021,679
03/13/2020,0
01/15/2021,0
05/27/2020,32
09/19/2020,288
04/17/2021,179
07/21/2021,325
08/12/2020,538
07/09/2021,135
02/16/2020,0
08/19/2021,795
04/14/2020,0
05/24/2021,126
10/15/2020,718
03/27/2021,224
06/03/2021,152
02/23/2020,0
10/31/2020,798
07/25/2021,181
11/01/2021,1001
07/17/2021,118
06/09/2020,31
07/07/2020,487
04/13/2020,28
07/29/2021,439
06/16/2020,78
04/25/2021,91
06/09/2021,138
12/15/2020,1802
01/24/2021,181
02/09/2020,0
05/26/2020,15
06/07/2021,89
07/15/2021,206
03/08/2021,378
03/08/2020,0
08/15/2021,451
09/27/2021,1423
02/04/2020,0
10/20/2021,1549
10/01/2020,513
01/23/2020,0
07/19/2021,119
05/31/2020,0
04/19/2021,227
05/17/2021,138
10/03/2020,464
01/16/2021,1918
07/02/2020,223
10/27/2020,882
05/15/2021,96
03/17/2020,0
05/30/2021,22
12/06/2020,805
07/22/2020,500
06/11/2021,118
09/24/2020,491
04/02/2020,222
12/19/2020,851
03/31/2020,110
11/19/2020,1543
05/24/2020,0
10/17/2021,305
03/02/2021,374
06/15/2021,89
05/27/2021,139
03/26/2020,66
06/06/2020,28
01/22/2021,598
10/29/2020,961
10/08/2021,1682
10/28/2020,862
04/27/2021,289
09/22/2021,1354
07/04/2021,64
04/26/2020,10
06/19/2021,60
11/15/2020,928
12/09/2020,2298
11/04/2020,1290
04/13/2021,219
01/09/2021,977
09/14/2020,253
12/12/2020,1022
07/30/2020,567
06/18/2020,111
06/23/2020,148
08/14/2020,542
04/18/2021,52
12/10/2020,1825
01/29/2021,635
02/11/2020,0
07/26/2021,182
05/08/2020,27
08/22/2021,356
11/07/2020,1403
05/18/2021,193
02/11/2021,323
02/27/2021,233
06/13/2021,75
08/15/2020,304
04/25/2020,17
08/24/2020,217
09/20/2021,1244
07/25/2020,563
09/16/2021,1218
12/05/2020,1339
06/21/2021,63
04/15/2021,210
07/12/2021,99
09/07/2020,74
02/01/2021,482
02/03/2020,0
07/17/2020,619
12/18/2020,1340
05/22/2021,79
03/18/2020,5
04/19/2020,4
06/02/2020,27
01/22/2020,0
04/01/2021,361
02/10/2020,0
01/05/2021,1538
08/13/2020,498
10/04/2021,1108
10/12/2020,597
09/26/2020,539
07/18/2020,550
10/13/2021,2024
09/23/2020,396
07/01/2020,253
07/23/2020,414
09/30/2021,1905
10/12/2021,971
11/01/2020,480
09/15/2021,1315
10/20/2020,873
03/18/2021,341
09/05/2020,281
05/30/2020,36
02/05/2020,0
03/15/2021,421
04/17/2020,46
06/04/2021,165
02/08/2020,0
12/28/2020,795
07/05/2020,363
06/30/2020,365
06/05/2020,57
01/17/2021,278
04/06/2020,69
04/09/2020,121
07/16/2021,161
10/18/2021,1290
01/30/2020,0
05/25/2021,149
09/28/2021,1355
12/26/2020,554
07/24/2021,181
04/08/2020,22
02/02/2021,491
07/26/2020,350
06/27/2020,171
02/14/2020,0
07/29/2020,457
04/30/2020,31
04/16/2020,22
06/07/2020,0
06/27/2021,44
09/30/2020,614
09/02/2020,296
08/21/2021,356
01/12/2021,1034
08/09/2021,316
09/18/2021,758
10/17/2020,878
10/13/2020,584
10/08/2020,673
11/13/2020,1519
10/24/2020,1021
02/17/2020,0
04/22/2021,234
08/30/2020,190
06/08/2020,50
09/06/2021,637
05/06/2021,166
08/17/2021,904
11/26/2020,551
09/08/2020,240
04/01/2020,144
10/02/2020,677
10/02/2021,912
06/14/2020,0
02/25/2021,306
07/22/2021,233
09/27/2020,205
06/19/2020,128
07/18/2021,118
07/02/2021,83
07/27/2020,517
10/05/2021,1835
09/11/2020,333
06/22/2021,118
02/06/2020,0
06/10/2020,40
03/29/2021,335
03/29/2020,49
10/18/2020,510
12/14/2020,1038
05/28/2020,38
04/04/2020,64
05/26/2021,192
12/31/2020,1213
06/28/2020,0
05/20/2020,30
12/13/2020,547
12/30/2020,1340
04/30/2021,177
06/01/2021,227
04/29/2020,32
05/21/2020,28
04/10/2020,43
03/24/2020,20
05/17/2020,0
05/12/2021,225
01/28/2020,0
04/03/2020,122
02/27/2020,0
11/25/2020,1773
06/13/2020,46
05/22/2020,61
08/31/2021,1226
03/28/2021,0
08/03/2020,331
02/26/2020,0
06/18/2021,60
03/05/2021,240
05/29/2020,34
02/19/2020,0
10/06/2021,1367
06/29/2021,77
10/07/2020,671
07/23/2021,282
11/09/2020,1266
05/19/2020,21
03/30/2020,105
05/07/2021,187
02/04/2021,402
09/26/2021,399
05/03/2021,125
03/22/2021,340
02/21/2021,0
09/14/2021,1657
10/21/2021,1328
01/01/2021,0
08/20/2020,424
02/07/2021,0
02/22/2020,0
10/04/2020,262
07/01/2021,91
12/23/2020,1391
05/05/2021,202
08/28/2020,262
06/06/2021,87
11/14/2020,1519
08/26/2020,315
05/16/2020,30
07/28/2021,358
03/15/2020,4
09/11/2021,947
11/30/2020,1214
03/07/2021,0
03/16/2021,350
05/07/2020,20
07/31/2021,289
07/31/2020,475
06/25/2020,220
03/28/2020,31
03/22/2020,5
05/05/2020,21
05/23/2020,31
07/10/2021,99
08/05/2021,743
09/20/2020,244
11/29/2020,824
09/19/2021,300
04/10/2021,221
03/03/2020,0
03/21/2020,11
12/07/2020,1383
06/21/2020,0
05/11/2020,30
06/12/2021,75
01/25/2021,527
02/01/2020,0
08/11/2020,495
08/06/2020,692
09/10/2020,307
08/21/2020,249
11/03/2020,1179
