date,new_cases
10/29/2021,1810
10/28/2021,1859
10/27/2021,2068
10/26/2021,1614
10/25/2021,3636
10/24/2021,0
10/23/2021,0
10/22/2021,1619
10/21/2021,2340
10/20/2021,1410
10/19/2021,1343
10/18/2021,1012
10/17/2021,1012
10/16/2021,1012
10/15/2021,1493
10/14/2021,1253
10/13/2021,1845
10/12/2021,1093
10/11/2021,1091
10/10/2021,1091
10/9/2021,1091
10/8/2021,1637
10/7/2021,1805
10/6/2021,1975
10/5/2021,1264
10/4/2021,1100
10/3/2021,1100
10/2/2021,1100
10/1/2021,1715
9/30/2021,1704
9/29/2021,1786
9/28/2021,1130
9/27/2021,1060
9/26/2021,1058
9/25/2021,1058
9/24/2021,1672
9/23/2021,1598
9/22/2021,1724
9/21/2021,1326
9/20/2021,1131
9/19/2021,1131
9/18/2021,1131
9/17/2021,1749
9/16/2021,1885
9/15/2021,1885
9/14/2021,1274
9/13/2021,1405
9/12/2021,1404
9/11/2021,1404
9/10/2021,2189
9/9/2021,2165
9/8/2021,1539
9/7/2021,1165
9/6/2021,1164
9/5/2021,1164
9/4/2021,1164
9/3/2021,1635
9/2/2021,1687
9/1/2021,1685
8/31/2021,1218
8/30/2021,1111
8/29/2021,1109
8/28/2021,1109
8/27/2021,1286
8/26/2021,1491
8/25/2021,1585
8/24/2021,1140
8/23/2021,906
8/22/2021,906
8/21/2021,906
8/20/2021,1116
8/19/2021,1280
8/18/2021,1488
8/17/2021,963
8/16/2021,809
8/15/2021,807
8/14/2021,807
8/13/2021,897
8/12/2021,1243
8/11/2021,1114
8/10/2021,634
8/9/2021,674
8/8/2021,672
8/7/2021,672
8/6/2021,894
8/5/2021,1096
8/4/2021,1050
8/3/2021,728
8/2/2021,748
8/1/2021,748
7/31/2021,748
7/30/2021,1211
7/29/2021,1113
7/28/2021,843
7/27/2021,613
7/26/2021,568
7/25/2021,567
7/24/2021,567
7/23/2021,567
7/22/2021,815
7/21/2021,873
7/20/2021,559
7/19/2021,518
7/18/2021,517
7/17/2021,517
7/16/2021,669
7/15/2021,693
7/14/2021,572
7/13/2021,471
7/12/2021,414
7/11/2021,412
7/10/2021,412
7/9/2021,655
7/8/2021,668
7/7/2021,394
7/6/2021,288
7/5/2021,287
7/4/2021,287
7/3/2021,287
7/2/2021,431
7/1/2021,540
6/30/2021,574
6/29/2021,361
6/28/2021,254
6/27/2021,282
6/26/2021,351
6/25/2021,309
6/24/2021,462
6/23/2021,527
6/22/2021,249
6/21/2021,160
6/20/2021,288
6/19/2021,288
6/18/2021,288
6/17/2021,369
6/16/2021,413
6/15/2021,237
6/14/2021,169
6/13/2021,194
6/12/2021,357
6/11/2021,266
6/10/2021,313
6/9/2021,360
6/8/2021,252
6/7/2021,174
6/6/2021,223
6/5/2021,306
6/4/2021,288
6/3/2021,343
6/2/2021,200
6/1/2021,112
5/31/2021,143
5/30/2021,176
5/29/2021,192
5/28/2021,272
5/27/2021,309
5/26/2021,268
5/25/2021,185
5/24/2021,148
5/23/2021,231
5/22/2021,262
5/21/2021,300
5/20/2021,266
5/19/2021,430
5/18/2021,257
5/17/2021,164
5/16/2021,242
5/15/2021,320
5/14/2021,336
5/13/2021,418
5/12/2021,468
5/11/2021,224
5/10/2021,207
5/9/2021,232
5/8/2021,360
5/7/2021,386
5/6/2021,395
5/5/2021,480
5/4/2021,259
5/3/2021,228
5/2/2021,279
5/1/2021,410
4/30/2021,338
4/29/2021,463
4/28/2021,518
4/27/2021,327
4/26/2021,246
4/25/2021,281
4/24/2021,472
4/23/2021,344
4/22/2021,472
4/21/2021,590
4/20/2021,315
4/19/2021,200
4/18/2021,248
4/17/2021,413
4/16/2021,463
4/15/2021,456
4/14/2021,530
4/13/2021,358
4/12/2021,185
4/11/2021,344
4/10/2021,407
4/9/2021,444
4/8/2021,483
4/7/2021,612
4/6/2021,300
4/5/2021,173
4/4/2021,344
4/3/2021,447
4/2/2021,422
4/1/2021,487
3/31/2021,514
3/30/2021,371
3/29/2021,194
3/28/2021,389
3/27/2021,460
3/26/2021,453
3/25/2021,527
3/24/2021,562
3/23/2021,383
3/22/2021,159
3/21/2021,375
3/20/2021,467
3/19/2021,447
3/18/2021,560
3/17/2021,699
3/16/2021,481
3/15/2021,221
3/14/2021,396
3/13/2021,491
3/12/2021,519
3/11/2021,646
3/10/2021,658
3/9/2021,560
3/8/2021,259
3/7/2021,412
3/6/2021,570
3/5/2021,549
3/4/2021,611
3/3/2021,729
3/2/2021,487
3/1/2021,257
2/28/2021,465
2/27/2021,686
2/26/2021,651
2/25/2021,832
2/24/2021,812
2/23/2021,716
2/22/2021,338
2/21/2021,701
2/20/2021,778
2/19/2021,857
2/18/2021,1151
2/17/2021,901
2/16/2021,591
2/15/2021,462
2/14/2021,710
2/13/2021,943
2/12/2021,1060
2/11/2021,1242
2/10/2021,1299
2/9/2021,918
2/8/2021,514
2/7/2021,908
2/6/2021,1211
2/5/2021,1216
2/4/2021,1273
2/3/2021,1591
2/2/2021,1201
2/1/2021,584
1/31/2021,1194
1/30/2021,1468
1/29/2021,1517
1/28/2021,1761
1/27/2021,2009
1/26/2021,1411
1/25/2021,859
1/24/2021,1516
1/23/2021,1771
1/22/2021,2649
1/21/2021,2161
1/20/2021,2087
1/19/2021,1302
1/18/2021,1082
1/17/2021,1585
1/16/2021,2150
1/15/2021,2543
1/14/2021,2742
1/13/2021,5188
1/12/2021,2146
1/11/2021,1484
1/10/2021,2276
1/9/2021,2613
1/8/2021,3793
1/7/2021,4597
1/6/2021,3769
1/5/2021,3318
1/4/2021,2160
1/3/2021,1819
1/2/2021,1932
1/1/2021,3110
12/31/2020,4672
12/30/2020,2614
12/29/2020,2736
12/28/2020,1716
12/27/2020,796
12/26/2020,3489
12/25/2020,0
12/24/2020,2892
12/23/2020,2612
12/22/2020,2302
12/21/2020,1819
12/20/2020,1994
12/19/2020,2408
12/18/2020,2644
12/17/2020,3203
12/16/2020,2928
12/15/2020,1915
12/14/2020,1968
12/13/2020,2083
12/12/2020,3692
12/11/2020,2183
12/10/2020,3401
12/9/2020,2574
12/8/2020,2333
12/7/2020,2231
12/6/2020,2563
12/5/2020,3674
12/4/2020,3005
12/3/2020,3945
12/2/2020,4004
12/1/2020,2510
11/30/2020,1897
11/29/2020,1722
11/28/2020,2043
11/27/2020,2313
11/26/2020,3829
11/25/2020,1781
11/24/2020,2701
11/23/2020,2244
11/22/2020,3197
11/21/2020,3395
11/20/2020,4588
11/19/2020,3968
11/18/2020,3071
11/17/2020,3178
11/16/2020,1971
11/15/2020,2667
11/14/2020,5352
11/13/2020,2150
11/12/2020,3919
11/11/2020,2335
11/10/2020,2517
11/9/2020,2247
11/8/2020,2386
11/7/2020,2956
11/6/2020,2987
11/5/2020,2807
11/4/2020,2110
11/3/2020,1669
11/2/2020,1196
11/1/2020,1854
10/31/2020,1724
10/30/2020,2292
10/29/2020,1837
10/28/2020,1575
10/27/2020,1145
10/26/2020,1201
10/25/2020,1765
10/24/2020,1608
10/23/2020,1960
10/22/2020,1543
10/21/2020,1363
10/20/2020,1081
10/19/2020,1168
10/18/2020,1097
10/17/2020,1340
10/16/2020,1496
10/15/2020,1498
10/14/2020,1144
10/13/2020,987
10/12/2020,988
10/11/2020,1200
10/10/2020,1354
10/9/2020,1343
10/8/2020,1501
10/7/2020,1007
10/6/2020,716
10/5/2020,1105
10/4/2020,1393
10/3/2020,1068
10/2/2020,1107
10/1/2020,1008
9/30/2020,906
9/29/2020,694
9/28/2020,827
9/27/2020,1068
9/26/2020,1017
9/25/2020,1411
9/24/2020,622
9/23/2020,1453
9/22/2020,650
9/21/2020,39
9/20/2020,817
9/19/2020,1071
9/18/2020,836
9/17/2020,862
9/16/2020,764
9/15/2020,722
9/14/2020,538
9/13/2020,542
9/12/2020,692
9/11/2020,609
9/10/2020,501
9/9/2020,383
9/8/2020,275
9/7/2020,396
9/6/2020,341
9/5/2020,360
9/4/2020,585
9/3/2020,458
9/2/2020,453
9/1/2020,358
8/31/2020,284
8/30/2020,363
8/29/2020,441
8/28/2020,537
8/27/2020,297
8/26/2020,357
8/25/2020,460
8/24/2020,325
8/23/2020,312
8/22/2020,328
8/21/2020,327
8/20/2020,501
8/19/2020,475
8/18/2020,298
8/17/2020,239
8/16/2020,306
8/15/2020,314
8/14/2020,473
8/13/2020,433
8/12/2020,323
8/11/2020,393
8/10/2020,292
8/9/2020,624
8/8/2020,23
8/7/2020,461
8/6/2020,510
8/5/2020,552
8/4/2020,391
8/3/2020,394
8/2/2020,379
8/1/2020,583
7/31/2020,539
7/30/2020,316
7/29/2020,605
7/28/2020,422
7/27/2020,413
7/26/2020,438
7/25/2020,383
7/24/2020,792
7/23/2020,635
7/22/2020,606
7/21/2020,564
7/20/2020,402
7/19/2020,637
7/18/2020,653
7/17/2020,805
7/16/2020,923
7/15/2020,468
7/14/2020,474
7/13/2020,545
7/12/2020,572
7/11/2020,642
7/10/2020,909
7/9/2020,574
7/8/2020,774
7/7/2020,702
7/6/2020,504
7/5/2020,498
7/4/2020,431
7/3/2020,650
7/2/2020,535
7/1/2020,640
6/30/2020,483
6/29/2020,813
6/28/2020,464
6/27/2020,505
6/26/2020,665
6/25/2020,631
6/24/2020,525
6/23/2020,525
6/22/2020,310
6/21/2020,425
6/20/2020,574
6/19/2020,627
6/18/2020,660
6/17/2020,398
6/16/2020,315
6/15/2020,357
6/14/2020,285
6/13/2020,395
6/12/2020,360
6/11/2020,381
6/10/2020,344
6/9/2020,275
6/8/2020,312
6/7/2020,178
6/6/2020,687
6/5/2020,237
6/4/2020,278
6/3/2020,384
6/2/2020,252
6/1/2020,157
5/31/2020,256
5/30/2020,259
5/29/2020,292
5/28/2020,322
5/27/2020,157
5/26/2020,74
5/25/2020,84
5/24/2020,169
5/23/2020,152
5/22/2020,198
5/21/2020,173
5/20/2020,213
5/19/2020,136
5/18/2020,154
5/17/2020,139
5/16/2020,154
5/15/2020,175
5/14/2020,162
5/13/2020,127
5/12/2020,153
5/11/2020,78
5/10/2020,83
5/9/2020,193
5/8/2020,247
5/7/2020,199
5/6/2020,65
5/5/2020,124
5/4/2020,145
5/3/2020,280
5/2/2020,153
5/1/2020,75
4/30/2020,148
4/29/2020,182
4/28/2020,116
4/27/2020,93
4/26/2020,266
4/25/2020,166
4/24/2020,60
4/23/2020,182
4/22/2020,171
4/21/2020,110
4/20/2020,108
4/19/2020,205
4/18/2020,141
4/17/2020,45
4/16/2020,123
4/15/2020,184
4/14/2020,61
4/13/2020,54
4/12/2020,132
4/11/2020,104
4/10/2020,41
4/9/2020,145
4/8/2020,112
4/7/2020,88
4/6/2020,111
4/5/2020,177
4/4/2020,182
4/3/2020,81
4/2/2020,153
4/1/2020,78
3/31/2020,128
3/30/2020,17
3/29/2020,201
3/28/2020,122
3/27/2020,64
3/26/2020,56
3/25/2020,48
3/24/2020,18
3/23/2020,111
3/22/2020,44
3/21/2020,23
3/20/2020,34
3/19/2020,28
3/18/2020,11
3/17/2020,0
3/16/2020,8
3/15/2020,15
3/14/2020,0
3/13/2020,2
3/12/2020,1
3/11/2020,1
3/10/2020,1
