date,new_cases
10/29/2021,1408
10/28/2021,1646
10/27/2021,1495
10/26/2021,1631
10/25/2021,3495
10/24/2021,0
10/23/2021,0
10/22/2021,1749
10/21/2021,1655
10/20/2021,1779
10/19/2021,1822
10/18/2021,1736
10/17/2021,1733
10/16/2021,1733
10/15/2021,1359
10/14/2021,2357
10/13/2021,2602
10/12/2021,2360
10/11/2021,1644
10/10/2021,1642
10/9/2021,1642
10/8/2021,2532
10/7/2021,2836
10/6/2021,2886
10/5/2021,3919
10/4/2021,1897
10/3/2021,1894
10/2/2021,1894
10/1/2021,3505
9/30/2021,2552
9/29/2021,3131
9/28/2021,3151
9/27/2021,2403
9/26/2021,2402
9/25/2021,2402
9/24/2021,3422
9/23/2021,2886
9/22/2021,3767
9/21/2021,3737
9/20/2021,2876
9/19/2021,2876
9/18/2021,2876
9/17/2021,3650
9/16/2021,4212
9/15/2021,4181
9/14/2021,4066
9/13/2021,2963
9/12/2021,2961
9/11/2021,2961
9/10/2021,4026
9/9/2021,4479
9/8/2021,3952
9/7/2021,4479
9/6/2021,2392
9/5/2021,2390
9/4/2021,2390
9/3/2021,3578
9/2/2021,4069
9/1/2021,4256
8/31/2021,3407
8/30/2021,2751
8/29/2021,2748
8/28/2021,2748
8/27/2021,3535
8/26/2021,3520
8/25/2021,3492
8/24/2021,3454
8/23/2021,2473
8/22/2021,2471
8/21/2021,2471
8/20/2021,2693
8/19/2021,2792
8/18/2021,2764
8/17/2021,2552
8/16/2021,1949
8/15/2021,1947
8/14/2021,1947
8/13/2021,2302
8/12/2021,2270
8/11/2021,2361
8/10/2021,2117
8/9/2021,1546
8/8/2021,1542
8/7/2021,1542
8/6/2021,1784
8/5/2021,1844
8/4/2021,1761
8/3/2021,1717
8/2/2021,1240
8/1/2021,1236
7/31/2021,1236
7/30/2021,1246
7/29/2021,1178
7/28/2021,1101
7/27/2021,1087
7/26/2021,648
7/25/2021,645
7/24/2021,645
7/23/2021,780
7/22/2021,750
7/21/2021,666
7/20/2021,678
7/19/2021,418
7/18/2021,416
7/17/2021,416
7/16/2021,457
7/15/2021,445
7/14/2021,440
7/13/2021,412
7/12/2021,529
7/11/2021,121
7/10/2021,119
7/9/2021,286
7/8/2021,257
7/7/2021,291
7/6/2021,273
7/5/2021,254
7/4/2021,84
7/3/2021,83
7/2/2021,161
7/1/2021,180
6/30/2021,224
6/29/2021,275
6/28/2021,237
6/27/2021,74
6/26/2021,74
6/25/2021,208
6/24/2021,141
6/23/2021,194
6/22/2021,228
6/21/2021,260
6/20/2021,49
6/19/2021,47
6/18/2021,47
6/17/2021,113
6/16/2021,167
6/15/2021,277
6/14/2021,136
6/13/2021,68
6/12/2021,73
6/11/2021,142
6/10/2021,105
6/9/2021,215
6/8/2021,197
6/7/2021,182
6/6/2021,90
6/5/2021,155
6/4/2021,286
6/3/2021,259
6/2/2021,258
6/1/2021,186
5/31/2021,59
5/30/2021,146
5/29/2021,227
5/28/2021,322
5/27/2021,404
5/26/2021,357
5/25/2021,323
5/24/2021,654
5/23/2021,76
5/22/2021,236
5/21/2021,481
5/20/2021,391
5/19/2021,596
5/18/2021,491
5/17/2021,378
5/16/2021,272
5/15/2021,280
5/14/2021,685
5/13/2021,493
5/12/2021,579
5/11/2021,561
5/10/2021,600
5/9/2021,336
5/8/2021,539
5/7/2021,779
5/6/2021,938
5/5/2021,856
5/4/2021,842
5/3/2021,771
5/2/2021,611
5/1/2021,761
4/30/2021,963
4/29/2021,1249
4/28/2021,1187
4/27/2021,1120
4/26/2021,1105
4/25/2021,719
4/24/2021,884
4/23/2021,1004
4/22/2021,1340
4/21/2021,1374
4/20/2021,1261
4/19/2021,1236
4/18/2021,978
4/17/2021,1305
4/16/2021,1608
4/15/2021,1594
4/14/2021,1415
4/13/2021,1301
4/12/2021,2048
4/11/2021,1310
4/10/2021,1227
4/9/2021,1700
4/8/2021,1542
4/7/2021,1928
4/6/2021,1550
4/5/2021,1434
4/4/2021,1023
4/3/2021,1267
4/2/2021,1542
4/1/2021,1537
3/31/2021,1826
3/30/2021,1035
3/29/2021,1431
3/28/2021,1143
3/27/2021,1392
3/26/2021,1912
3/25/2021,1800
3/24/2021,1559
3/23/2021,1470
3/22/2021,1267
3/21/2021,1063
3/20/2021,1159
3/19/2021,1563
3/18/2021,1632
3/17/2021,2082
3/16/2021,1327
3/15/2021,1276
3/14/2021,1130
3/13/2021,1173
3/12/2021,1347
3/11/2021,1589
3/10/2021,1251
3/9/2021,1246
3/8/2021,1537
3/7/2021,892
3/6/2021,1163
3/5/2021,1477
3/4/2021,1652
3/3/2021,1300
3/2/2021,1549
3/1/2021,1385
2/28/2021,1124
2/27/2021,1736
2/26/2021,1675
2/25/2021,1657
2/24/2021,2036
2/23/2021,1907
2/22/2021,1769
2/21/2021,1155
2/20/2021,2303
2/19/2021,1882
2/18/2021,2034
2/17/2021,2304
2/16/2021,2284
2/15/2021,1770
2/14/2021,1539
2/13/2021,2575
2/12/2021,3215
2/11/2021,3191
2/10/2021,3699
2/9/2021,3203
2/8/2021,3291
2/7/2021,1700
2/6/2021,2948
2/5/2021,4710
2/4/2021,5069
2/3/2021,3059
2/2/2021,2959
2/1/2021,2740
1/31/2021,2861
1/30/2021,2558
1/29/2021,4309
1/28/2021,4238
1/27/2021,5121
1/26/2021,5227
1/25/2021,4707
1/24/2021,6172
1/23/2021,3792
1/22/2021,4904
1/21/2021,4147
1/20/2021,4013
1/19/2021,4515
1/18/2021,4526
1/17/2021,7245
1/16/2021,9914
1/15/2021,6757
1/14/2021,4795
1/13/2021,5294
1/12/2021,4598
1/11/2021,4561
1/10/2021,4530
1/9/2021,5141
1/8/2021,5798
1/7/2021,5238
1/6/2021,5379
1/5/2021,5387
1/4/2021,4377
1/3/2021,3771
1/2/2021,5010
