date,new_cases
1/22/2020,0
1/23/2020,0
1/24/2020,0
1/25/2020,0
1/26/2020,0
1/27/2020,0
1/28/2020,0
1/29/2020,0
1/30/2020,0
1/31/2020,0
2/1/2020,0
2/2/2020,0
2/3/2020,0
2/4/2020,0
2/5/2020,0
2/6/2020,0
2/7/2020,0
2/8/2020,0
2/9/2020,0
2/10/2020,0
2/11/2020,0
2/12/2020,0
2/13/2020,0
2/14/2020,0
2/15/2020,0
2/16/2020,0
2/17/2020,0
2/18/2020,0
2/19/2020,0
2/20/2020,0
2/21/2020,0
2/22/2020,0
2/23/2020,0
2/24/2020,0
2/25/2020,0
2/26/2020,0
2/27/2020,0
2/28/2020,0
2/29/2020,0
3/1/2020,0
3/2/2020,0
3/3/2020,0
3/4/2020,0
3/5/2020,0
3/6/2020,0
3/7/2020,0
3/8/2020,2
3/9/2020,3
3/10/2020,3
3/11/2020,7
3/12/2020,14
3/13/2020,0
3/14/2020,0
3/15/2020,22
3/16/2020,16
3/17/2020,1
3/18/2020,26
3/19/2020,20
3/20/2020,0
3/21/2020,38
3/22/2020,102
3/23/2020,36
3/24/2020,101
3/25/2020,69
3/26/2020,144
3/27/2020,0
3/28/2020,135
3/29/2020,281
3/30/2020,0
3/31/2020,464
4/1/2020,222
4/2/2020,306
4/3/2020,0
4/4/2020,395
4/5/2020,471
4/6/2020,455
4/7/2020,312
4/8/2020,397
4/9/2020,467
4/10/2020,0
4/11/2020,568
4/12/2020,670
4/13/2020,424
4/14/2020,329
4/15/2020,389
4/16/2020,602
4/17/2020,562
4/18/2020,0
4/19/2020,937
4/20/2020,640
4/21/2020,0
4/22/2020,1368
4/23/2020,596
4/24/2020,772
4/25/2020,0
4/26/2020,1169
4/27/2020,804
4/28/2020,622
4/29/2020,885
4/30/2020,1055
5/1/2020,0
5/2/2020,830
5/3/2020,1761
5/4/2020,0
5/5/2020,764
5/6/2020,0
5/7/2020,2086
5/8/2020,0
5/9/2020,854
5/10/2020,1874
5/11/2020,730
5/12/2020,946
5/13/2020,1067
5/14/2020,859
5/15/2020,1011
5/16/2020,705
5/17/2020,752
5/18/2020,1005
5/19/2020,763
5/20/2020,1229
5/21/2020,813
5/22/2020,799
5/23/2020,495
5/24/2020,1483
5/25/2020,1615
5/26/2020,907
5/27/2020,1152
5/28/2020,1132
5/29/2020,1078
5/30/2020,996
5/31/2020,791
6/1/2020,841
6/2/2020,666
6/3/2020,951
6/4/2020,676
6/5/2020,865
6/6/2020,1284
6/7/2020,570
6/8/2020,487
6/9/2020,439
6/10/2020,470
6/11/2020,564
6/12/2020,658
6/13/2020,637
6/14/2020,380
6/15/2020,445
6/16/2020,444
6/17/2020,463
6/18/2020,555
6/19/2020,650
6/20/2020,551
6/21/2020,471
6/22/2020,529
6/23/2020,520
6/24/2020,432
6/25/2020,624
6/26/2020,677
6/27/2020,489
6/28/2020,453
6/29/2020,598
6/30/2020,0
7/1/2020,416
7/2/2020,532
7/3/2020,658
7/4/2020,1355
7/5/2020,354
7/6/2020,638
7/7/2020,635
7/8/2020,613
7/9/2020,943
7/10/2020,851
7/11/2020,888
7/12/2020,972
7/13/2020,801
7/14/2020,1084
7/15/2020,904
7/16/2020,1002
7/17/2020,940
7/18/2020,1057
7/19/2020,945
7/20/2020,996
7/21/2020,1022
7/22/2020,844
7/23/2020,1127
7/24/2020,1245
7/25/2020,958
7/26/2020,1505
7/27/2020,922
7/28/2020,999
7/29/2020,911
7/30/2020,984
7/31/2020,913
8/1/2020,981
8/2/2020,1324
8/3/2020,1145
8/4/2020,798
8/5/2020,818
8/6/2020,2015
8/7/2020,1307
8/8/2020,897
8/9/2020,664
8/10/2020,996
