date,new_cases
11/13/2020,6943
10/27/2020,1498
09/23/2020,620
10/05/2021,2280
01/29/2021,1663
06/17/2021,355
10/19/2020,1208
07/25/2021,563
07/28/2020,881
04/01/2021,1665
04/07/2020,269
08/02/2021,628
08/15/2020,281
02/13/2021,1148
10/31/2020,2975
05/28/2020,286
09/14/2020,401
07/22/2021,752
11/28/2020,4922
09/08/2021,1580
07/13/2020,369
12/31/2020,2858
09/21/2021,1337
01/31/2020,0
07/07/2021,361
07/16/2021,552
01/01/2021,2827
06/10/2021,472
05/27/2021,755
08/25/2020,314
04/03/2020,450
04/07/2021,1984
05/14/2021,1170
04/30/2021,1819
01/14/2021,2373
09/30/2020,527
12/28/2020,1766
08/17/2020,173
11/21/2020,6254
10/12/2021,2000
11/04/2020,3109
04/25/2020,710
04/14/2021,1819
07/12/2020,374
07/01/2021,499
01/25/2020,0
07/16/2020,596
10/26/2020,2347
02/20/2021,1075
10/02/2020,734
10/07/2020,808
10/17/2021,1767
04/18/2021,1422
10/05/2020,532
12/11/2020,4186
08/11/2021,1311
10/21/2020,1137
06/23/2020,195
02/05/2021,1913
11/15/2020,4464
04/18/2020,422
06/28/2021,217
07/06/2021,224
06/09/2020,183
08/06/2021,1162
02/19/2021,1251
06/18/2021,347
01/07/2021,3463
04/08/2021,1843
10/03/2020,681
05/21/2020,375
05/10/2021,852
10/29/2020,1889
08/18/2020,268
07/28/2021,798
05/21/2021,744
10/31/2021,0
02/02/2020,0
10/20/2021,2252
01/24/2021,1370
02/22/2020,0
02/14/2021,840
09/30/2021,1743
11/12/2020,5675
12/02/2020,4336
11/06/2020,3951
12/12/2020,4031
07/14/2021,501
04/23/2021,1900
07/25/2020,802
03/08/2020,2
02/03/2020,0
05/20/2021,848
09/25/2020,706
12/27/2020,1430
09/06/2021,1486
02/12/2020,0
06/02/2021,371
08/26/2021,2153
05/16/2021,600
12/25/2020,2787
04/05/2021,969
07/20/2020,427
03/24/2020,196
04/17/2020,352
06/03/2021,671
02/23/2021,1047
