date,new_cases
04/11/2020,198
07/26/2020,740
04/03/2021,922
02/19/2021,998
04/13/2021,1604
02/20/2021,1357
07/27/2021,2674
07/12/2021,347
01/14/2021,4122
08/11/2020,2424
05/15/2020,384
08/16/2021,2940
10/26/2020,1218
09/04/2021,7319
10/31/2021,0
07/11/2021,368
08/10/2021,5646
03/17/2021,1477
03/26/2021,1288
05/12/2021,711
04/23/2020,395
06/02/2021,376
02/05/2020,0
06/22/2020,421
12/13/2020,3480
04/29/2021,998
12/07/2020,3002
04/12/2021,703
05/14/2020,400
06/24/2020,1376
10/24/2020,2818
08/27/2021,9940
03/14/2020,31
06/26/2021,184
06/13/2021,113
01/25/2021,1619
09/03/2021,8569
04/22/2021,1041
10/05/2020,795
12/18/2020,7561
10/12/2020,856
07/12/2020,1143
08/14/2021,5017
01/29/2021,2868
12/20/2020,3741
09/16/2021,5215
02/14/2021,990
04/19/2021,680
11/08/2020,2116
02/24/2020,0
02/12/2021,1833
11/02/2020,1356
10/20/2021,1926
10/07/2020,2153
08/21/2020,1663
04/15/2021,1370
07/30/2021,2831
03/18/2020,144
03/21/2020,251
01/24/2020,0
05/19/2020,713
02/06/2020,0
03/03/2020,0
01/13/2021,5667
04/07/2020,293
09/01/2020,1989
10/29/2021,1153
10/13/2020,3517
08/09/2021,2539
09/09/2021,8269
08/30/2020,645
03/29/2021,720
05/01/2021,802
06/08/2021,291
08/22/2021,4128
02/11/2020,0
06/20/2021,112
04/18/2021,626
11/29/2020,3441
07/25/2021,1203
03/12/2020,18
12/02/2020,7368
02/02/2021,3047
01/28/2021,2636
09/17/2021,5175
10/19/2021,1111
01/04/2021,3827
08/05/2020,2214
09/26/2020,1376
03/01/2021,641
05/31/2020,271
01/23/2021,3029
08/09/2020,796
05/21/2021,542
02/15/2021,778
10/11/2020,1013
07/28/2021,2587
08/23/2021,3669
06/09/2020,839
09/08/2020,641
07/25/2020,1828
09/11/2020,1697
06/17/2021,182
10/23/2021,0
01/08/2021,6753
07/07/2021,510
03/07/2020,2
05/06/2020,460
11/06/2020,4397
06/01/2021,152
03/02/2020,0
03/08/2020,1
12/09/2020,7833
08/23/2020,856
12/12/2020,7291
04/11/2021,790
10/15/2021,1525
03/02/2021,1218
06/30/2021,269
04/14/2020,351
03/23/2020,107
08/18/2020,1861
12/26/2020,617
07/24/2020,1911
08/02/2020,760
05/16/2020,347
06/26/2020,1458
03/26/2020,245
04/26/2020,208
10/30/2020,3200
01/24/2021,1877
05/24/2021,199
03/03/2021,1362
05/22/2020,526
05/16/2021,351
06/05/2021,229
08/28/2020,1569
05/17/2020,215
02/23/2020,0
08/24/2020,558
04/10/2020,172
09/14/2021,8005
08/15/2021,3161
07/21/2021,1365
02/25/2020,0
01/30/2021,2343
07/08/2021,516
06/29/2020,622
07/02/2021,346
08/17/2021,8282
09/29/2021,3467
09/23/2021,3952
11/07/2020,4116
01/18/2021,1818
05/20/2021,524
04/26/2021,553
06/12/2021,167
02/28/2020,0
04/04/2020,258
12/30/2020,11278
10/05/2021,3500
07/24/2021,1572
11/17/2020,7651
04/09/2020,231
08/20/2020,1611
10/16/2021,809
09/09/2020,2251
09/06/2020,527
04/05/2020,144
01/02/2021,2125
04/22/2020,354
09/17/2020,1545
01/27/2020,0
04/08/2021,1258
08/07/2021,3742
05/07/2020,664
11/01/2020,1484
01/10/2021,2961
09/28/2021,4330
