date,new_cases
07/27/2020,318
03/23/2020,2447
09/27/2021,2826
07/01/2021,175
12/14/2020,6015
07/10/2021,255
08/08/2021,1773
08/15/2021,2221
05/11/2020,720
09/06/2021,2459
05/06/2021,1543
08/24/2020,194
03/09/2020,97
03/14/2020,44
09/13/2020,481
03/21/2020,1451
07/06/2021,128
08/03/2020,304
01/31/2020,0
04/09/2020,5397
08/28/2021,2917
05/11/2021,959
08/17/2020,173
08/27/2020,476
10/27/2021,3500
05/12/2020,664
09/30/2020,554
09/12/2020,543
03/03/2020,0
02/12/2020,0
02/22/2021,2788
01/31/2021,5775
05/13/2021,1361
11/08/2020,2037
03/18/2020,313
05/31/2021,287
11/15/2020,2192
05/03/2021,1284
09/18/2020,442
03/10/2021,3069
02/24/2020,0
08/21/2020,423
12/07/2020,4537
07/26/2021,553
08/07/2021,2441
03/17/2021,3587
05/06/2020,1309
06/01/2021,215
03/04/2021,3568
03/11/2020,27
03/13/2020,37
02/01/2020,0
12/16/2020,6467
10/08/2021,4337
04/12/2020,3336
10/25/2021,2355
04/23/2020,2821
01/16/2021,9677
03/10/2020,12
12/15/2020,6207
03/15/2021,2803
01/07/2021,11249
06/27/2021,148
02/18/2020,0
10/08/2020,1140
07/28/2021,945
04/17/2020,3152
03/19/2021,3693
02/21/2021,3226
11/07/2020,2422
01/22/2020,0
10/25/2020,979
10/27/2020,1260
04/29/2021,2468
01/24/2021,6960
11/03/2020,1519
05/05/2021,1358
09/14/2020,318
10/17/2021,3149
02/04/2020,0
04/23/2021,2770
01/03/2021,8028
04/13/2020,2782
01/25/2020,0
04/20/2021,2148
09/30/2021,3378
02/25/2020,0
05/14/2021,1266
06/08/2021,221
06/17/2020,217
01/13/2021,8755
03/31/2020,3612
10/14/2020,768
04/14/2021,3298
03/20/2020,1011
09/08/2021,2455
02/12/2021,4209
05/09/2021,1425
12/26/2020,6857
08/13/2020,299
01/28/2021,7296
06/25/2020,398
09/22/2021,2969
12/31/2020,10809
02/09/2020,0
08/09/2020,267
07/13/2020,307
08/05/2020,335
10/29/2020,1439
07/16/2021,377
04/09/2021,4646
01/24/2020,0
04/17/2021,4194
07/10/2020,435
01/05/2021,7803
09/04/2021,3374
01/25/2021,6308
03/08/2020,0
12/02/2020,5775
06/16/2020,299
01/30/2021,6776
10/11/2020,674
02/14/2021,4194
05/10/2021,912
07/12/2020,336
04/16/2021,3129
06/06/2020,537
03/02/2020,0
05/16/2021,933
01/11/2021,8424
09/05/2020,522
12/10/2020,6808
03/05/2021,4100
08/15/2020,352
03/02/2021,2683
02/06/2020,0
05/28/2020,685
08/28/2020,366
09/01/2021,2829
08/06/2020,370
05/15/2021,1370
10/02/2021,3336
11/01/2021,2179
06/11/2020,337
11/25/2020,4349
06/12/2020,385
09/06/2020,434
06/02/2021,263
05/03/2020,1461
08/20/2021,2782
12/17/2020,7287
01/17/2021,8091
06/16/2021,170
06/26/2021,160
04/07/2020,3709
04/14/2020,3475
12/09/2020,6858
10/30/2021,3143
08/31/2021,2380
06/03/2021,296
09/01/2020,449
01/19/2021,7162
10/22/2020,1098
12/27/2020,4781
03/06/2020,9
07/17/2020,409
07/20/2021,475
11/13/2020,3575
04/11/2021,3514
01/08/2021,12548
02/26/2020,0
11/01/2020,1309
07/31/2020,359
10/04/2021,1834
02/20/2021,3542
05/12/2021,1143
04/30/2021,2232
10/28/2021,3199
03/22/2020,1978
09/21/2021,3611
03/16/2020,87
08/03/2021,1488
10/21/2020,1187
01/27/2021,6081
01/27/2020,0
08/11/2020,393
06/03/2020,550
05/29/2021,532
02/14/2020,0
10/16/2020,1047
10/29/2021,4188
06/15/2020,239
09/24/2020,531
10/21/2021,3178
04/25/2020,5913
02/01/2021,4314
08/10/2020,239
09/10/2020,421
07/01/2020,329
02/05/2020,0
10/15/2021,4307
04/08/2020,5616
04/08/2021,4553
03/27/2021,4298
08/19/2020,358
08/02/2021,941
10/07/2021,3678
12/08/2020,5874
11/17/2020,3154
07/31/2021,1368
09/25/2021,3798
04/15/2021,4150
05/29/2020,603
08/30/2021,2642
07/24/2021,740
06/01/2020,480
09/07/2020,317
07/02/2020,448
11/11/2020,3089
