date,new_cases
10/29/2021,777
10/28/2021,983
10/27/2021,983
10/26/2021,1123
10/25/2021,1414
10/24/2021,0
10/23/2021,0
10/22/2021,1078
10/21/2021,976
10/20/2021,1245
10/19/2021,1327
10/18/2021,426
10/17/2021,423
10/16/2021,423
10/15/2021,1142
10/14/2021,1287
10/13/2021,1344
10/12/2021,554
10/11/2021,554
10/10/2021,554
10/9/2021,554
10/8/2021,1308
10/7/2021,1293
10/6/2021,1340
10/5/2021,1260
10/4/2021,494
10/3/2021,490
10/2/2021,490
10/1/2021,972
9/30/2021,1209
9/29/2021,1334
9/28/2021,1203
9/27/2021,418
9/26/2021,417
9/25/2021,417
9/24/2021,1035
9/23/2021,1174
9/22/2021,1313
9/21/2021,1174
9/20/2021,543
9/19/2021,542
9/18/2021,542
9/17/2021,1219
9/16/2021,1104
9/15/2021,1214
9/14/2021,1240
9/13/2021,408
9/12/2021,406
9/11/2021,406
9/10/2021,965
9/9/2021,998
9/8/2021,1047
9/7/2021,306
9/6/2021,304
9/5/2021,304
9/4/2021,304
9/3/2021,652
9/2/2021,737
9/1/2021,871
8/31/2021,889
8/30/2021,242
8/29/2021,240
8/28/2021,240
8/27/2021,706
8/26/2021,632
8/25/2021,604
8/24/2021,710
8/23/2021,216
8/22/2021,215
8/21/2021,215
8/20/2021,469
8/19/2021,467
8/18/2021,436
8/17/2021,621
8/16/2021,155
8/15/2021,153
8/14/2021,153
8/13/2021,345
8/12/2021,396
8/11/2021,369
8/10/2021,484
8/9/2021,130
8/8/2021,129
8/7/2021,129
8/6/2021,272
8/5/2021,282
8/4/2021,295
8/3/2021,399
8/2/2021,92
8/1/2021,88
7/31/2021,88
7/30/2021,223
7/29/2021,239
7/28/2021,239
7/27/2021,259
7/26/2021,51
7/25/2021,50
7/24/2021,50
7/23/2021,112
7/22/2021,141
7/21/2021,103
7/20/2021,157
7/19/2021,27
7/18/2021,26
7/17/2021,26
7/16/2021,87
7/15/2021,68
7/14/2021,93
7/13/2021,90
7/12/2021,29
7/11/2021,28
7/10/2021,28
7/9/2021,51
7/8/2021,87
7/7/2021,151
7/6/2021,24
7/5/2021,18
7/4/2021,18
7/3/2021,18
7/2/2021,52
7/1/2021,66
6/30/2021,65
6/29/2021,113
6/28/2021,18
6/27/2021,15
6/26/2021,15
6/25/2021,58
6/24/2021,68
6/23/2021,62
6/22/2021,116
6/21/2021,22
6/20/2021,18
6/19/2021,18
6/18/2021,75
6/17/2021,71
6/16/2021,72
6/15/2021,99
6/14/2021,31
6/13/2021,29
6/12/2021,29
6/11/2021,71
6/10/2021,99
6/9/2021,73
6/8/2021,137
6/7/2021,43
6/6/2021,39
6/5/2021,39
6/4/2021,131
6/3/2021,127
6/2/2021,158
6/1/2021,15
5/31/2021,20
5/30/2021,24
5/29/2021,67
5/28/2021,95
5/27/2021,169
5/26/2021,77
5/25/2021,153
5/24/2021,21
5/23/2021,35
5/22/2021,7
5/21/2021,136
5/20/2021,33
5/19/2021,131
5/18/2021,138
5/17/2021,38
5/16/2021,41
5/15/2021,84
5/14/2021,131
5/13/2021,112
5/12/2021,210
5/11/2021,172
5/10/2021,11
5/9/2021,35
5/8/2021,152
5/7/2021,149
5/6/2021,133
5/5/2021,140
5/4/2021,223
5/3/2021,62
5/2/2021,45
5/1/2021,168
4/30/2021,154
4/29/2021,174
4/28/2021,202
4/27/2021,176
4/26/2021,14
4/25/2021,49
4/24/2021,175
4/23/2021,155
4/22/2021,181
4/21/2021,158
4/20/2021,177
4/19/2021,57
4/18/2021,56
4/17/2021,148
4/16/2021,118
4/15/2021,192
4/14/2021,205
4/13/2021,173
4/12/2021,70
4/11/2021,41
4/10/2021,168
4/9/2021,152
4/8/2021,224
4/7/2021,193
4/6/2021,191
4/5/2021,0
4/4/2021,105
4/3/2021,184
4/2/2021,128
4/1/2021,173
3/31/2021,231
3/30/2021,158
3/29/2021,35
3/28/2021,31
3/27/2021,117
3/26/2021,150
3/25/2021,164
3/24/2021,214
3/23/2021,354
3/22/2021,38
