date,new_cases
1/22/2020,0
1/23/2020,0
1/24/2020,0
1/25/2020,0
1/26/2020,0
1/27/2020,0
1/28/2020,0
1/29/2020,0
1/30/2020,0
1/31/2020,0
2/1/2020,0
2/2/2020,0
2/3/2020,0
2/4/2020,0
2/5/2020,0
2/6/2020,0
2/7/2020,0
2/8/2020,0
2/9/2020,0
2/10/2020,0
2/11/2020,0
2/12/2020,0
2/13/2020,0
2/14/2020,0
2/15/2020,0
2/16/2020,0
2/17/2020,0
2/18/2020,0
2/19/2020,0
2/20/2020,0
2/21/2020,0
2/22/2020,0
2/23/2020,0
2/24/2020,0
2/25/2020,0
2/26/2020,0
2/27/2020,0
2/28/2020,0
2/29/2020,0
3/1/2020,0
3/2/2020,0
3/3/2020,0
3/4/2020,0
3/5/2020,0
3/6/2020,0
3/7/2020,0
3/8/2020,0
3/9/2020,0
3/10/2020,0
3/11/2020,0
3/12/2020,1
3/13/2020,0
3/14/2020,0
3/15/2020,0
3/16/2020,0
3/17/2020,4
3/18/2020,2
3/19/2020,12
3/20/2020,7
3/21/2020,2
3/22/2020,2
3/23/2020,2
3/24/2020,5
3/25/2020,8
3/26/2020,13
3/27/2020,10
3/28/2020,26
3/29/2020,4
3/30/2020,11
3/31/2020,17
4/1/2020,21
4/2/2020,12
4/3/2020,14
4/4/2020,13
4/5/2020,21
4/6/2020,18
4/7/2020,12
4/8/2020,14
4/9/2020,18
4/10/2020,9
4/11/2020,15
4/12/2020,15
4/13/2020,23
4/14/2020,10
4/15/2020,24
4/16/2020,28
4/17/2020,46
4/18/2020,89
4/19/2020,57
4/20/2020,42
4/21/2020,17
4/22/2020,35
4/23/2020,30
4/24/2020,39
4/25/2020,55
4/26/2020,64
4/27/2020,75
4/28/2020,49
4/29/2020,42
4/30/2020,34
5/1/2020,40
5/2/2020,46
5/3/2020,38
5/4/2020,34
5/5/2020,41
5/6/2020,57
5/7/2020,48
5/8/2020,54
5/9/2020,39
5/10/2020,27
5/11/2020,27
5/12/2020,53
5/13/2020,76
5/14/2020,65
5/15/2020,49
5/16/2020,87
5/17/2020,52
5/18/2020,31
5/19/2020,63
5/20/2020,101
5/21/2020,134
5/22/2020,88
5/23/2020,48
5/24/2020,53
5/25/2020,39
5/26/2020,-35
5/27/2020,17
5/28/2020,42
5/29/2020,39
5/30/2020,34
5/31/2020,23
6/1/2020,48
6/2/2020,21
6/3/2020,33
6/4/2020,27
6/5/2020,39
6/6/2020,71
6/7/2020,45
6/8/2020,19
6/9/2020,21
6/10/2020,40
6/11/2020,39
6/12/2020,36
6/13/2020,42
6/14/2020,22
6/15/2020,21
6/16/2020,23
6/17/2020,42
6/18/2020,27
6/19/2020,33
6/20/2020,25
6/21/2020,37
6/22/2020,25
6/23/2020,7
6/24/2020,42
6/25/2020,31
6/26/2020,28
6/27/2020,37
6/28/2020,37
6/29/2020,44
6/30/2020,37
7/1/2020,39
7/2/2020,42
7/3/2020,65
7/4/2020,57
7/5/2020,37
7/6/2020,33
7/7/2020,49
7/8/2020,73
7/9/2020,99
7/10/2020,84
7/11/2020,89
7/12/2020,91
7/13/2020,108
7/14/2020,123
7/15/2020,103
7/16/2020,124
7/17/2020,115
7/18/2020,112
7/19/2020,107
7/20/2020,81
7/21/2020,160
7/22/2020,126
7/23/2020,121
7/24/2020,122
7/25/2020,140
7/26/2020,110
7/27/2020,155
7/28/2020,86
7/29/2020,74
7/30/2020,168
7/31/2020,133
8/1/2020,58
8/2/2020,125
8/3/2020,148
8/4/2020,124
8/5/2020,120
8/6/2020,150
8/7/2020,181
8/8/2020,88
8/9/2020,117
8/10/2020,172
8/11/2020,85
8/12/2020,201
8/13/2020,151
